cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
human1_lib1.final_cell_0307,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0308,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human1_lib1.final_cell_0309,42,7,5,42,7,5,38,7,5,38,7,5,38,7,5
human1_lib1.final_cell_0310,18,7,5,18,7,5,18,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0311,30,3,4,30,3,4,30,3,4,30,3,4,7,2,4
human1_lib1.final_cell_0312,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0313,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human1_lib1.final_cell_0314,30,7,4,30,7,4,30,7,4,30,7,4,7,7,4
human1_lib1.final_cell_0315,42,7,15,42,7,15,38,7,15,38,7,15,38,7,15
human1_lib1.final_cell_0316,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0317,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0318,30,1,4,30,1,4,30,1,4,30,1,4,7,1,4
human1_lib1.final_cell_0319,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0320,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0321,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0322,35,21,8,35,21,8,35,21,8,13,21,8,13,21,8
human1_lib1.final_cell_0323,41,7,5,41,7,5,41,7,5,41,7,5,29,7,5
human1_lib1.final_cell_0324,33,21,8,33,21,8,33,21,8,16,21,8,16,21,8
human1_lib1.final_cell_0325,37,15,18,37,15,18,37,15,18,25,15,13,25,15,13
human1_lib1.final_cell_0326,33,21,8,33,21,8,33,21,8,16,21,8,16,21,8
human1_lib1.final_cell_0327,33,17,8,33,17,8,33,13,8,16,13,8,16,8,8
human1_lib1.final_cell_0328,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0329,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0330,12,16,11,12,16,11,12,16,11,12,16,11,8,16,11
human1_lib1.final_cell_0331,42,1,17,42,1,17,38,1,17,38,1,17,38,1,17
human1_lib1.final_cell_0332,33,13,8,33,13,8,33,13,8,16,13,8,16,8,8
human1_lib1.final_cell_0333,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0334,33,17,8,33,17,8,33,13,8,16,13,8,16,8,8
human1_lib1.final_cell_0335,7,1,4,7,1,4,7,1,4,7,1,4,7,1,4
human1_lib1.final_cell_0336,42,1,17,42,1,17,38,1,17,38,1,17,38,1,17
human1_lib1.final_cell_0337,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0338,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0339,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0340,42,1,17,42,1,17,38,1,17,38,1,17,38,1,17
human1_lib1.final_cell_0341,50,2,20,50,2,20,50,2,20,50,2,20,50,2,20
human1_lib1.final_cell_0342,9,16,19,9,16,19,9,16,19,9,16,19,8,16,11
human1_lib1.final_cell_0343,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib1.final_cell_0344,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0345,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0346,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0347,7,2,10,7,2,10,7,2,10,7,2,10,7,2,10
human1_lib1.final_cell_0348,33,13,8,33,13,8,33,13,8,16,13,8,16,8,8
human1_lib1.final_cell_0349,43,2,4,43,2,4,43,2,4,43,2,4,43,2,4
human1_lib1.final_cell_0350,37,15,18,37,15,18,37,15,18,25,15,13,25,15,13
human1_lib1.final_cell_0351,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0352,42,1,17,42,1,17,38,1,17,38,1,17,38,1,17
human1_lib1.final_cell_0353,50,2,20,50,2,20,50,2,20,50,2,20,50,2,20
human1_lib1.final_cell_0354,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human1_lib1.final_cell_0355,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0356,7,1,4,7,1,4,7,1,4,7,1,4,7,1,4
human1_lib1.final_cell_0357,33,21,8,33,21,8,33,21,8,16,21,8,16,21,8
human1_lib1.final_cell_0358,42,15,13,42,15,13,38,15,13,38,15,13,38,15,13
human1_lib1.final_cell_0359,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0360,37,15,18,37,15,18,37,15,18,25,15,13,25,15,13
human1_lib1.final_cell_0361,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0362,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human1_lib1.final_cell_0363,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0364,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0365,33,21,8,33,21,8,33,21,8,16,21,8,16,21,8
human1_lib1.final_cell_0366,33,13,8,33,13,8,33,13,8,16,13,8,16,8,8
human1_lib1.final_cell_0367,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human1_lib1.final_cell_0368,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib1.final_cell_0369,42,1,17,42,1,17,38,1,17,38,1,17,38,1,17
human1_lib1.final_cell_0370,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0371,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib1.final_cell_0372,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib1.final_cell_0373,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human1_lib1.final_cell_0374,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human1_lib1.final_cell_0375,11,16,11,11,16,11,11,16,11,11,16,11,10,16,11
human1_lib1.final_cell_0376,30,2,14,30,2,14,30,2,14,30,2,14,7,2,14
human1_lib1.final_cell_0377,50,7,20,50,7,20,50,7,20,50,7,20,50,7,20
human1_lib1.final_cell_0378,7,1,4,7,1,4,7,1,4,7,1,4,7,1,4
human1_lib1.final_cell_0379,50,2,20,50,2,20,50,2,20,50,2,20,50,2,20
human1_lib1.final_cell_0380,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0381,16,21,8,16,21,8,16,21,8,16,21,8,16,21,8
human1_lib1.final_cell_0382,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib1.final_cell_0383,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0384,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0385,33,21,8,33,21,8,33,21,8,16,21,8,16,21,8
human1_lib1.final_cell_0386,42,1,17,42,1,17,38,1,17,38,1,17,38,1,17
human1_lib1.final_cell_0387,32,1,17,32,1,17,32,1,17,32,1,17,32,1,17
human1_lib1.final_cell_0388,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human1_lib1.final_cell_0389,7,3,7,7,3,7,7,3,7,7,3,7,7,2,7
human1_lib1.final_cell_0390,17,21,8,17,21,8,17,21,8,17,21,8,16,21,8
human1_lib1.final_cell_0391,32,10,17,32,10,17,32,10,17,32,10,17,32,10,17
human1_lib1.final_cell_0392,32,1,4,32,1,4,32,1,4,32,1,4,32,1,4
human1_lib1.final_cell_0393,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0394,42,1,17,42,1,17,38,1,17,38,1,17,38,1,17
human1_lib1.final_cell_0395,7,2,7,7,2,7,7,2,7,7,2,7,7,2,7
human1_lib1.final_cell_0396,40,7,7,40,7,7,40,7,7,18,7,7,18,7,7
human1_lib1.final_cell_0397,42,1,17,42,1,17,38,1,17,38,1,17,38,1,17
human1_lib1.final_cell_0398,37,15,18,37,15,18,37,15,18,25,15,13,25,15,13
human1_lib1.final_cell_0399,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human1_lib1.final_cell_0400,48,2,4,48,2,4,48,2,4,48,2,4,48,2,4
human1_lib1.final_cell_0401,33,13,8,33,13,8,33,13,8,16,13,8,16,8,8
human1_lib1.final_cell_0402,42,1,17,42,1,17,38,1,17,38,1,17,38,1,17
human1_lib1.final_cell_0403,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human1_lib1.final_cell_0404,37,15,18,37,15,18,37,15,18,25,15,13,25,15,13
human1_lib1.final_cell_0405,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib1.final_cell_0406,33,21,8,33,21,8,33,21,8,16,21,8,16,21,8
human1_lib1.final_cell_0407,37,15,18,37,15,18,37,15,18,25,15,13,25,15,13
human1_lib1.final_cell_0408,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0409,7,2,7,7,2,7,7,2,7,7,2,7,7,2,7
human1_lib1.final_cell_0410,11,19,9,11,19,9,11,19,9,11,19,9,10,19,9
human1_lib1.final_cell_0411,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0412,9,6,19,9,6,19,9,6,19,9,6,19,8,6,11
human1_lib1.final_cell_0413,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib1.final_cell_0414,42,13,8,42,13,8,38,13,8,38,13,8,38,8,8
human1_lib1.final_cell_0415,50,7,20,50,7,20,50,7,20,50,7,20,50,7,20
human1_lib1.final_cell_0416,42,2,20,42,2,20,38,2,20,38,2,20,38,2,20
human1_lib1.final_cell_0417,42,8,21,42,8,21,38,8,21,38,8,21,38,8,1
human1_lib1.final_cell_0418,9,19,16,9,19,16,9,19,16,9,19,16,8,19,16
human1_lib1.final_cell_0419,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0420,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0421,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human1_lib1.final_cell_0422,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0423,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0424,32,14,7,32,14,7,32,14,7,32,14,7,32,14,7
human1_lib1.final_cell_0425,30,2,4,30,2,4,30,2,4,30,2,4,7,2,4
human1_lib1.final_cell_0426,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human1_lib1.final_cell_0427,30,12,8,30,12,8,30,12,8,30,12,8,7,12,8
human1_lib1.final_cell_0428,42,8,22,42,8,22,38,8,22,38,8,22,38,8,1
human1_lib1.final_cell_0429,42,1,17,42,1,17,38,1,17,38,1,17,38,1,17
human1_lib1.final_cell_0430,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0431,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human1_lib1.final_cell_0432,37,15,18,37,15,18,37,15,18,25,15,13,25,15,13
human1_lib1.final_cell_0433,33,21,8,33,21,8,33,21,8,16,21,8,16,21,8
human1_lib1.final_cell_0434,7,20,4,7,20,4,7,20,4,7,20,4,7,20,4
human1_lib1.final_cell_0435,33,21,8,33,21,8,33,21,8,16,21,8,16,21,8
human1_lib1.final_cell_0436,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib1.final_cell_0437,12,19,19,12,19,19,12,19,19,12,19,19,8,19,11
human1_lib1.final_cell_0438,43,2,7,43,2,7,43,2,7,43,2,7,43,2,7
human1_lib1.final_cell_0439,42,1,17,42,1,17,38,1,17,38,1,17,38,1,17
human1_lib1.final_cell_0440,9,6,19,9,6,19,9,6,19,9,6,19,8,6,11
human1_lib1.final_cell_0441,7,3,7,7,3,7,7,3,7,7,3,7,7,2,7
human1_lib1.final_cell_0442,43,2,7,43,2,7,43,2,7,43,2,7,43,2,7
human1_lib1.final_cell_0443,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human1_lib1.final_cell_0444,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib1.final_cell_0445,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0446,43,14,7,43,14,7,43,14,7,43,14,7,43,14,7
human1_lib1.final_cell_0447,42,7,17,42,7,17,38,7,17,38,7,17,38,7,17
human1_lib1.final_cell_0448,7,3,7,7,3,7,7,3,7,7,3,7,7,2,7
human1_lib1.final_cell_0449,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human1_lib1.final_cell_0450,25,15,13,25,15,13,25,15,13,25,15,13,25,15,13
human1_lib1.final_cell_0451,43,2,7,43,2,7,43,2,7,43,2,7,43,2,7
human1_lib1.final_cell_0452,37,15,18,37,15,18,37,15,18,25,15,13,25,15,13
human1_lib1.final_cell_0453,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib1.final_cell_0454,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human1_lib1.final_cell_0455,37,15,18,37,15,18,37,15,18,25,15,13,25,15,13
human1_lib1.final_cell_0456,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0457,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0458,17,21,8,17,21,8,17,21,8,17,21,8,16,21,8
human1_lib1.final_cell_0459,37,15,18,37,15,18,37,15,18,25,15,13,25,15,13
human1_lib1.final_cell_0460,42,21,7,42,21,7,38,21,7,38,21,7,38,21,7
human1_lib1.final_cell_0461,4,11,2,4,9,2,4,9,2,4,9,2,1,9,2
human1_lib1.final_cell_0462,30,7,7,30,7,7,30,7,7,30,7,7,7,7,7
human1_lib1.final_cell_0463,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0464,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0465,7,10,4,7,10,4,7,10,4,7,10,4,7,10,4
human1_lib1.final_cell_0466,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib1.final_cell_0467,40,7,7,40,7,7,40,7,7,18,7,7,18,7,7
human1_lib1.final_cell_0468,7,2,7,7,2,7,7,2,7,7,2,7,7,2,7
human1_lib1.final_cell_0469,7,2,7,7,2,7,7,2,7,7,2,7,7,2,7
human1_lib1.final_cell_0470,43,2,7,43,2,7,43,2,7,43,2,7,43,2,7
human1_lib1.final_cell_0471,42,14,7,42,14,7,38,14,7,38,14,7,38,14,7
human1_lib1.final_cell_0472,42,1,17,42,1,17,38,1,17,38,1,17,38,1,17
human1_lib1.final_cell_0473,7,3,7,7,3,7,7,3,7,7,3,7,7,2,7
human1_lib1.final_cell_0474,7,2,7,7,2,7,7,2,7,7,2,7,7,2,7
human1_lib1.final_cell_0475,30,3,7,30,3,7,30,3,7,30,3,7,7,2,7
human1_lib1.final_cell_0476,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human1_lib1.final_cell_0477,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human1_lib1.final_cell_0478,7,2,7,7,2,7,7,2,7,7,2,7,7,2,7
human1_lib1.final_cell_0479,29,13,15,29,13,15,29,13,15,29,13,15,29,8,15
human1_lib1.final_cell_0480,43,2,7,43,2,7,43,2,7,43,2,7,43,2,7
human1_lib1.final_cell_0481,42,2,5,42,2,5,38,2,5,38,2,5,38,2,5
human1_lib1.final_cell_0482,32,2,7,32,2,7,32,2,7,32,2,7,32,2,7
human1_lib1.final_cell_0483,30,2,7,30,2,7,30,2,7,30,2,7,7,2,7
human1_lib1.final_cell_0484,29,2,7,29,2,7,29,2,7,29,2,7,29,2,7
human1_lib1.final_cell_0485,37,15,18,37,15,18,37,15,18,25,15,13,25,15,13
human1_lib1.final_cell_0486,42,18,17,42,18,17,38,13,17,38,13,17,38,8,17
human1_lib1.final_cell_0487,43,2,4,43,2,4,43,2,4,43,2,4,43,2,4
human1_lib1.final_cell_0488,32,1,17,32,1,17,32,1,17,32,1,17,32,1,17
human1_lib1.final_cell_0489,37,15,18,37,15,18,37,15,18,25,15,13,25,15,13
human1_lib1.final_cell_0490,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0491,7,3,7,7,3,7,7,3,7,7,3,7,7,2,7
human1_lib1.final_cell_0492,50,12,20,50,12,20,50,12,20,50,12,20,50,12,20
human1_lib1.final_cell_0493,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human1_lib1.final_cell_0494,17,21,8,17,21,8,17,21,8,17,21,8,16,21,8
human1_lib1.final_cell_0495,37,15,18,37,15,18,37,15,18,25,15,13,25,15,13
human1_lib1.final_cell_0496,37,15,18,37,15,18,37,15,18,25,15,13,25,15,13
human1_lib1.final_cell_0497,42,20,7,42,20,7,38,20,7,38,20,7,38,20,7
human1_lib1.final_cell_0498,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0499,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0500,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human1_lib1.final_cell_0501,7,2,7,7,2,7,7,2,7,7,2,7,7,2,7
human1_lib1.final_cell_0502,50,12,20,50,12,20,50,12,20,50,12,20,50,12,20
human1_lib1.final_cell_0503,40,2,20,40,2,20,40,2,20,18,2,20,18,2,20
human1_lib1.final_cell_0504,7,2,7,7,2,7,7,2,7,7,2,7,7,2,7
human1_lib1.final_cell_0505,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0506,42,21,8,42,21,8,38,21,8,38,21,8,38,21,8
human1_lib1.final_cell_0507,37,15,18,37,15,18,37,15,18,25,15,13,25,15,13
human1_lib1.final_cell_0508,42,13,7,42,13,7,38,13,7,38,13,7,38,8,7
human1_lib1.final_cell_0509,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0510,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human1_lib1.final_cell_0511,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human1_lib1.final_cell_0512,7,2,7,7,2,7,7,2,7,7,2,7,7,2,7
human1_lib1.final_cell_0513,37,15,18,37,15,18,37,15,18,25,15,13,25,15,13
human1_lib1.final_cell_0514,7,3,7,7,3,7,7,3,7,7,3,7,7,2,7
human1_lib1.final_cell_0515,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0516,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human1_lib1.final_cell_0517,43,2,7,43,2,7,43,2,7,43,2,7,43,2,7
human1_lib1.final_cell_0518,43,2,7,43,2,7,43,2,7,43,2,7,43,2,7
human1_lib1.final_cell_0519,42,13,1,42,13,1,38,13,1,38,13,1,38,8,1
human1_lib1.final_cell_0520,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0521,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human1_lib1.final_cell_0522,30,1,7,30,1,7,30,1,7,30,1,7,7,1,7
human1_lib1.final_cell_0523,7,3,7,7,3,7,7,3,7,7,3,7,7,2,7
human1_lib1.final_cell_0524,42,1,17,42,1,17,38,1,17,38,1,17,38,1,17
human1_lib1.final_cell_0525,32,10,17,32,10,17,32,10,17,32,10,17,32,10,17
human1_lib1.final_cell_0526,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0527,42,8,22,42,8,22,38,8,22,38,8,22,38,8,1
human1_lib1.final_cell_0528,7,14,7,7,14,7,7,14,7,7,14,7,7,14,7
human1_lib1.final_cell_0529,30,2,7,30,2,7,30,2,7,30,2,7,7,2,7
human1_lib1.final_cell_0530,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0531,7,10,7,7,10,7,7,10,7,7,10,7,7,10,7
human1_lib1.final_cell_0532,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0533,42,2,7,42,2,7,38,2,7,38,2,7,38,2,7
human1_lib1.final_cell_0534,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0535,7,2,7,7,2,7,7,2,7,7,2,7,7,2,7
human1_lib1.final_cell_0536,37,15,18,37,15,18,37,15,18,25,15,13,25,15,13
human1_lib1.final_cell_0537,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0538,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0539,43,14,7,43,14,7,43,14,7,43,14,7,43,14,7
human1_lib1.final_cell_0540,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0541,37,15,18,37,15,18,37,15,18,25,15,13,25,15,13
human1_lib1.final_cell_0542,43,2,7,43,2,7,43,2,7,43,2,7,43,2,7
human1_lib1.final_cell_0543,42,17,8,42,17,8,38,13,8,38,13,8,38,8,8
human1_lib1.final_cell_0544,9,16,11,9,16,11,9,16,11,9,16,11,8,16,11
human1_lib1.final_cell_0545,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0546,42,1,17,42,1,17,38,1,17,38,1,17,38,1,17
human1_lib1.final_cell_0547,43,2,7,43,2,7,43,2,7,43,2,7,43,2,7
human1_lib1.final_cell_0548,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0549,30,1,7,30,1,7,30,1,7,30,1,7,7,1,7
human1_lib1.final_cell_0550,43,2,7,43,2,7,43,2,7,43,2,7,43,2,7
human1_lib1.final_cell_0551,30,2,7,30,2,7,30,2,7,30,2,7,7,2,7
human1_lib1.final_cell_0552,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0553,42,8,21,42,8,21,38,8,21,38,8,21,38,8,1
human1_lib1.final_cell_0554,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0555,9,19,11,9,19,11,9,19,11,9,19,11,8,19,11
human1_lib1.final_cell_0556,43,7,7,43,7,7,43,7,7,43,7,7,43,7,7
human1_lib1.final_cell_0557,11,19,9,11,19,9,11,19,9,11,19,9,10,19,9
human1_lib1.final_cell_0558,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0559,37,15,18,37,15,18,37,15,18,25,15,13,25,15,13
human1_lib1.final_cell_0560,30,2,7,30,2,7,30,2,7,30,2,7,7,2,7
human1_lib1.final_cell_0561,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0562,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0563,42,14,7,42,14,7,38,14,7,38,14,7,38,14,7
human1_lib1.final_cell_0564,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0565,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib1.final_cell_0566,33,7,8,33,7,8,33,7,8,16,7,8,16,7,8
human1_lib1.final_cell_0567,11,16,11,11,16,11,11,16,11,11,16,11,10,16,11
human1_lib1.final_cell_0568,30,20,17,30,20,17,30,20,17,30,20,17,7,20,17
human1_lib2.final_cell_0001,2,9,4,1,9,4,1,9,4,1,9,4,1,9,4
human1_lib2.final_cell_0002,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib2.final_cell_0003,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib2.final_cell_0004,4,11,8,4,9,8,4,9,8,4,9,8,1,9,8
human1_lib2.final_cell_0005,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib2.final_cell_0006,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib2.final_cell_0007,4,11,2,4,9,2,4,9,2,4,9,2,1,9,2
human1_lib2.final_cell_0008,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib2.final_cell_0009,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib2.final_cell_0010,3,11,16,3,9,16,3,9,16,3,9,16,3,9,16
human1_lib2.final_cell_0011,33,21,8,33,21,8,33,21,8,16,21,8,16,21,8
human1_lib2.final_cell_0012,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib2.final_cell_0013,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib2.final_cell_0014,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib2.final_cell_0015,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib2.final_cell_0016,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib2.final_cell_0017,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib2.final_cell_0018,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human1_lib2.final_cell_0019,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human1_lib2.final_cell_0020,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib2.final_cell_0021,32,1,4,32,1,4,32,1,4,32,1,4,32,1,4
human1_lib2.final_cell_0022,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib2.final_cell_0023,33,21,8,33,21,8,33,21,8,16,21,8,16,21,8
human1_lib2.final_cell_0024,11,16,11,11,16,11,11,16,11,11,16,11,10,16,11
human1_lib2.final_cell_0025,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib2.final_cell_0026,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib2.final_cell_0027,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib2.final_cell_0028,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib2.final_cell_0029,7,10,4,7,10,4,7,10,4,7,10,4,7,10,4
human1_lib2.final_cell_0030,42,1,17,42,1,17,38,1,17,38,1,17,38,1,17
human1_lib2.final_cell_0031,18,7,5,18,7,5,18,7,5,18,7,5,18,7,5
human1_lib2.final_cell_0032,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human1_lib2.final_cell_0033,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib2.final_cell_0034,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib2.final_cell_0035,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib2.final_cell_0036,19,2,5,19,2,5,19,2,5,18,2,5,18,2,5
human1_lib2.final_cell_0037,7,1,4,7,1,4,7,1,4,7,1,4,7,1,4
human1_lib2.final_cell_0038,33,21,8,33,21,8,33,21,8,16,21,8,16,21,8
human1_lib2.final_cell_0039,7,3,4,7,3,4,7,3,4,7,3,4,7,2,4
human1_lib2.final_cell_0040,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib2.final_cell_0041,19,2,5,19,2,5,19,2,5,18,2,5,18,2,5
human1_lib2.final_cell_0042,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
human1_lib2.final_cell_0043,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib2.final_cell_0044,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human1_lib2.final_cell_0045,12,16,19,12,16,19,12,16,19,12,16,19,8,16,11
human1_lib2.final_cell_0046,50,2,20,50,2,20,50,2,20,50,2,20,50,2,20
