cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
human1_lib1.final_cell_0307,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0308,18,5,16,18,5,16,18,5,16,18,5,16,18,5,16
human1_lib1.final_cell_0309,18,16,16,18,16,16,18,16,16,18,16,16,18,16,16
human1_lib1.final_cell_0310,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0311,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0312,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0313,18,5,16,18,5,16,18,5,16,18,5,16,18,5,16
human1_lib1.final_cell_0314,7,13,3,7,13,3,7,13,3,7,13,3,7,13,3
human1_lib1.final_cell_0315,18,5,13,18,5,13,18,5,13,18,5,13,18,5,13
human1_lib1.final_cell_0316,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0317,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0318,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0319,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0320,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0321,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0322,1,22,7,1,22,7,1,7,4,1,7,4,1,7,4
human1_lib1.final_cell_0323,18,5,7,18,5,7,18,5,4,18,5,4,18,5,4
human1_lib1.final_cell_0324,3,10,7,3,10,7,3,10,4,1,10,4,1,10,4
human1_lib1.final_cell_0325,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib1.final_cell_0326,6,7,7,6,7,7,4,7,4,2,7,4,2,7,4
human1_lib1.final_cell_0327,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib1.final_cell_0328,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0329,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0330,25,17,11,25,17,11,25,17,11,25,17,11,25,17,11
human1_lib1.final_cell_0331,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib1.final_cell_0332,6,14,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib1.final_cell_0333,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0334,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib1.final_cell_0335,8,1,3,8,1,3,8,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0336,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib1.final_cell_0337,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0338,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0339,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0340,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib1.final_cell_0341,25,1,18,25,1,18,25,1,18,25,1,18,25,1,18
human1_lib1.final_cell_0342,25,17,11,25,17,11,25,17,11,25,17,11,25,17,11
human1_lib1.final_cell_0343,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib1.final_cell_0344,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0345,6,1,3,6,1,3,4,1,3,2,1,3,2,1,3
human1_lib1.final_cell_0346,7,1,6,7,1,6,7,1,6,7,1,6,7,1,6
human1_lib1.final_cell_0347,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0348,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib1.final_cell_0349,19,2,3,19,2,3,19,2,3,9,1,3,9,1,3
human1_lib1.final_cell_0350,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib1.final_cell_0351,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0352,21,5,16,21,5,16,21,5,16,9,5,16,9,5,16
human1_lib1.final_cell_0353,25,2,3,25,2,3,25,2,3,25,1,3,25,1,3
human1_lib1.final_cell_0354,18,5,16,18,5,16,18,5,16,18,5,16,18,5,16
human1_lib1.final_cell_0355,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0356,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0357,3,10,7,3,10,7,3,10,4,1,10,4,1,10,4
human1_lib1.final_cell_0358,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib1.final_cell_0359,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0360,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib1.final_cell_0361,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0362,18,5,16,18,5,16,18,5,16,18,5,16,18,5,16
human1_lib1.final_cell_0363,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0364,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0365,3,10,7,3,10,7,3,10,4,1,10,4,1,10,4
human1_lib1.final_cell_0366,3,7,7,3,7,7,3,7,4,1,7,4,1,7,4
human1_lib1.final_cell_0367,18,16,16,18,16,16,18,16,16,18,16,16,18,16,16
human1_lib1.final_cell_0368,7,2,10,7,2,10,7,2,10,7,1,10,7,1,10
human1_lib1.final_cell_0369,21,2,17,21,2,17,21,2,17,9,1,6,9,1,6
human1_lib1.final_cell_0370,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0371,28,20,14,28,20,14,28,20,14,28,20,14,24,20,14
human1_lib1.final_cell_0372,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib1.final_cell_0373,18,16,16,18,16,16,18,16,16,18,16,16,18,16,16
human1_lib1.final_cell_0374,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human1_lib1.final_cell_0375,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human1_lib1.final_cell_0376,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3
human1_lib1.final_cell_0377,25,16,5,25,16,5,25,16,5,25,16,5,25,16,5
human1_lib1.final_cell_0378,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0379,25,2,18,25,2,18,25,2,18,25,1,18,25,1,18
human1_lib1.final_cell_0380,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0381,3,22,7,3,22,7,3,7,4,1,7,4,1,7,4
human1_lib1.final_cell_0382,28,20,14,28,20,14,28,20,14,28,20,14,24,20,14
human1_lib1.final_cell_0383,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0384,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0385,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib1.final_cell_0386,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib1.final_cell_0387,8,2,3,8,2,3,8,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0388,18,16,16,18,16,16,18,16,16,18,16,16,18,16,16
human1_lib1.final_cell_0389,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0390,1,22,7,1,22,7,1,7,4,1,7,4,1,7,4
human1_lib1.final_cell_0391,8,1,6,8,1,6,8,1,6,7,1,6,7,1,6
human1_lib1.final_cell_0392,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0393,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0394,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib1.final_cell_0395,19,2,3,19,2,3,19,2,3,9,1,3,9,1,3
human1_lib1.final_cell_0396,26,10,5,26,10,5,26,10,5,26,10,5,26,10,5
human1_lib1.final_cell_0397,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib1.final_cell_0398,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib1.final_cell_0399,23,19,8,23,19,8,23,19,8,23,6,8,23,6,8
human1_lib1.final_cell_0400,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0401,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib1.final_cell_0402,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib1.final_cell_0403,18,16,7,18,16,7,18,16,4,18,16,4,18,16,4
human1_lib1.final_cell_0404,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib1.final_cell_0405,7,21,3,7,21,3,7,21,3,7,21,3,7,21,3
human1_lib1.final_cell_0406,6,2,7,6,2,7,4,2,4,2,1,4,2,1,4
human1_lib1.final_cell_0407,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib1.final_cell_0408,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0409,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0410,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human1_lib1.final_cell_0411,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0412,25,17,11,25,17,11,25,17,11,25,17,11,25,17,11
human1_lib1.final_cell_0413,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib1.final_cell_0414,6,10,1,6,10,1,4,10,1,2,10,1,2,10,1
human1_lib1.final_cell_0415,25,16,5,25,16,5,25,16,5,25,16,5,25,16,5
human1_lib1.final_cell_0416,11,21,5,11,21,5,11,21,5,11,21,5,9,21,5
human1_lib1.final_cell_0417,3,9,19,3,9,19,3,9,19,1,9,19,1,3,15
human1_lib1.final_cell_0418,22,17,9,22,17,9,22,17,9,22,17,9,17,17,9
human1_lib1.final_cell_0419,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0420,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0421,18,5,16,18,5,16,18,5,16,18,5,16,18,5,16
human1_lib1.final_cell_0422,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0423,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0424,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0425,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0426,18,10,16,18,10,16,18,10,16,18,10,16,18,10,16
human1_lib1.final_cell_0427,8,7,7,8,7,7,8,7,4,7,7,4,7,7,4
human1_lib1.final_cell_0428,25,9,20,25,9,20,25,9,20,25,9,20,25,3,15
human1_lib1.final_cell_0429,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib1.final_cell_0430,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0431,18,5,16,18,5,16,18,5,16,18,5,16,18,5,16
human1_lib1.final_cell_0432,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib1.final_cell_0433,3,22,7,3,22,7,3,7,4,1,7,4,1,7,4
human1_lib1.final_cell_0434,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0435,3,10,7,3,10,7,3,10,4,1,10,4,1,10,4
human1_lib1.final_cell_0436,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib1.final_cell_0437,25,17,11,25,17,11,25,17,11,25,17,11,25,17,11
human1_lib1.final_cell_0438,8,2,12,8,2,12,8,2,12,7,1,6,7,1,6
human1_lib1.final_cell_0439,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib1.final_cell_0440,25,17,11,25,17,11,25,17,11,25,17,11,25,17,11
human1_lib1.final_cell_0441,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0442,19,2,12,19,2,12,19,2,12,9,1,6,9,1,6
human1_lib1.final_cell_0443,25,17,9,25,17,9,25,17,9,25,17,9,25,17,9
human1_lib1.final_cell_0444,28,4,2,28,4,2,28,4,2,28,4,2,24,4,2
human1_lib1.final_cell_0445,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0446,19,2,12,19,2,12,19,2,12,9,1,6,9,1,6
human1_lib1.final_cell_0447,21,2,17,21,2,17,21,2,17,9,1,6,9,1,6
human1_lib1.final_cell_0448,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0449,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human1_lib1.final_cell_0450,23,19,8,23,19,8,23,19,8,23,6,8,23,6,8
human1_lib1.final_cell_0451,19,2,12,19,2,12,19,2,12,9,1,6,9,1,6
human1_lib1.final_cell_0452,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib1.final_cell_0453,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib1.final_cell_0454,18,5,16,18,5,16,18,5,16,18,5,16,18,5,16
human1_lib1.final_cell_0455,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib1.final_cell_0456,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0457,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0458,3,10,4,3,10,4,3,10,4,1,10,4,1,10,4
human1_lib1.final_cell_0459,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib1.final_cell_0460,8,1,3,8,1,3,8,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0461,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib1.final_cell_0462,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0463,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0464,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0465,7,13,3,7,13,3,7,13,3,7,13,3,7,13,3
human1_lib1.final_cell_0466,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib1.final_cell_0467,26,9,5,26,9,5,26,9,5,26,9,5,26,3,5
human1_lib1.final_cell_0468,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0469,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0470,19,2,3,19,2,3,19,2,3,9,1,3,9,1,3
human1_lib1.final_cell_0471,7,15,3,7,15,3,7,15,3,7,13,3,7,13,3
human1_lib1.final_cell_0472,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib1.final_cell_0473,7,15,3,7,15,3,7,15,3,7,13,3,7,13,3
human1_lib1.final_cell_0474,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0475,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0476,18,5,16,18,5,16,18,5,16,18,5,16,18,5,16
human1_lib1.final_cell_0477,17,17,11,17,17,11,17,17,11,17,17,11,17,17,11
human1_lib1.final_cell_0478,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0479,18,16,16,18,16,16,18,16,16,18,16,16,18,16,16
human1_lib1.final_cell_0480,19,15,12,19,15,12,19,15,12,9,13,6,9,13,6
human1_lib1.final_cell_0481,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0482,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0483,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0484,18,16,12,18,16,12,18,16,12,18,16,6,18,16,6
human1_lib1.final_cell_0485,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib1.final_cell_0486,26,1,5,26,1,5,26,1,5,26,1,5,26,1,5
human1_lib1.final_cell_0487,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0488,20,2,3,20,2,3,20,2,3,20,1,3,20,1,3
human1_lib1.final_cell_0489,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib1.final_cell_0490,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0491,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0492,25,14,18,25,10,18,25,10,18,25,10,18,25,10,18
human1_lib1.final_cell_0493,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib1.final_cell_0494,3,10,7,3,10,7,3,10,4,1,10,4,1,10,4
human1_lib1.final_cell_0495,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib1.final_cell_0496,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib1.final_cell_0497,21,15,12,21,15,12,21,15,12,9,13,6,9,13,6
human1_lib1.final_cell_0498,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0499,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0500,23,19,8,23,19,8,23,19,8,23,6,8,23,6,8
human1_lib1.final_cell_0501,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0502,25,7,18,25,7,18,25,7,18,25,7,18,25,7,18
human1_lib1.final_cell_0503,25,16,5,25,16,5,25,16,5,25,16,5,25,16,5
human1_lib1.final_cell_0504,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0505,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0506,3,10,7,3,10,7,3,10,4,1,10,4,1,10,4
human1_lib1.final_cell_0507,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib1.final_cell_0508,8,2,3,8,2,3,8,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0509,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0510,25,6,8,25,6,8,25,6,8,25,6,8,25,6,8
human1_lib1.final_cell_0511,18,5,10,18,5,10,18,5,10,18,5,10,18,5,10
human1_lib1.final_cell_0512,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0513,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib1.final_cell_0514,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0515,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0516,18,5,16,18,5,16,18,5,16,18,5,16,18,5,16
human1_lib1.final_cell_0517,19,15,12,19,15,12,19,15,12,9,13,6,9,13,6
human1_lib1.final_cell_0518,19,2,12,19,2,12,19,2,12,9,1,6,9,1,6
human1_lib1.final_cell_0519,6,10,1,6,10,1,4,10,1,2,10,1,2,10,1
human1_lib1.final_cell_0520,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0521,18,5,16,18,5,16,18,5,16,18,5,16,18,5,16
human1_lib1.final_cell_0522,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0523,7,21,3,7,21,3,7,21,3,7,21,3,7,21,3
human1_lib1.final_cell_0524,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib1.final_cell_0525,21,16,12,21,16,12,21,16,12,9,16,6,9,16,6
human1_lib1.final_cell_0526,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0527,25,9,20,25,9,20,25,9,20,25,9,20,25,3,15
human1_lib1.final_cell_0528,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0529,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0530,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0531,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0532,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0533,8,1,3,8,1,3,8,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0534,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0535,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0536,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib1.final_cell_0537,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0538,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0539,19,2,12,19,2,12,19,2,12,9,1,6,9,1,6
human1_lib1.final_cell_0540,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0541,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib1.final_cell_0542,19,2,12,19,2,12,19,2,12,9,1,6,9,1,6
human1_lib1.final_cell_0543,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib1.final_cell_0544,21,8,11,21,8,11,21,8,11,9,8,11,9,8,11
human1_lib1.final_cell_0545,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0546,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib1.final_cell_0547,8,2,12,8,2,12,8,2,12,7,1,6,7,1,6
human1_lib1.final_cell_0548,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0549,8,2,3,8,2,3,8,2,3,7,1,3,7,1,3
human1_lib1.final_cell_0550,19,2,12,19,2,12,19,2,12,9,1,6,9,1,6
human1_lib1.final_cell_0551,8,21,3,8,21,3,8,21,3,7,21,3,7,21,3
human1_lib1.final_cell_0552,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0553,25,9,19,25,9,19,25,9,19,25,9,19,25,3,15
human1_lib1.final_cell_0554,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0555,8,8,11,8,8,11,8,8,11,7,8,11,7,8,11
human1_lib1.final_cell_0556,19,1,3,19,1,3,19,1,3,9,1,3,9,1,3
human1_lib1.final_cell_0557,17,17,11,17,17,11,17,17,11,17,17,11,17,17,11
human1_lib1.final_cell_0558,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0559,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human1_lib1.final_cell_0560,19,2,3,19,2,3,19,2,3,9,1,3,9,1,3
human1_lib1.final_cell_0561,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0562,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0563,19,2,3,19,2,3,19,2,3,9,1,3,9,1,3
human1_lib1.final_cell_0564,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0565,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human1_lib1.final_cell_0566,20,16,7,20,16,7,20,16,4,20,16,4,20,16,4
human1_lib1.final_cell_0567,16,17,11,16,17,11,16,17,11,16,17,11,16,17,11
human1_lib1.final_cell_0568,7,21,3,7,21,3,7,21,3,7,21,3,7,21,3
human1_lib2.final_cell_0001,28,20,5,28,20,5,28,20,5,28,20,5,24,20,5
human1_lib2.final_cell_0002,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib2.final_cell_0003,26,5,5,26,5,5,26,5,5,26,5,5,26,5,5
human1_lib2.final_cell_0004,28,4,9,28,4,9,28,4,9,28,4,9,24,4,9
human1_lib2.final_cell_0005,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib2.final_cell_0006,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib2.final_cell_0007,28,4,14,28,4,14,28,4,14,28,4,14,24,4,14
human1_lib2.final_cell_0008,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib2.final_cell_0009,28,20,14,28,20,14,28,20,14,28,20,14,24,20,14
human1_lib2.final_cell_0010,24,4,14,24,4,14,24,4,14,24,4,14,24,4,14
human1_lib2.final_cell_0011,6,10,7,6,10,7,4,10,4,2,10,4,2,10,4
human1_lib2.final_cell_0012,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib2.final_cell_0013,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib2.final_cell_0014,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib2.final_cell_0015,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib2.final_cell_0016,28,20,14,28,20,14,28,20,14,28,20,14,24,20,14
human1_lib2.final_cell_0017,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0018,28,20,14,28,20,14,28,20,14,28,20,14,24,20,14
human1_lib2.final_cell_0019,22,3,15,22,3,15,22,3,15,22,3,15,17,3,15
human1_lib2.final_cell_0020,26,15,5,26,15,5,26,15,5,26,13,5,26,13,5
human1_lib2.final_cell_0021,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0022,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib2.final_cell_0023,6,10,1,6,10,1,4,10,1,2,10,1,2,10,1
human1_lib2.final_cell_0024,25,8,11,25,8,11,25,8,11,25,8,11,25,8,11
human1_lib2.final_cell_0025,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib2.final_cell_0026,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib2.final_cell_0027,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0028,26,5,5,26,5,5,26,5,5,26,5,5,26,5,5
human1_lib2.final_cell_0029,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0030,21,13,17,21,13,17,21,13,17,9,13,6,9,13,6
human1_lib2.final_cell_0031,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib2.final_cell_0032,18,16,16,18,16,16,18,16,16,18,16,16,18,16,16
human1_lib2.final_cell_0033,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0034,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib2.final_cell_0035,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0036,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib2.final_cell_0037,7,2,3,7,2,3,7,2,3,7,1,3,7,1,3
human1_lib2.final_cell_0038,3,10,7,3,10,7,3,10,4,1,10,4,1,10,4
human1_lib2.final_cell_0039,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0040,26,5,5,26,5,5,26,5,5,26,5,5,26,5,5
human1_lib2.final_cell_0041,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib2.final_cell_0042,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0043,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib2.final_cell_0044,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human1_lib2.final_cell_0045,25,17,11,25,17,11,25,17,11,25,17,11,25,17,11
human1_lib2.final_cell_0046,25,2,18,25,2,18,25,2,18,25,1,18,25,1,18
