sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0088
28,25,23,19,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,19,17,15,7,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0089
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0090
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0091
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0092
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0093
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0094
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0095
28,25,23,19,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,19,18,15,13,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,19,17,15,7,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0096
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0097
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0098
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0099
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0100
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0101
13,11,9,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0102
12,10,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,19,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0103
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0104
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0105
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0106
28,25,23,19,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,19,17,15,7,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0107
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0108
18,15,13,9,9,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0109
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,7,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0110
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0111
28,25,23,19,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,19,18,15,13,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,19,17,15,7,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0112
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0113
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0114
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0115
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0116
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0117
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0118
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0119
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0120
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0121
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0122
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0123
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0124
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,27,26,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0125
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0126
13,11,9,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,18,17,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0127
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0128
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0129
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0130
3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,24,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,12,12,12,12,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0131
13,11,9,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0132
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0133
18,15,13,9,9,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,20,20,20,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0134
13,11,9,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,18,17,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0135
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0136
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0137
12,10,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,19,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,12,12,12,12,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0138
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0139
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0140
28,25,23,19,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,19,18,15,13,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,19,17,15,7,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0141
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0142
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0143
37,24,22,18,12,9,9,9,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0144
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0145
24,21,19,15,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,17,16,14,12,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0146
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,19,18,15,13,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0147
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,8,7,7,6,5,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0148
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0149
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0150
28,25,23,19,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,19,17,15,7,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0151
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0152
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0153
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0154
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0155
19,16,14,10,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0156
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0157
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,11,10,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0158
13,11,9,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,18,17,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0159
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,27,26,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0160
12,10,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,17,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0161
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0162
16,13,11,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,28,27,22,19,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,10,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0163
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0164
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0165
28,25,23,19,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,19,17,15,7,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0166
28,25,23,19,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,19,18,15,13,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,19,17,15,7,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0167
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0168
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0169
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,27,26,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0170
18,15,13,9,9,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,20,20,20,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0171
28,25,23,19,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,19,18,15,13,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,19,17,15,7,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0172
18,15,13,9,9,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,20,20,20,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0173
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0174
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0175
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0176
18,15,13,9,9,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,20,20,20,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0177
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0178
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0179
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0180
