sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0088
59,50,47,36,29,25,18,14,8,8,6,4,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,3,3,3,3,4,1,1,1,1,1,1,20,20,20,18,17,16,16,16,14,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0089
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0090
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0091
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0092
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0093
9,9,9,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0094
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0095
59,50,47,36,29,25,18,14,8,8,6,4,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,3,3,3,3,4,1,1,1,1,1,1,20,20,20,18,17,16,16,16,14,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0096
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0097
43,39,38,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0098
43,39,38,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,8,8,7,7,7,7,7,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0099
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0100
41,37,36,28,23,19,15,8,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0101
50,44,42,32,25,21,16,8,8,8,6,4,1,1,1,1,1,1,1,1,1,23,23,19,18,18,18,17,11,11,1,3,3,3,3,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,4,2,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0102
50,44,42,32,25,21,16,8,8,8,6,4,1,1,1,1,1,1,1,1,1,23,23,19,18,18,18,17,11,11,1,3,3,3,3,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,4,2,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0103
41,37,36,28,23,19,15,8,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0104
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0105
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0106
59,50,47,36,29,25,18,14,8,8,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,20,20,20,18,17,16,16,16,14,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0107
9,9,9,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0108
4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,21,21,17,16,16,16,15,10,10,9,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0109
41,37,36,28,23,19,15,8,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0110
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0111
9,9,9,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0112
41,37,36,28,23,19,15,8,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0113
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0114
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0115
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0116
41,37,36,28,23,19,15,8,8,8,6,4,1,1,1,1,1,1,1,1,1,11,11,9,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0117
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0118
41,37,36,28,23,19,15,8,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0119
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0120
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0121
55,48,45,35,28,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0122
42,38,37,29,24,20,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0123
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0124
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0125
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0126
50,44,42,32,25,21,16,8,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,4,2,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0127
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0128
43,39,38,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0129
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0130
50,44,42,32,25,21,16,8,8,8,6,4,1,1,1,1,1,1,1,1,1,23,23,19,18,18,18,17,11,11,1,3,3,3,3,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,4,2,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0131
50,44,42,32,25,21,16,8,8,8,6,4,1,1,1,1,1,1,1,1,1,22,22,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,4,2,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0132
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0133
4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,28,28,24,23,23,23,22,16,13,11,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0134
50,44,42,32,25,21,16,8,8,8,6,4,1,1,1,1,1,1,1,1,1,22,22,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,4,2,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0135
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0136
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0137
50,44,42,32,25,21,16,8,8,8,6,4,1,1,1,1,1,1,1,1,1,23,23,19,18,18,18,17,11,11,1,3,3,3,3,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,4,2,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0138
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0139
42,38,37,29,24,20,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0140
59,50,47,36,29,25,18,14,8,8,6,4,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,3,3,3,3,4,1,1,1,1,1,1,20,20,20,18,17,16,16,16,14,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0141
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0142
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0143
9,9,9,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0144
11,11,11,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0145
56,12,12,11,11,10,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,14,14,14,21,20,19,18,18,16,12,11,9,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0146
9,9,9,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,20,20,20,18,17,16,16,16,14,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0147
46,41,18,16,14,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,26,26,22,21,21,21,20,14,14,12,4,4,4,4,3,1,1,1,1,1,1,8,8,8,8,8,8,8,8,9,6,5,4,4,4,4,3,1,1,1,1,1,human1_lib1.final_cell_0148
46,41,18,16,14,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,26,26,22,21,21,21,20,14,14,12,4,4,4,4,3,1,1,1,1,1,1,8,8,8,8,8,8,8,8,9,6,5,4,4,4,4,3,1,1,1,1,1,human1_lib1.final_cell_0149
9,9,9,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0150
55,48,45,35,28,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,13,13,11,10,10,10,10,6,6,1,3,3,3,3,4,1,1,1,1,1,1,20,20,20,18,17,16,16,16,14,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0151
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0152
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0153
41,37,36,28,23,19,15,8,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0154
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0155
32,29,28,22,19,15,12,11,11,11,8,6,1,1,1,1,1,1,1,1,1,20,20,16,15,15,15,14,9,9,8,6,6,6,6,5,1,1,1,1,1,1,13,13,13,12,12,12,12,12,10,7,6,4,4,4,4,3,1,1,1,1,1,human1_lib1.final_cell_0156
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0157
9,9,9,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,13,13,11,10,10,10,10,6,6,1,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0158
50,44,42,32,25,21,16,8,8,8,6,4,1,1,1,1,1,1,1,1,1,23,23,19,18,18,18,17,11,11,1,3,3,3,3,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,4,2,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0159
9,9,9,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0160
50,44,42,32,25,21,16,8,8,8,6,4,1,1,1,1,1,1,1,1,1,23,23,19,18,18,18,17,11,11,1,3,3,3,3,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,4,2,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0161
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0162
44,40,39,29,24,20,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,8,8,7,7,7,7,7,6,6,1,3,3,3,3,4,1,1,1,1,1,1,16,16,16,14,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0163
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0164
11,11,11,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,8,8,7,7,7,7,7,6,6,1,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0165
55,48,45,35,28,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,13,13,11,10,10,10,10,6,6,1,3,3,3,3,4,1,1,1,1,1,1,20,20,20,18,17,16,16,16,14,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0166
59,50,47,36,29,25,18,14,8,8,6,4,1,1,1,1,1,1,1,1,1,13,13,11,10,10,10,10,6,6,1,3,3,3,3,4,1,1,1,1,1,1,20,20,20,18,17,16,16,16,14,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0167
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0168
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0169
9,9,9,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0170
4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,28,28,24,23,23,23,22,16,13,11,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0171
59,50,47,36,29,25,18,14,8,8,6,4,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,3,3,3,3,4,1,1,1,1,1,1,20,20,20,18,17,16,16,16,14,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0172
4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,28,28,24,23,23,23,22,16,13,11,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0173
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0174
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0175
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0176
4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,28,28,24,23,23,23,22,16,13,11,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0177
41,37,36,28,23,19,15,8,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0178
10,10,10,9,9,9,7,7,7,7,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,human1_lib1.final_cell_0179
41,37,36,28,23,19,15,8,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human1_lib1.final_cell_0180
