cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
human1_lib1.final_cell_0307,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0308,29,29,17,29,29,17,29,29,17,29,29,17,29,29,17
human1_lib1.final_cell_0309,42,29,4,38,29,4,38,29,4,38,29,4,38,29,4
human1_lib1.final_cell_0310,18,32,4,18,32,4,18,32,4,18,15,4,18,15,4
human1_lib1.final_cell_0311,30,1,3,30,1,3,30,1,3,30,1,3,7,1,3
human1_lib1.final_cell_0312,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0313,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17
human1_lib1.final_cell_0314,30,29,3,30,29,3,30,29,3,30,29,3,7,29,3
human1_lib1.final_cell_0315,42,29,17,38,29,17,38,29,17,38,29,17,38,29,17
human1_lib1.final_cell_0316,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0317,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0318,30,4,3,30,4,3,30,4,3,30,4,3,7,1,3
human1_lib1.final_cell_0319,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0320,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0321,40,29,4,40,29,4,40,29,4,18,29,4,18,29,4
human1_lib1.final_cell_0322,35,34,5,35,34,5,35,34,5,13,21,5,13,21,5
human1_lib1.final_cell_0323,41,29,17,41,29,17,41,29,17,41,29,17,29,29,17
human1_lib1.final_cell_0324,33,21,5,33,21,5,33,21,5,16,21,5,16,21,5
human1_lib1.final_cell_0325,37,26,20,37,26,20,37,26,20,37,26,20,37,26,20
human1_lib1.final_cell_0326,33,21,5,33,21,5,33,21,5,16,21,5,16,21,5
human1_lib1.final_cell_0327,33,24,5,33,14,5,33,14,5,16,14,5,16,8,5
human1_lib1.final_cell_0328,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0329,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0330,12,6,24,12,6,24,12,6,24,12,6,24,9,6,6
human1_lib1.final_cell_0331,42,4,23,38,4,23,38,4,23,38,4,23,38,1,23
human1_lib1.final_cell_0332,33,14,5,33,14,5,33,14,5,16,14,5,16,8,5
human1_lib1.final_cell_0333,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0334,33,25,5,33,25,5,33,14,5,16,14,5,16,8,5
human1_lib1.final_cell_0335,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib1.final_cell_0336,42,4,23,38,4,23,38,4,23,38,4,23,38,1,23
human1_lib1.final_cell_0337,40,32,4,40,32,4,40,32,4,18,15,4,18,15,4
human1_lib1.final_cell_0338,19,15,4,19,15,4,19,15,4,18,15,4,18,15,4
human1_lib1.final_cell_0339,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0340,42,4,23,38,4,23,38,4,23,38,4,23,38,1,23
human1_lib1.final_cell_0341,50,2,22,50,2,22,50,2,22,50,2,22,13,2,2
human1_lib1.final_cell_0342,9,6,24,9,6,24,9,6,24,9,6,24,9,6,6
human1_lib1.final_cell_0343,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0344,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0345,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0346,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib1.final_cell_0347,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0348,33,25,5,33,25,5,33,14,5,16,14,5,16,8,5
human1_lib1.final_cell_0349,43,2,18,43,2,18,43,2,18,43,2,18,43,2,18
human1_lib1.final_cell_0350,37,26,20,37,26,20,37,26,20,37,26,20,37,26,20
human1_lib1.final_cell_0351,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0352,42,4,23,38,4,23,38,4,23,38,4,23,38,1,23
human1_lib1.final_cell_0353,50,2,22,50,2,22,50,2,22,50,2,22,13,2,2
human1_lib1.final_cell_0354,29,29,17,29,29,17,29,29,17,29,29,17,29,29,17
human1_lib1.final_cell_0355,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0356,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib1.final_cell_0357,33,21,5,33,21,5,33,21,5,16,21,5,16,21,5
human1_lib1.final_cell_0358,42,13,20,38,13,20,38,13,20,38,13,20,38,13,20
human1_lib1.final_cell_0359,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0360,37,26,20,37,26,20,37,26,20,37,26,20,37,26,20
human1_lib1.final_cell_0361,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0362,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human1_lib1.final_cell_0363,7,7,3,7,7,3,7,7,3,7,7,3,7,7,3
human1_lib1.final_cell_0364,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0365,33,21,5,33,21,5,33,21,5,16,21,5,16,21,5
human1_lib1.final_cell_0366,33,25,5,33,25,5,33,14,5,16,14,5,16,8,5
human1_lib1.final_cell_0367,29,29,17,29,29,17,29,29,17,29,29,17,29,29,17
human1_lib1.final_cell_0368,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib1.final_cell_0369,42,4,23,38,4,23,38,4,23,38,4,23,38,1,23
human1_lib1.final_cell_0370,19,29,4,19,29,4,19,29,4,18,29,4,18,29,4
human1_lib1.final_cell_0371,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0372,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0373,29,29,17,29,29,17,29,29,17,29,29,17,29,29,17
human1_lib1.final_cell_0374,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human1_lib1.final_cell_0375,11,20,10,11,20,10,11,20,10,11,20,10,9,20,10
human1_lib1.final_cell_0376,30,4,19,30,4,19,30,4,19,30,4,19,7,1,19
human1_lib1.final_cell_0377,50,32,22,50,32,22,50,32,22,50,15,22,13,15,2
human1_lib1.final_cell_0378,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib1.final_cell_0379,50,2,22,50,2,22,50,2,22,50,2,22,13,2,2
human1_lib1.final_cell_0380,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0381,16,21,5,16,21,5,16,21,5,16,21,5,16,21,5
human1_lib1.final_cell_0382,2,10,15,2,10,15,1,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0383,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0384,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0385,33,21,5,33,21,5,33,21,5,16,21,5,16,21,5
human1_lib1.final_cell_0386,42,4,23,38,4,23,38,4,23,38,4,23,38,1,23
human1_lib1.final_cell_0387,32,4,23,32,4,23,32,4,23,32,4,23,32,1,23
human1_lib1.final_cell_0388,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17
human1_lib1.final_cell_0389,7,1,18,7,1,18,7,1,18,7,1,18,7,1,18
human1_lib1.final_cell_0390,17,21,5,17,21,5,17,21,5,17,21,5,16,21,5
human1_lib1.final_cell_0391,32,22,23,32,22,23,32,22,23,32,22,23,32,22,23
human1_lib1.final_cell_0392,32,4,3,32,4,3,32,4,3,32,4,3,32,1,3
human1_lib1.final_cell_0393,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib1.final_cell_0394,42,4,23,38,4,23,38,4,23,38,4,23,38,1,23
human1_lib1.final_cell_0395,7,2,18,7,2,18,7,2,18,7,2,18,7,2,18
human1_lib1.final_cell_0396,40,15,18,40,15,18,40,15,18,18,15,18,18,15,18
human1_lib1.final_cell_0397,42,4,23,38,4,23,38,4,23,38,4,23,38,1,23
human1_lib1.final_cell_0398,37,26,20,37,26,20,37,26,20,37,26,20,37,26,20
human1_lib1.final_cell_0399,26,27,14,26,27,14,26,27,14,26,27,14,25,13,14
human1_lib1.final_cell_0400,48,2,3,48,2,3,48,2,3,48,2,3,48,2,3
human1_lib1.final_cell_0401,33,25,5,33,25,5,33,14,5,16,14,5,16,8,5
human1_lib1.final_cell_0402,42,4,23,38,4,23,38,4,23,38,4,23,38,1,23
human1_lib1.final_cell_0403,29,29,17,29,29,17,29,29,17,29,29,17,29,29,17
human1_lib1.final_cell_0404,37,26,20,37,26,20,37,26,20,37,26,20,37,26,20
human1_lib1.final_cell_0405,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib1.final_cell_0406,33,21,5,33,21,5,33,21,5,16,21,5,16,21,5
human1_lib1.final_cell_0407,37,26,20,37,26,20,37,26,20,37,26,20,37,26,20
human1_lib1.final_cell_0408,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0409,7,2,18,7,2,18,7,2,18,7,2,18,7,2,18
human1_lib1.final_cell_0410,11,6,6,11,6,6,11,6,6,11,6,6,9,6,6
human1_lib1.final_cell_0411,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0412,9,9,24,9,9,24,9,9,24,9,9,24,9,3,6
human1_lib1.final_cell_0413,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0414,42,25,5,38,25,5,38,14,5,38,14,5,38,8,5
human1_lib1.final_cell_0415,50,15,22,50,15,22,50,15,22,50,15,22,13,15,2
human1_lib1.final_cell_0416,42,2,22,38,2,22,38,2,22,38,2,22,38,2,2
human1_lib1.final_cell_0417,42,8,25,38,8,25,38,8,25,38,8,25,38,8,1
human1_lib1.final_cell_0418,9,31,21,9,31,21,9,6,21,9,6,21,9,6,21
human1_lib1.final_cell_0419,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0420,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0421,29,29,17,29,29,17,29,29,17,29,29,17,29,29,17
human1_lib1.final_cell_0422,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0423,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0424,32,16,13,32,16,13,32,16,13,32,16,13,32,16,13
human1_lib1.final_cell_0425,30,2,3,30,2,3,30,2,3,30,2,3,7,2,3
human1_lib1.final_cell_0426,29,29,17,29,29,17,29,29,17,29,29,17,29,29,17
human1_lib1.final_cell_0427,30,5,5,30,5,5,30,5,5,30,5,5,7,5,5
human1_lib1.final_cell_0428,42,8,26,38,8,26,38,8,26,38,8,26,38,8,1
human1_lib1.final_cell_0429,42,4,23,38,4,23,38,4,23,38,4,23,38,1,23
human1_lib1.final_cell_0430,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0431,29,29,17,29,29,17,29,29,17,29,29,17,29,29,17
human1_lib1.final_cell_0432,37,26,20,37,26,20,37,26,20,37,26,20,37,26,20
human1_lib1.final_cell_0433,33,21,5,33,21,5,33,21,5,16,21,5,16,21,5
human1_lib1.final_cell_0434,7,30,3,7,30,3,7,30,3,7,30,3,7,30,3
human1_lib1.final_cell_0435,33,21,5,33,21,5,33,21,5,16,21,5,16,21,5
human1_lib1.final_cell_0436,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0437,12,6,24,12,6,24,12,6,24,12,6,24,9,6,6
human1_lib1.final_cell_0438,43,2,18,43,2,18,43,2,18,43,2,18,43,2,18
human1_lib1.final_cell_0439,42,4,23,38,4,23,38,4,23,38,4,23,38,1,23
human1_lib1.final_cell_0440,9,9,24,9,9,24,9,9,24,9,9,24,9,3,6
human1_lib1.final_cell_0441,7,1,18,7,1,18,7,1,18,7,1,18,7,1,18
human1_lib1.final_cell_0442,43,2,18,43,2,18,43,2,18,43,2,18,43,2,18
human1_lib1.final_cell_0443,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human1_lib1.final_cell_0444,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0445,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0446,43,16,18,43,16,18,43,16,18,43,16,18,43,16,18
human1_lib1.final_cell_0447,42,29,23,38,29,23,38,29,23,38,29,23,38,29,23
human1_lib1.final_cell_0448,7,1,18,7,1,18,7,1,18,7,1,18,7,1,18
human1_lib1.final_cell_0449,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human1_lib1.final_cell_0450,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human1_lib1.final_cell_0451,43,2,18,43,2,18,43,2,18,43,2,18,43,2,18
human1_lib1.final_cell_0452,37,26,20,37,26,20,37,26,20,37,26,20,37,26,20
human1_lib1.final_cell_0453,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0454,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17
human1_lib1.final_cell_0455,37,26,20,37,26,20,37,26,20,37,26,20,37,26,20
human1_lib1.final_cell_0456,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0457,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0458,17,21,5,17,21,5,17,21,5,17,21,5,16,21,5
human1_lib1.final_cell_0459,37,26,20,37,26,20,37,26,20,37,26,20,37,26,20
human1_lib1.final_cell_0460,42,21,18,38,21,18,38,21,18,38,21,18,38,21,18
human1_lib1.final_cell_0461,4,18,15,4,18,15,4,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0462,30,15,18,30,15,18,30,15,18,30,15,18,7,15,18
human1_lib1.final_cell_0463,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0464,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0465,7,22,18,7,22,18,7,22,18,7,22,18,7,22,18
human1_lib1.final_cell_0466,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human1_lib1.final_cell_0467,40,29,18,40,29,18,40,29,18,18,29,18,18,29,18
human1_lib1.final_cell_0468,7,2,18,7,2,18,7,2,18,7,2,18,7,2,18
human1_lib1.final_cell_0469,7,2,18,7,2,18,7,2,18,7,2,18,7,2,18
human1_lib1.final_cell_0470,43,2,18,43,2,18,43,2,18,43,2,18,43,2,18
human1_lib1.final_cell_0471,42,16,18,38,16,18,38,16,18,38,16,18,38,16,18
human1_lib1.final_cell_0472,42,4,23,38,4,23,38,4,23,38,4,23,38,1,23
human1_lib1.final_cell_0473,7,1,18,7,1,18,7,1,18,7,1,18,7,1,18
human1_lib1.final_cell_0474,7,2,18,7,2,18,7,2,18,7,2,18,7,2,18
human1_lib1.final_cell_0475,30,4,18,30,4,18,30,4,18,30,4,18,7,1,18
human1_lib1.final_cell_0476,29,29,17,29,29,17,29,29,17,29,29,17,29,29,17
human1_lib1.final_cell_0477,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human1_lib1.final_cell_0478,7,2,18,7,2,18,7,2,18,7,2,18,7,2,18
human1_lib1.final_cell_0479,29,25,17,29,25,17,29,14,17,29,14,17,29,8,17
human1_lib1.final_cell_0480,43,4,18,43,4,18,43,4,18,43,4,18,43,1,18
human1_lib1.final_cell_0481,42,2,4,38,2,4,38,2,4,38,2,4,38,2,4
human1_lib1.final_cell_0482,32,2,18,32,2,18,32,2,18,32,2,18,32,2,18
human1_lib1.final_cell_0483,30,2,18,30,2,18,30,2,18,30,2,18,7,2,18
human1_lib1.final_cell_0484,29,2,18,29,2,18,29,2,18,29,2,18,29,2,18
human1_lib1.final_cell_0485,37,26,20,37,26,20,37,26,20,37,26,20,37,26,20
human1_lib1.final_cell_0486,42,23,23,38,14,23,38,14,23,38,14,23,38,8,23
human1_lib1.final_cell_0487,43,2,3,43,2,3,43,2,3,43,2,3,43,2,3
human1_lib1.final_cell_0488,32,4,23,32,4,23,32,4,23,32,4,23,32,1,23
human1_lib1.final_cell_0489,37,26,20,37,26,20,37,26,20,37,26,20,37,26,20
human1_lib1.final_cell_0490,40,29,13,40,29,13,40,29,13,18,29,13,18,29,13
human1_lib1.final_cell_0491,7,1,18,7,1,18,7,1,18,7,1,18,7,1,18
human1_lib1.final_cell_0492,50,5,22,50,5,22,50,5,22,50,5,22,13,5,2
human1_lib1.final_cell_0493,40,15,4,40,15,4,40,15,4,18,15,4,18,15,4
human1_lib1.final_cell_0494,17,21,5,17,21,5,17,21,5,17,21,5,16,21,5
human1_lib1.final_cell_0495,37,26,20,37,26,20,37,26,20,37,26,20,37,26,20
human1_lib1.final_cell_0496,37,26,20,37,26,20,37,26,20,37,26,20,37,26,20
human1_lib1.final_cell_0497,42,30,18,38,30,18,38,30,18,38,30,18,38,30,18
human1_lib1.final_cell_0498,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0499,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0500,26,27,14,26,27,14,26,27,14,26,27,14,25,13,14
human1_lib1.final_cell_0501,7,2,18,7,2,18,7,2,18,7,2,18,7,2,18
human1_lib1.final_cell_0502,50,5,22,50,5,22,50,5,22,50,5,22,13,5,2
human1_lib1.final_cell_0503,40,2,22,40,2,22,40,2,22,18,2,22,18,2,2
human1_lib1.final_cell_0504,7,22,18,7,22,18,7,22,18,7,22,18,7,22,18
human1_lib1.final_cell_0505,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0506,42,21,5,38,21,5,38,21,5,38,21,5,38,21,5
human1_lib1.final_cell_0507,37,26,20,37,26,20,37,26,20,37,26,20,37,26,20
human1_lib1.final_cell_0508,42,25,18,38,25,18,38,14,18,38,14,18,38,8,18
human1_lib1.final_cell_0509,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0510,26,27,14,26,27,14,26,27,14,26,27,14,25,13,14
human1_lib1.final_cell_0511,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human1_lib1.final_cell_0512,7,2,18,7,2,18,7,2,18,7,2,18,7,2,18
human1_lib1.final_cell_0513,37,26,20,37,26,20,37,26,20,37,26,20,37,26,20
human1_lib1.final_cell_0514,7,4,18,7,4,18,7,4,18,7,4,18,7,1,18
human1_lib1.final_cell_0515,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0516,29,29,17,29,29,17,29,29,17,29,29,17,29,29,17
human1_lib1.final_cell_0517,43,2,18,43,2,18,43,2,18,43,2,18,43,2,18
human1_lib1.final_cell_0518,43,2,18,43,2,18,43,2,18,43,2,18,43,2,18
human1_lib1.final_cell_0519,42,25,5,38,25,5,38,14,5,38,14,5,38,8,5
human1_lib1.final_cell_0520,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0521,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17
human1_lib1.final_cell_0522,30,4,18,30,4,18,30,4,18,30,4,18,7,1,18
human1_lib1.final_cell_0523,7,1,18,7,1,18,7,1,18,7,1,18,7,1,18
human1_lib1.final_cell_0524,42,4,23,38,4,23,38,4,23,38,4,23,38,1,23
human1_lib1.final_cell_0525,32,22,23,32,22,23,32,22,23,32,22,23,32,22,23
human1_lib1.final_cell_0526,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0527,42,8,26,38,8,26,38,8,26,38,8,26,38,8,1
human1_lib1.final_cell_0528,7,16,18,7,16,18,7,16,18,7,16,18,7,16,18
human1_lib1.final_cell_0529,30,2,18,30,2,18,30,2,18,30,2,18,7,2,18
human1_lib1.final_cell_0530,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0531,7,22,18,7,22,18,7,22,18,7,22,18,7,22,18
human1_lib1.final_cell_0532,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0533,42,2,18,38,2,18,38,2,18,38,2,18,38,2,18
human1_lib1.final_cell_0534,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0535,7,2,18,7,2,18,7,2,18,7,2,18,7,2,18
human1_lib1.final_cell_0536,37,26,20,37,26,20,37,26,20,37,26,20,37,26,20
human1_lib1.final_cell_0537,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0538,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0539,43,16,18,43,16,18,43,16,18,43,16,18,43,16,18
human1_lib1.final_cell_0540,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0541,37,27,20,37,27,20,37,27,20,37,27,20,37,13,20
human1_lib1.final_cell_0542,43,2,18,43,2,18,43,2,18,43,2,18,43,2,18
human1_lib1.final_cell_0543,42,25,5,38,25,5,38,14,5,38,14,5,38,8,5
human1_lib1.final_cell_0544,9,20,10,9,20,10,9,20,10,9,20,10,9,20,10
human1_lib1.final_cell_0545,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0546,42,4,23,38,4,23,38,4,23,38,4,23,38,1,23
human1_lib1.final_cell_0547,43,2,18,43,2,18,43,2,18,43,2,18,43,2,18
human1_lib1.final_cell_0548,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0549,30,4,18,30,4,18,30,4,18,30,4,18,7,1,18
human1_lib1.final_cell_0550,43,2,18,43,2,18,43,2,18,43,2,18,43,2,18
human1_lib1.final_cell_0551,30,2,18,30,2,18,30,2,18,30,2,18,7,2,18
human1_lib1.final_cell_0552,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0553,42,8,25,38,8,25,38,8,25,38,8,25,38,8,1
human1_lib1.final_cell_0554,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0555,9,6,10,9,6,10,9,6,10,9,6,10,9,6,10
human1_lib1.final_cell_0556,43,15,18,43,15,18,43,15,18,43,15,18,43,15,18
human1_lib1.final_cell_0557,11,6,6,11,6,6,11,6,6,11,6,6,9,6,6
human1_lib1.final_cell_0558,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0559,37,26,20,37,26,20,37,26,20,37,26,20,37,26,20
human1_lib1.final_cell_0560,30,2,18,30,2,18,30,2,18,30,2,18,7,2,18
human1_lib1.final_cell_0561,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0562,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0563,42,16,18,38,16,18,38,16,18,38,16,18,38,16,18
human1_lib1.final_cell_0564,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0565,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib1.final_cell_0566,33,29,5,33,29,5,33,29,5,16,29,5,16,29,5
human1_lib1.final_cell_0567,11,20,10,11,20,10,11,20,10,11,20,10,9,20,10
human1_lib1.final_cell_0568,30,30,23,30,30,23,30,30,23,30,30,23,7,30,23
human1_lib2.final_cell_0001,2,10,4,2,10,4,1,10,4,1,10,4,1,10,4
human1_lib2.final_cell_0002,19,29,4,19,29,4,19,29,4,18,29,4,18,29,4
human1_lib2.final_cell_0003,19,15,4,19,15,4,19,15,4,18,15,4,18,15,4
human1_lib2.final_cell_0004,4,18,5,4,18,5,4,10,5,1,10,5,1,10,5
human1_lib2.final_cell_0005,2,18,9,2,18,9,1,10,9,1,10,9,1,10,9
human1_lib2.final_cell_0006,1,18,16,1,18,16,1,10,9,1,10,9,1,10,9
human1_lib2.final_cell_0007,4,18,16,4,18,16,4,10,9,1,10,9,1,10,9
human1_lib2.final_cell_0008,19,15,4,19,15,4,19,15,4,18,15,4,18,15,4
human1_lib2.final_cell_0009,2,18,15,2,18,15,1,10,9,1,10,9,1,10,9
human1_lib2.final_cell_0010,3,18,21,3,18,21,3,10,21,3,10,21,3,10,21
human1_lib2.final_cell_0011,33,21,5,33,21,5,33,21,5,16,21,5,16,21,5
human1_lib2.final_cell_0012,19,29,4,19,29,4,19,29,4,18,29,4,18,29,4
human1_lib2.final_cell_0013,19,15,4,19,15,4,19,15,4,18,15,4,18,15,4
human1_lib2.final_cell_0014,19,32,4,19,32,4,19,32,4,18,15,4,18,15,4
human1_lib2.final_cell_0015,19,32,4,19,32,4,19,32,4,18,15,4,18,15,4
human1_lib2.final_cell_0016,1,18,9,1,18,9,1,10,9,1,10,9,1,10,9
human1_lib2.final_cell_0017,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0018,1,18,9,1,18,9,1,10,9,1,10,9,1,10,9
human1_lib2.final_cell_0019,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human1_lib2.final_cell_0020,19,15,4,19,15,4,19,15,4,18,15,4,18,15,4
human1_lib2.final_cell_0021,32,4,3,32,4,3,32,4,3,32,4,3,32,1,3
human1_lib2.final_cell_0022,19,15,4,19,15,4,19,15,4,18,15,4,18,15,4
human1_lib2.final_cell_0023,33,21,5,33,21,5,33,21,5,16,21,5,16,21,5
human1_lib2.final_cell_0024,11,20,10,11,20,10,11,20,10,11,20,10,9,20,10
human1_lib2.final_cell_0025,19,29,4,19,29,4,19,29,4,18,29,4,18,29,4
human1_lib2.final_cell_0026,19,32,4,19,32,4,19,32,4,18,15,4,18,15,4
human1_lib2.final_cell_0027,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0028,19,29,4,19,29,4,19,29,4,18,29,4,18,29,4
human1_lib2.final_cell_0029,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib2.final_cell_0030,42,4,23,38,4,23,38,4,23,38,4,23,38,1,23
human1_lib2.final_cell_0031,18,29,4,18,29,4,18,29,4,18,29,4,18,29,4
human1_lib2.final_cell_0032,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human1_lib2.final_cell_0033,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib2.final_cell_0034,19,15,4,19,15,4,19,15,4,18,15,4,18,15,4
human1_lib2.final_cell_0035,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib2.final_cell_0036,19,2,4,19,2,4,19,2,4,18,2,4,18,2,4
human1_lib2.final_cell_0037,7,4,3,7,4,3,7,4,3,7,4,3,7,1,3
human1_lib2.final_cell_0038,33,21,5,33,21,5,33,21,5,16,21,5,16,21,5
human1_lib2.final_cell_0039,7,1,3,7,1,3,7,1,3,7,1,3,7,1,3
human1_lib2.final_cell_0040,19,32,4,19,32,4,19,32,4,18,15,4,18,15,4
human1_lib2.final_cell_0041,19,2,4,19,2,4,19,2,4,18,2,4,18,2,4
human1_lib2.final_cell_0042,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human1_lib2.final_cell_0043,19,29,4,19,29,4,19,29,4,18,29,4,18,29,4
human1_lib2.final_cell_0044,19,15,4,19,15,4,19,15,4,18,15,4,18,15,4
human1_lib2.final_cell_0045,12,6,24,12,6,24,12,6,24,12,6,24,9,6,6
human1_lib2.final_cell_0046,50,2,22,50,2,22,50,2,22,50,2,22,13,2,2
