sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0088
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0089
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0090
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0091
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0092
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0093
32,30,27,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0094
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0095
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0096
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0097
40,37,34,29,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0098
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,16,16,14,13,13,11,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0099
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0100
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0101
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,25,14,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0102
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,21,21,19,18,18,16,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0103
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0104
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0105
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0106
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0107
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0108
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,9,9,7,6,6,5,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human1_lib1.final_cell_0109
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0110
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0111
30,28,25,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0112
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0113
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0114
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0115
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0116
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0117
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0118
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,29,26,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0119
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0120
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0121
32,30,27,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0122
18,18,16,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0123
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0124
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0125
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0126
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,29,26,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0127
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0128
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,29,26,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0129
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0130
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,21,21,19,18,18,16,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0131
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,25,14,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0132
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0133
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,15,15,15,15,14,14,14,14,10,10,8,6,6,5,5,1,1,1,1,1,1,human1_lib1.final_cell_0134
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,24,23,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0135
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0136
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0137
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,5,5,5,27,26,24,18,18,16,11,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0138
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0139
18,18,16,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0140
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0141
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,7,7,7,6,6,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0142
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0143
30,28,25,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0144
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0145
50,33,30,26,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,22,22,21,21,20,18,18,18,14,14,12,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0146
30,28,25,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0147
11,11,11,10,8,8,7,5,5,5,5,5,5,1,1,1,1,1,1,1,1,6,6,6,5,5,4,3,3,2,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human1_lib1.final_cell_0148
11,11,11,10,8,8,7,5,5,5,5,5,5,1,1,1,1,1,1,1,1,6,6,6,5,5,4,3,3,2,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human1_lib1.final_cell_0149
32,30,27,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0150
31,29,26,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,22,22,20,19,19,17,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0151
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0152
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0153
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0154
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0155
25,24,21,19,16,16,14,11,9,9,9,9,7,1,1,1,1,1,1,1,1,27,25,22,21,20,18,13,13,11,7,6,6,6,5,5,1,1,1,1,1,1,14,14,14,14,13,13,13,13,8,8,6,5,5,4,3,1,1,1,1,1,1,human1_lib1.final_cell_0156
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0157
32,30,27,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,22,22,20,19,19,17,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0158
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,21,21,19,18,18,16,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0159
30,28,25,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0160
33,31,28,24,20,19,16,13,6,6,6,6,8,1,1,1,1,1,1,1,1,21,21,19,18,18,16,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0161
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0162
29,27,24,22,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,17,17,17,17,16,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0163
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0164
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,16,16,14,13,13,11,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0165
31,29,26,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,22,22,20,19,19,17,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0166
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0167
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0168
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0169
32,30,27,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0170
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,15,15,15,15,14,14,14,14,10,10,8,6,6,5,5,1,1,1,1,1,1,human1_lib1.final_cell_0171
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,4,4,4,4,4,3,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,23,23,22,22,21,19,19,19,15,15,13,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0172
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,15,15,15,15,14,14,14,14,10,10,8,6,6,5,5,1,1,1,1,1,1,human1_lib1.final_cell_0173
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0174
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0175
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0176
2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,15,15,15,15,14,14,14,14,10,10,8,6,6,5,5,1,1,1,1,1,1,human1_lib1.final_cell_0177
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0178
7,7,7,7,6,6,5,17,12,7,7,7,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,2,2,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0179
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human1_lib1.final_cell_0180
