sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0088
21,10,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,19,19,19,17,15,9,8,8,8,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0089
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0090
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0091
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0092
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0093
8,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0094
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,21,21,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0095
21,10,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,19,17,15,9,8,8,8,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0096
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0097
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0098
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0099
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0100
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0101
6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,10,9,8,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,16,16,16,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0102
3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,16,16,16,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0103
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0104
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0105
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0106
21,10,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,19,19,19,17,15,9,8,8,8,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0107
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0108
28,22,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0109
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,27,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0110
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0111
21,10,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,19,17,15,9,8,8,8,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0112
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0113
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,21,21,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0114
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0115
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,21,21,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0116
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0117
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,21,21,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0118
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0119
8,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0120
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0121
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0122
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0123
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0124
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0125
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0126
6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,10,9,8,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,16,16,16,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0127
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0128
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,34,33,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0129
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0130
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,29,25,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0131
6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,10,9,8,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,16,16,16,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0132
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0133
28,22,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0134
6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,10,9,8,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,16,16,16,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0135
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0136
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,21,21,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0137
3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,16,16,16,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0138
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0139
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0140
21,10,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,19,17,15,9,8,8,8,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0141
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0142
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0143
8,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0144
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0145
25,19,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,18,15,13,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0146
8,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0147
16,11,10,10,4,4,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,20,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0148
16,11,10,10,4,4,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,17,14,12,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0149
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0150
21,10,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,19,19,19,17,15,9,8,8,8,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0151
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0152
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0153
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0154
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0155
23,17,16,16,10,8,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,31,30,26,20,17,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0156
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0157
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0158
6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,9,8,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,16,16,16,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0159
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0160
3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,9,8,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,16,16,16,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0161
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0162
18,13,12,12,6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,8,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0163
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0164
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,21,21,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0165
21,10,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,19,19,19,17,15,9,8,8,8,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0166
21,10,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,19,17,15,9,8,8,8,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0167
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0168
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0169
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0170
28,22,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0171
21,10,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,19,17,15,9,8,8,8,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0172
28,22,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0173
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0174
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0175
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,21,21,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0176
28,22,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0177
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0178
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0179
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human1_lib1.final_cell_0180
