sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,20,20,12,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,AZ_H6
19,15,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,AZ_H7
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,AZ_H8
25,19,16,14,13,13,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,24,24,23,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,AZ_H9
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1502401_A1
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,8,7,7,7,7,7,6,5,5,5,4,3,2,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,HP1502401_A10
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_A11
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1502401_A12
12,10,9,7,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,5,4,4,4,4,4,3,2,2,2,2,9,4,1,1,1,1,1,1,1,1,7,6,6,6,5,5,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1502401_A14
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1502401_A15
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,27,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_A16
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1502401_A17
31,24,20,18,15,15,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,7,6,6,6,6,6,5,4,4,4,7,6,4,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1502401_A18
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_A19
31,24,20,18,15,15,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,7,6,6,6,6,6,5,4,4,4,7,6,4,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1502401_A2
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_A20
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_A21
12,10,9,7,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,5,4,4,4,4,4,3,2,2,2,2,9,4,1,1,1,1,1,1,1,1,7,6,6,6,5,5,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1502401_A22
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,11,10,10,10,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_A23
11,9,8,6,6,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,7,6,6,6,6,6,5,4,4,4,7,6,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_A24
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,3,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_A3
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1502401_A4
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_A5
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,8,7,7,7,7,7,6,5,5,5,4,3,2,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,HP1502401_A6
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,8,7,7,7,7,7,6,5,5,5,4,3,2,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,HP1502401_A7
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_A8
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_A9
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,8,7,7,7,7,7,6,5,5,5,4,3,2,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,HP1502401_B1
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,22,21,15,5,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1502401_B10
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,7,6,6,6,6,6,5,4,4,4,7,6,4,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1502401_B11
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_B12
12,10,9,7,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,5,4,4,4,4,4,3,2,2,2,2,9,4,1,1,1,1,1,1,1,1,7,6,6,6,5,5,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1502401_B13
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,8,7,7,7,7,7,6,5,5,5,4,3,2,1,1,1,1,1,1,1,1,16,15,15,15,11,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,HP1502401_B14
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,7,6,6,6,6,6,5,4,4,4,7,6,4,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1502401_B15
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1502401_B16
12,10,9,7,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,5,4,4,4,4,4,3,2,2,2,2,9,4,1,1,1,1,1,1,1,1,7,6,6,6,5,5,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1502401_B17
30,23,19,17,16,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,7,6,6,6,6,6,5,4,4,4,7,6,4,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1502401_B18
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_B19
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_B2
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1502401_B20
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,8,7,7,7,7,7,6,5,5,5,4,3,2,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,HP1502401_B21
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,11,10,10,10,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_B22
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,8,7,7,7,7,7,6,5,5,5,4,3,2,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,HP1502401_B23
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,8,7,7,7,7,7,6,5,5,5,4,3,2,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,HP1502401_B24
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_B3
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_B4
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1502401_B5
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_B6
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,8,7,7,7,7,7,6,5,5,5,4,3,2,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,HP1502401_B7
31,24,20,18,15,15,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,7,6,6,6,6,6,5,4,4,4,7,6,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_B8
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_B9
6,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,5,4,4,4,4,4,3,2,2,2,2,9,4,1,1,1,1,1,1,1,1,7,6,6,6,5,5,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1502401_C1
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,8,7,7,7,7,7,6,5,5,5,4,3,2,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,HP1502401_C10
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_C11
4,4,3,3,3,3,3,3,3,7,1,1,1,1,1,1,1,1,1,1,1,25,20,15,15,14,12,10,2,2,2,2,9,4,1,1,1,1,1,1,1,1,4,4,4,4,4,4,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1502401_C12
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1502401_C14
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,32,25,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_C15
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1502401_C16
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_C17
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,8,7,7,7,7,7,6,5,5,5,4,3,2,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,HP1502401_C18
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_C19
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_C2
11,9,8,6,6,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,7,6,6,6,6,6,5,4,4,4,7,6,4,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1502401_C20
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,8,7,7,7,7,7,6,5,5,5,4,3,2,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,HP1502401_C21
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_C22
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_C23
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_C24
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_C3
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1502401_C4
31,24,20,18,15,15,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,7,6,6,6,6,6,5,4,4,4,7,6,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_C5
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,8,7,7,7,7,7,6,5,5,5,4,3,2,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,HP1502401_C6
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,8,7,7,7,7,7,6,5,5,5,4,3,2,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,HP1502401_C7
31,24,20,18,15,15,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,7,6,6,6,6,6,5,4,4,4,7,6,4,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1502401_C8
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_C9
18,14,12,10,9,9,8,8,8,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,12,11,11,11,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_D1
12,10,9,7,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,5,4,4,4,4,4,3,2,2,2,2,9,4,1,1,1,1,1,1,1,1,7,6,6,6,5,5,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1502401_D10
12,10,9,7,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,5,4,4,4,4,4,3,2,2,2,2,9,4,1,1,1,1,1,1,1,1,7,6,6,6,5,5,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1502401_D11
31,24,20,18,15,15,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,7,6,6,6,6,6,5,4,4,4,7,6,4,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1502401_D12
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,8,7,7,7,7,7,6,5,5,5,4,3,2,1,1,1,1,1,1,1,1,16,15,15,15,11,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,HP1502401_D13
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_D14
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_D15
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1502401_D16
11,9,8,6,6,6,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,7,6,6,6,6,6,5,4,4,4,7,6,4,1,1,1,1,1,1,1,1,11,10,10,10,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_D17
4,4,3,3,3,3,3,3,3,7,1,1,1,1,1,1,1,1,1,1,1,25,20,15,15,14,12,10,2,2,2,2,9,4,1,1,1,1,1,1,1,1,4,4,4,4,4,4,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1502401_D18
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,39,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_D19
12,10,9,7,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,5,4,4,4,4,4,3,2,2,2,2,9,4,1,1,1,1,1,1,1,1,7,6,6,6,5,5,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1502401_D2
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1502401_D20
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_D21
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,8,7,7,7,7,7,6,5,5,5,4,3,2,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,HP1502401_D22
15,11,10,8,8,8,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1502401_D23
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1502401_D24
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,8,7,7,7,7,7,6,5,5,5,4,3,2,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,HP1502401_D3
4,4,3,3,3,3,3,3,3,7,1,1,1,1,1,1,1,1,1,1,1,25,20,15,15,14,12,10,2,2,2,2,9,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1502401_D4
24,18,15,13,12,12,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1502401_D5
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,8,7,7,7,7,7,6,5,5,5,4,3,2,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,HP1502401_D6
10,8,7,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,1,1,8,7,7,7,7,7,6,5,5,5,4,3,2,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,HP1502401_D7
25,19,16,14,13,13,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1502401_D8
