sc3.sc3_15,sc3.sc3_14,sc3.sc3_13,sc3.sc3_12,sc3.sc3_11,sc3.sc3_10,sc3.sc3_9,sc3.sc3_8,sc3.sc3_7,sc3.sc3_6,sc3.sc3_5,sc3.sc3_4,sc3.sc3_3,sc3.sc3_2,sc3.sc3_1,sc3.sc3_0,Monocle.Monocle_3,Monocle.Monocle_2,Monocle.Monocle_1,Monocle.Monocle_0,Seurat.Seurat_8,Seurat.Seurat_7,Seurat.Seurat_6,Seurat.Seurat_5,Seurat.Seurat_4,Seurat.Seurat_3,Seurat.Seurat_2,Seurat.Seurat_1,Seurat.Seurat_0,cells
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_E24
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,6,6,6,6,6,6,6,6,6,HP1506401_E4
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1506401_E6
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_E8
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_F10
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,8,8,8,HP1506401_F11
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_F12
4,4,4,12,13,14,15,16,16,16,16,17,17,17,17,17,4,6,6,8,7,11,11,11,12,13,13,17,18,HP1506401_F13
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_F16
4,4,4,12,13,14,15,16,16,16,16,17,17,17,17,17,4,6,6,8,7,11,11,11,12,13,13,17,18,HP1506401_F17
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_F18
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_F19
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_F2
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_F21
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,11,11,11,12,13,13,17,18,HP1506401_F22
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_F23
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_F24
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_F3
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_F5
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_F8
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_F9
4,4,4,12,13,14,15,16,16,16,16,17,17,17,17,17,4,6,6,8,7,11,11,11,12,13,13,17,18,HP1506401_G1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1506401_G11
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_G12
4,4,4,12,13,14,15,16,16,16,16,17,17,17,17,17,4,6,6,8,7,11,11,11,12,13,13,17,18,HP1506401_G13
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_G14
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_G16
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_G18
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_G19
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_G2
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_G20
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_G21
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_G23
4,4,4,12,13,14,15,16,16,16,16,17,17,17,17,17,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1506401_G24
4,4,4,12,13,14,15,16,16,16,16,17,17,17,17,17,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1506401_G3
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_G4
4,4,4,12,13,14,15,16,16,16,16,17,17,17,17,17,4,6,6,8,7,11,11,11,12,13,13,17,18,HP1506401_G5
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_G6
5,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1506401_G8
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_G9
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_H1
4,4,4,12,13,14,15,16,16,16,16,17,17,17,17,17,4,6,6,8,7,11,11,11,12,13,13,17,18,HP1506401_H13
4,4,4,12,13,14,15,16,16,16,16,17,17,17,17,17,4,6,6,8,7,11,11,11,12,13,13,17,18,HP1506401_H14
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_H15
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_H16
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_H18
5,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1506401_H19
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1506401_H2
4,4,4,12,13,14,15,16,16,16,16,17,17,17,17,17,4,6,6,8,7,11,11,11,12,13,13,17,18,HP1506401_H22
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1506401_H23
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_H3
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_H4
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_H6
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1506401_H7
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_H9
5,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1506401_I1
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_I10
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_I11
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_I12
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_I13
5,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1506401_I14
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_I15
5,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1506401_I17
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_I18
5,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1506401_I2
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_I21
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_I23
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_I24
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_I4
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_I6
4,4,4,12,13,14,15,16,16,16,16,17,17,17,17,17,4,6,6,8,7,11,11,11,12,13,13,17,18,HP1506401_I8
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_J11
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_J14
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_J15
4,4,4,12,13,14,15,16,16,16,16,17,17,17,17,17,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1506401_J16
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_J17
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_J19
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_J2
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_J20
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_J21
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1506401_J22
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_J23
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_J24
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_J3
4,4,4,12,13,14,15,16,16,16,16,17,17,17,17,17,4,6,6,8,7,11,11,11,12,13,13,17,18,HP1506401_J4
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_J5
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_J6
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_J7
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_J8
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_J9
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_K1
4,4,4,12,13,14,15,16,16,16,16,17,17,17,17,17,4,6,6,8,7,11,11,11,12,13,13,17,18,HP1506401_K12
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_K14
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_K15
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_K16
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_K17
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,HP1506401_K18
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_K19
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_K2
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_K21
5,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1506401_K22
5,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1506401_K23
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1506401_K4
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_K6
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_L1
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1506401_L10
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_L11
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_L13
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_L14
5,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1506401_L17
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_L18
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_L19
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,8,8,8,HP1506401_L2
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_L20
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1506401_L21
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_L22
4,4,4,12,13,14,15,16,16,16,16,17,17,17,17,17,4,6,6,8,7,11,11,11,12,13,13,17,18,HP1506401_L23
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_L3
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_L4
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_L5
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_L7
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_L9
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_M1
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_M11
4,4,4,12,13,14,15,16,16,16,16,17,17,17,17,17,4,6,6,8,7,11,11,11,12,13,13,17,18,HP1506401_M12
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_M16
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_M17
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_M18
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_M19
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_M21
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_M4
5,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1506401_M6
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_M8
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_N1
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1506401_N10
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_N11
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_N15
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_N16
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1506401_N17
4,4,4,12,13,14,15,16,16,16,16,17,17,17,17,17,2,2,2,2,7,11,11,11,12,13,13,17,18,HP1506401_N19
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_N20
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_N22
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_N23
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_N24
4,4,4,12,13,14,15,16,16,16,16,17,17,17,17,17,4,6,6,8,7,11,11,11,12,13,13,17,18,HP1506401_N4
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_N5
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_N9
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_O10
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_O11
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_O12
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_O16
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_O18
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1506401_O2
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_O21
4,4,4,12,13,14,15,16,16,16,16,17,17,17,17,17,4,6,6,8,7,11,11,11,12,13,13,17,18,HP1506401_O23
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_O24
4,4,4,12,13,14,15,16,16,16,16,17,17,17,17,17,4,6,6,8,7,11,11,11,12,13,13,17,18,HP1506401_O3
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_O4
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_O7
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1506401_O8
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1506401_P1
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_P10
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1506401_P11
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_P12
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_P14
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_P17
4,4,4,12,13,14,15,16,16,16,16,17,17,17,17,17,4,6,6,8,7,11,11,11,12,13,13,17,18,HP1506401_P19
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_P20
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_P21
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_P22
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_P23
4,4,4,12,13,14,15,16,16,16,16,17,17,17,17,17,4,6,6,8,7,11,11,11,12,13,13,17,18,HP1506401_P3
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1506401_P4
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_P5
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_A12
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_A14
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_A20
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,3,3,3,3,3,3,3,3,3,HP1507101_A22
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_A4
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1507101_A5
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_A6
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_B1
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_B12
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_B13
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_B14
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,1,1,1,1,7,11,11,11,12,13,13,13,14,HP1507101_B15
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_B16
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_B18
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_B19
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1507101_B20
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,3,3,3,3,3,3,3,3,3,HP1507101_B23
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_B24
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_B3
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_B4
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_B5
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1507101_B6
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_B7
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,10,11,12,13,7,7,7,7,7,8,8,8,8,HP1507101_C10
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1507101_C12
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_C14
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_C18
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1507101_C2
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1507101_C4
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,2,2,2,2,7,11,11,11,12,13,13,13,14,HP1507101_C5
