"","0.3,30","0.3,50","0.3,100","0.4,30","0.4,50","0.4,100","0.5,30","0.5,50","0.5,100","0.6,30","0.6,50","0.6,100","0.7,30","0.7,50","0.7,100","0.8,30","0.8,50","0.8,100","0.9,30","0.9,50","0.9,100","1,30","1,50","1,100","1.1,30","1.1,50","1.1,100","1.2,30","1.2,50","1.2,100","1.3,30","1.3,50","1.3,100","1.4,30","1.4,50","1.4,100","1.5,30","1.5,50","1.5,100","1.6,30","1.6,50","1.6,100","1.7,30","1.7,50","1.7,100","1.8,30","1.8,50","1.8,100","1.9,30","1.9,50","1.9,100","2,30","2,50","2,100","2.1,30","2.1,50","2.1,100","2.2,30","2.2,50","2.2,100","2.3,30","2.3,50","2.3,100","2.4,30","2.4,50","2.4,100","2.5,30","2.5,50","2.5,100","cells"
"human1_lib1.final_cell_0078",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0078"
"human1_lib1.final_cell_0079",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0079"
"human1_lib1.final_cell_0080",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0080"
"human1_lib1.final_cell_0081",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0081"
"human1_lib1.final_cell_0082",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0082"
"human1_lib1.final_cell_0083",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0083"
"human1_lib1.final_cell_0084",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,4,2,2,4,2,2,4,3,2,4,9,2,4,6,2,11,6,13,11,6,13,11,15,13,11,15,12,10,15,11,10,15,11,10,15,11,10,15,12,10,"human1_lib1.final_cell_0084"
"human1_lib1.final_cell_0085",10,9,9,10,8,9,9,9,9,12,12,9,12,12,12,13,12,12,13,12,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,14,13,13,14,14,13,14,14,13,14,14,14,14,14,14,14,14,15,14,14,13,14,14,24,14,14,24,14,25,25,14,25,25,21,"human1_lib1.final_cell_0085"
"human1_lib1.final_cell_0086",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib1.final_cell_0086"
"human1_lib1.final_cell_0087",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib1.final_cell_0087"
"human1_lib1.final_cell_0088",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0088"
"human1_lib1.final_cell_0089",7,4,2,7,4,12,14,14,12,17,17,14,18,17,16,18,17,16,18,17,17,18,18,17,19,18,17,19,17,19,19,20,19,19,20,19,20,20,19,21,20,19,22,20,20,22,21,20,22,21,21,23,21,21,23,22,22,23,22,22,23,22,22,22,22,22,22,22,22,"human1_lib1.final_cell_0089"
"human1_lib1.final_cell_0090",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0090"
"human1_lib1.final_cell_0091",6,6,5,6,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0091"
"human1_lib1.final_cell_0092",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0092"
"human1_lib1.final_cell_0093",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0093"
"human1_lib1.final_cell_0094",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0094"
"human1_lib1.final_cell_0095",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0095"
"human1_lib1.final_cell_0096",7,4,2,7,4,12,14,14,12,17,17,14,18,17,16,18,17,16,18,17,17,18,18,17,19,18,17,19,17,19,19,20,19,19,20,19,20,20,19,21,20,19,22,20,20,22,21,20,22,21,21,23,21,21,23,22,22,23,22,22,23,22,22,22,22,22,22,22,22,"human1_lib1.final_cell_0096"
"human1_lib1.final_cell_0097",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0097"
"human1_lib1.final_cell_0098",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib1.final_cell_0098"
"human1_lib1.final_cell_0099",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib1.final_cell_0099"
"human1_lib1.final_cell_0100",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0100"
"human1_lib1.final_cell_0101",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib1.final_cell_0101"
"human1_lib1.final_cell_0102",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib1.final_cell_0102"
"human1_lib1.final_cell_0103",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,10,7,9,10,7,9,9,24,9,9,24,9,"human1_lib1.final_cell_0103"
"human1_lib1.final_cell_0104",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib1.final_cell_0104"
"human1_lib1.final_cell_0105",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0105"
"human1_lib1.final_cell_0106",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0106"
"human1_lib1.final_cell_0107",7,4,2,7,4,12,14,14,12,17,17,14,18,17,16,18,17,16,18,17,17,18,18,17,19,18,17,19,17,19,19,20,19,19,20,19,20,20,19,21,20,19,22,20,20,22,21,20,22,21,21,23,21,21,23,22,22,23,22,22,23,22,22,22,22,22,22,22,22,"human1_lib1.final_cell_0107"
"human1_lib1.final_cell_0108",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0108"
"human1_lib1.final_cell_0109",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,4,2,2,4,2,2,4,3,2,4,9,2,4,6,2,11,6,13,11,6,13,11,9,13,11,9,12,10,8,11,10,8,11,10,7,11,10,7,12,10,"human1_lib1.final_cell_0109"
"human1_lib1.final_cell_0110",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib1.final_cell_0110"
"human1_lib1.final_cell_0111",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0111"
"human1_lib1.final_cell_0112",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0112"
"human1_lib1.final_cell_0113",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib1.final_cell_0113"
"human1_lib1.final_cell_0114",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0114"
"human1_lib1.final_cell_0115",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0115"
"human1_lib1.final_cell_0116",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0116"
"human1_lib1.final_cell_0117",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib1.final_cell_0117"
"human1_lib1.final_cell_0118",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0118"
"human1_lib1.final_cell_0119",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib1.final_cell_0119"
"human1_lib1.final_cell_0120",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0120"
"human1_lib1.final_cell_0121",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0121"
"human1_lib1.final_cell_0122",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0122"
"human1_lib1.final_cell_0123",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib1.final_cell_0123"
"human1_lib1.final_cell_0124",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0124"
"human1_lib1.final_cell_0125",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0125"
"human1_lib1.final_cell_0126",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0126"
"human1_lib1.final_cell_0127",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib1.final_cell_0127"
"human1_lib1.final_cell_0128",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0128"
"human1_lib1.final_cell_0129",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib1.final_cell_0129"
"human1_lib1.final_cell_0130",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0130"
"human1_lib1.final_cell_0131",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,10,7,9,10,7,9,9,24,9,9,24,9,"human1_lib1.final_cell_0131"
"human1_lib1.final_cell_0132",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib1.final_cell_0132"
"human1_lib1.final_cell_0133",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0133"
"human1_lib1.final_cell_0134",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,4,2,2,4,2,2,4,3,2,4,9,2,4,6,2,11,6,13,11,6,13,11,15,13,11,15,12,10,15,11,10,15,11,10,15,11,10,15,12,10,"human1_lib1.final_cell_0134"
"human1_lib1.final_cell_0135",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib1.final_cell_0135"
"human1_lib1.final_cell_0136",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0136"
"human1_lib1.final_cell_0137",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0137"
"human1_lib1.final_cell_0138",9,1,3,9,1,2,8,8,2,7,9,2,7,7,9,7,9,9,7,7,10,7,8,10,7,8,10,7,8,11,7,7,11,8,7,11,6,7,11,5,7,11,5,7,10,5,6,10,5,6,10,5,6,10,5,5,9,24,7,9,24,7,9,24,24,9,24,24,9,"human1_lib1.final_cell_0138"
"human1_lib1.final_cell_0139",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0139"
"human1_lib1.final_cell_0140",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib1.final_cell_0140"
"human1_lib1.final_cell_0141",7,4,2,7,4,12,14,14,12,17,17,14,18,17,16,18,17,16,18,17,17,18,18,17,19,18,17,19,17,19,19,20,19,19,20,19,20,20,19,21,20,19,22,20,20,22,21,20,22,21,21,23,21,21,23,22,22,23,22,22,23,22,22,22,22,22,22,22,22,"human1_lib1.final_cell_0141"
"human1_lib1.final_cell_0142",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0142"
"human1_lib1.final_cell_0143",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0143"
"human1_lib1.final_cell_0144",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0144"
"human1_lib1.final_cell_0145",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0145"
"human1_lib1.final_cell_0146",5,6,2,5,6,3,11,4,3,11,3,3,11,3,2,12,18,19,12,13,5,19,4,6,21,5,6,21,20,6,21,14,22,21,14,22,22,14,21,23,14,21,24,14,22,23,15,23,23,15,24,22,14,24,22,15,15,22,14,16,22,12,16,28,26,15,28,26,14,"human1_lib1.final_cell_0146"
"human1_lib1.final_cell_0147",7,4,5,7,4,8,14,14,8,17,17,6,18,17,6,18,17,6,18,17,6,18,18,5,19,18,5,19,17,5,19,20,5,19,20,5,20,20,5,21,20,5,22,20,4,22,21,4,22,21,3,23,21,3,23,22,3,23,22,3,23,22,3,22,22,3,22,22,3,"human1_lib1.final_cell_0147"
"human1_lib1.final_cell_0148",4,5,6,4,5,5,4,3,5,8,7,7,8,8,7,8,7,7,8,8,8,9,9,8,9,9,8,9,9,9,9,8,9,9,8,9,8,8,9,6,8,9,7,8,8,7,7,8,7,7,7,6,7,7,6,6,6,5,5,6,5,5,6,4,5,6,4,5,6,"human1_lib1.final_cell_0148"
"human1_lib1.final_cell_0149",4,5,6,4,5,5,4,3,5,8,7,7,8,8,7,8,7,7,8,8,8,9,9,8,9,9,8,9,9,9,9,8,9,9,8,9,8,8,9,6,8,9,7,8,8,7,7,8,7,7,7,6,7,7,6,6,6,5,5,6,5,5,6,4,5,6,4,5,6,"human1_lib1.final_cell_0149"
"human1_lib1.final_cell_0150",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0150"
"human1_lib1.final_cell_0151",7,4,2,7,4,12,14,14,12,17,17,14,18,17,16,18,17,16,18,17,17,18,18,17,19,18,17,19,17,19,19,20,19,19,20,19,20,20,19,21,20,19,22,20,20,22,21,20,22,21,21,23,21,21,23,22,22,23,22,22,23,22,22,22,22,22,22,22,22,"human1_lib1.final_cell_0151"
"human1_lib1.final_cell_0152",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0152"
"human1_lib1.final_cell_0153",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0153"
"human1_lib1.final_cell_0154",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,5,4,13,5,13,12,5,13,13,5,"human1_lib1.final_cell_0154"
"human1_lib1.final_cell_0155",7,6,5,7,6,8,7,4,8,3,3,6,5,3,6,5,4,6,5,5,6,4,5,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,3,4,5,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"human1_lib1.final_cell_0155"
"human1_lib1.final_cell_0156",10,9,9,10,8,9,9,9,9,12,12,9,12,12,12,13,12,12,13,12,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,14,13,13,14,14,13,14,14,13,14,14,14,14,14,14,14,14,15,14,14,13,14,14,24,14,14,24,14,25,25,14,25,25,21,"human1_lib1.final_cell_0156"
