"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"206",16,7,7,6,4,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1502401_E24"
"207",137,6,4,4,10,7,3,4,2,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1502401_E3"
"208",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_E4"
"209",12,3,3,3,6,5,7,2,4,6,9,7,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1502401_E5"
"210",20,8,9,8,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_E6"
"211",10,3,3,3,6,5,7,2,4,6,9,7,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1502401_E7"
"212",205,67,54,50,48,49,43,7,9,44,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1502401_E8"
"213",11,6,4,4,10,7,3,4,2,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1502401_E9"
"214",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_F1"
"215",29,5,5,8,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_F10"
"216",137,6,4,4,10,7,3,4,2,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1502401_F11"
"217",20,11,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_F12"
"218",16,7,7,6,4,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1502401_F13"
"219",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_F14"
"220",27,15,12,41,12,13,11,10,7,5,8,9,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1502401_F15"
"221",142,97,18,15,37,45,41,37,55,44,42,39,25,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1502401_F16"
"222",142,97,18,15,37,45,41,37,55,44,42,39,25,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1502401_F17"
"223",10,3,3,3,6,5,7,2,4,6,9,7,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1502401_F18"
"224",20,8,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_F19"
"225",205,67,54,50,48,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_F2"
"226",20,11,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_F20"
"227",19,10,8,5,8,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_F21"
"228",19,10,8,5,8,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_F22"
"229",20,11,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_F23"
"230",13,10,8,5,8,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_F24"
"231",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_F3"
"232",20,11,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_F4"
"233",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_F5"
"234",38,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_F6"
"235",95,67,54,50,48,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_F7"
"236",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_F8"
"237",13,10,8,5,8,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_F9"
"238",54,27,22,19,20,18,18,15,11,8,12,10,9,6,7,7,6,4,6,8,7,6,6,6,7,5,2,"HP1502401_G1"
"239",20,8,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_G10"
"240",10,3,3,3,6,5,7,2,4,6,9,7,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1502401_G11"
"241",10,3,3,3,6,5,7,2,4,6,9,7,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1502401_G12"
"242",15,4,6,7,5,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_G14"
"243",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_G15"
"244",241,97,84,70,67,63,62,37,55,44,42,39,25,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1502401_G16"
"245",38,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_G17"
"246",16,7,7,6,4,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1502401_G18"
"247",204,102,81,50,65,49,43,37,9,44,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1502401_G19"
"248",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_G2"
"249",11,6,4,4,10,7,3,4,2,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1502401_G20"
"250",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_G21"
"251",15,4,6,7,5,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_G22"
"252",40,9,11,44,41,37,4,33,36,24,7,25,22,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1502401_G23"
"253",8,4,6,7,5,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_G24"
"254",11,6,4,4,10,7,3,4,2,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1502401_G3"
"255",15,4,6,7,5,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_G4"
"256",15,4,6,7,5,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_G5"
"257",15,4,6,7,5,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_G6"
"258",29,5,5,8,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_G7"
"259",17,5,5,8,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_G8"
"260",95,67,54,50,48,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_G9"
"261",29,5,5,8,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_H1"
"262",142,97,18,15,37,45,41,37,55,44,42,39,25,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1502401_H10"
"263",19,10,8,5,8,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_H11"
"264",15,4,6,7,5,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_H12"
"265",10,3,3,3,6,5,7,2,4,6,9,7,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1502401_H13"
"266",29,5,5,8,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_H14"
"267",20,8,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_H15"
"268",20,8,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_H16"
"269",38,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_H17"
"270",64,50,57,67,57,46,48,12,16,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1502401_H18"
"271",8,4,6,7,5,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_H19"
"272",17,8,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_H2"
"273",20,5,5,8,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_H20"
"274",18,8,9,8,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_H21"
"275",13,10,8,5,8,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_H22"
"276",9,9,11,44,41,37,4,33,36,24,7,25,22,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1502401_H23"
"277",29,5,5,8,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_H24"
"278",17,5,5,8,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_H3"
"279",20,11,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_H4"
"280",188,5,71,60,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_H5"
"281",11,6,4,4,10,7,3,4,2,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1502401_H6"
"282",20,8,9,8,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_H7"
"283",17,5,5,8,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_H8"
"284",228,43,77,58,65,49,54,37,9,42,36,21,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1502401_H9"
"285",20,8,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_I1"
"286",210,87,79,37,58,53,47,43,43,26,40,3,1,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1502401_I10"
"287",176,78,67,58,65,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1502401_I11"
"288",64,50,57,67,57,46,48,12,16,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1502401_I12"
"289",16,7,7,6,4,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1502401_I14"
"290",17,5,5,8,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_I15"
"291",188,5,71,60,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_I16"
"292",216,102,81,50,48,49,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1502401_I17"
"293",188,5,71,60,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_I18"
"294",167,77,59,54,51,44,44,38,39,35,33,29,28,22,18,14,11,10,19,14,11,12,10,10,10,8,9,"HP1502401_I19"
"295",9,9,11,44,41,37,4,33,36,24,7,25,22,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1502401_I2"
"296",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_I20"
"297",24,9,11,44,41,37,4,33,36,24,27,26,21,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1502401_I21"
"298",188,5,71,60,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_I22"
"299",29,5,5,8,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_I23"
"300",15,4,6,7,5,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_I24"
"301",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_I3"
"302",29,5,5,8,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_I4"
"303",205,67,54,50,48,49,43,7,9,44,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1502401_I5"
"304",15,4,6,7,5,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_I6"
"305",11,6,4,4,10,7,3,4,2,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1502401_I7"
"306",10,3,3,3,6,5,7,2,4,6,9,7,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1502401_I8"
"307",11,6,4,4,10,7,3,4,2,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1502401_I9"
"308",17,8,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_J1"
"309",15,4,6,7,5,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_J10"
"310",17,5,5,8,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_J11"
"311",13,10,8,5,8,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_J12"
"312",8,4,6,7,5,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_J13"
"313",20,8,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_J14"
"314",40,9,11,44,41,37,4,33,36,24,7,25,22,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1502401_J15"
"315",160,67,81,50,48,49,43,36,38,27,29,27,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1502401_J16"
"316",24,9,11,44,41,37,4,33,36,24,7,25,22,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1502401_J17"
"317",20,11,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_J18"
"318",40,9,11,44,41,37,4,33,36,24,7,25,22,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1502401_J19"
"319",16,7,7,6,4,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1502401_J2"
"320",20,11,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_J20"
"321",29,5,5,8,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_J21"
"322",13,10,8,5,8,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_J22"
"323",20,11,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_J23"
"324",40,9,11,44,41,37,4,33,36,24,7,25,22,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1502401_J24"
"325",18,8,9,8,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_J3"
"326",20,11,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_J4"
"327",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_J5"
"328",17,5,5,8,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_J6"
"329",245,108,57,67,57,46,48,12,16,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1502401_J7"
"330",20,8,9,8,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_J8"
"331",20,8,9,8,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_J9"
"332",17,5,5,8,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_K1"
"333",16,7,7,6,4,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1502401_K10"
"334",29,5,5,8,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_K11"
"335",16,7,7,6,4,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1502401_K12"
"336",12,3,3,3,6,5,7,2,4,6,9,7,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1502401_K14"
"337",20,8,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_K15"
"338",20,11,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_K16"
"339",60,106,85,46,73,65,58,54,46,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1502401_K17"
"340",142,97,18,15,37,45,41,37,55,44,42,39,25,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1502401_K18"
"341",168,80,51,52,36,20,13,13,10,12,13,12,7,7,14,18,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_K19"
"342",20,5,5,8,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_K2"
"343",20,8,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_K20"
"344",20,8,9,8,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_K21"
"345",20,8,9,8,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_K22"
"346",12,3,3,3,6,5,7,2,4,6,9,7,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1502401_K23"
"347",12,3,3,3,6,5,7,2,4,6,9,7,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1502401_K24"
"348",17,5,5,8,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_K3"
"349",205,67,56,47,46,40,40,36,38,27,29,27,8,5,2,3,3,17,10,4,3,10,15,13,12,10,7,"HP1502401_K4"
"350",20,11,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_K5"
"351",17,5,5,8,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_K6"
"352",142,97,18,15,37,45,41,37,55,44,42,39,25,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1502401_K7"
"353",21,43,81,50,72,43,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1502401_K8"
"354",17,5,5,8,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_K9"
"355",20,11,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_L1"
"356",13,10,8,5,8,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_L10"
"357",17,8,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_L11"
"358",17,5,5,8,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_L12"
"359",29,5,5,8,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_L13"
"360",126,15,12,41,12,13,11,10,7,5,8,9,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1502401_L14"
"361",20,8,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_L15"
"362",20,8,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_L16"
"363",17,8,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_L17"
"364",9,9,11,44,41,37,4,33,36,24,7,25,22,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1502401_L18"
"365",142,97,18,15,37,45,41,37,55,44,42,39,25,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1502401_L19"
"366",20,11,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_L2"
"367",29,5,5,8,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_L20"
"368",20,11,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_L21"
"369",20,8,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_L22"
"370",20,8,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_L23"
"371",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_L24"
"372",17,5,5,8,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_L3"
"373",188,5,71,60,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_L4"
"374",24,9,11,44,41,37,4,33,36,24,7,25,22,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1502401_L5"
"375",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_L6"
"376",17,5,5,8,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_L7"
"377",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_L8"
"378",188,5,71,60,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_L9"
"379",29,5,5,8,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_M1"
"380",17,5,5,8,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_M10"
"381",20,11,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_M11"
"382",13,10,8,5,8,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_M12"
"383",20,8,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_M14"
"384",20,11,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_M15"
"385",40,9,11,44,41,37,4,33,36,24,7,25,22,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1502401_M16"
"386",216,102,81,50,48,49,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1502401_M17"
"387",14,88,40,59,34,21,37,34,12,13,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1502401_M18"
"388",20,11,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_M19"
"389",15,4,6,7,5,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_M2"
"390",15,4,6,7,5,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_M20"
"391",29,5,5,8,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_M21"
"392",16,7,7,6,4,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1502401_M22"
"393",20,5,5,8,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_M23"
"394",20,8,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_M24"
"395",20,8,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_M3"
"396",17,5,5,8,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_M4"
"397",29,5,5,8,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_M5"
"398",11,6,4,4,10,7,3,4,2,6,9,7,4,4,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1502401_M6"
"399",20,11,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_M7"
"400",16,7,7,6,4,8,33,30,33,21,25,5,2,20,11,10,14,12,12,18,9,9,8,9,9,7,8,"HP1502401_M8"
"401",18,8,9,8,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_M9"
"402",15,4,6,7,5,4,8,3,5,4,5,8,3,1,3,4,1,1,1,1,1,1,1,1,1,4,4,"HP1502401_N1"
"403",24,9,11,44,41,37,4,33,36,24,7,25,22,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1502401_N10"
"404",10,3,3,3,6,5,7,2,4,6,9,7,4,4,4,2,2,13,18,2,17,13,11,11,11,9,10,"HP1502401_N11"
"405",17,8,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_N12"
"406",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_N13"
"407",31,13,15,12,15,11,12,7,8,7,3,6,8,5,2,3,3,16,3,4,3,10,15,13,12,10,7,"HP1502401_N14"
"408",20,8,9,9,9,3,6,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1502401_N15"
"409",24,9,11,44,41,37,4,33,36,24,7,25,22,19,17,15,12,15,16,19,15,2,2,9,9,7,8,"HP1502401_N16"
