"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"203",31,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1502401_L18"
"204",54,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_L2"
"205",109,17,15,11,32,13,13,29,18,5,18,13,20,15,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1502401_L20"
"206",54,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_L21"
"207",54,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_L22"
"208",54,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_L23"
"209",34,42,30,27,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1502401_L3"
"210",113,42,30,27,31,28,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1502401_L4"
"211",31,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1502401_L5"
"212",128,52,46,16,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1502401_L7"
"213",113,42,30,27,31,28,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,4,"HP1502401_L9"
"214",123,14,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1502401_M1"
"215",75,31,46,26,13,23,32,13,14,25,20,14,14,15,8,10,6,13,1,2,6,4,9,5,4,3,4,"HP1502401_M10"
"216",51,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_M11"
"217",145,16,5,25,26,14,4,1,2,9,15,19,1,1,11,11,8,6,7,4,7,1,1,3,2,1,1,"HP1502401_M12"
"218",51,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_M14"
"219",90,19,2,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_M15"
"220",31,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1502401_M16"
"221",30,1,1,28,1,1,27,21,25,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_M17"
"222",51,19,2,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_M19"
"223",130,5,5,2,5,4,4,1,2,9,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_M2"
"224",6,36,5,25,5,32,33,26,28,9,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1502401_M20"
"225",27,2,6,42,4,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1502401_M21"
"226",8,45,16,31,10,10,1,2,1,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1502401_M22"
"227",63,47,53,38,22,25,20,13,14,24,20,14,14,15,8,10,6,8,6,10,8,9,10,9,9,7,8,"HP1502401_M23"
"228",22,4,24,16,2,12,16,3,11,11,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1502401_M24"
"229",51,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_M3"
"230",128,52,46,16,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1502401_M4"
"231",54,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_M5"
"232",116,65,34,14,35,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1502401_M6"
"233",51,19,2,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_M7"
"234",7,45,16,31,10,10,1,2,1,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1502401_M8"
"235",6,36,5,25,5,4,4,1,2,9,15,5,8,16,11,13,8,6,7,4,7,1,1,3,2,1,1,"HP1502401_N1"
"236",31,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1502401_N10"
"237",28,13,7,8,39,29,3,9,3,15,19,17,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1502401_N11"
"238",18,42,6,42,4,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1502401_N12"
"239",82,31,2,37,16,21,11,16,13,6,10,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_N15"
"240",31,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1502401_N16"
"241",59,3,24,16,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_N17"
"242",31,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1502401_N18"
"243",7,45,16,31,10,10,1,2,1,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1502401_N2"
"244",51,19,2,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_N20"
"245",29,5,11,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_N21"
"246",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1502401_N23"
"247",75,31,28,21,13,23,32,13,14,25,20,14,14,15,8,10,6,7,1,3,6,9,4,5,4,3,4,"HP1502401_N3"
"248",51,19,2,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_N4"
"249",116,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1502401_N7"
"250",130,5,5,2,5,4,4,1,2,9,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_N8"
"251",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1502401_N9"
"252",75,31,46,26,13,23,32,13,14,25,20,14,5,3,3,9,5,13,2,2,6,4,9,5,4,3,4,"HP1502401_O1"
"253",31,6,9,3,12,11,14,12,12,20,2,16,13,12,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1502401_O10"
"254",8,45,16,31,10,10,1,2,1,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1502401_O14"
"255",130,5,5,2,5,4,4,1,2,9,15,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1502401_O16"
"256",102,37,3,9,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1502401_O17"
"257",116,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1502401_O18"
"258",51,19,2,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_O2"
"259",51,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_O20"
"260",22,4,24,16,2,12,16,3,11,11,6,3,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1502401_O21"
"261",59,3,24,16,3,12,16,3,11,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_O22"
"262",141,57,47,30,8,25,20,18,10,5,20,13,20,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1502401_O23"
"263",91,63,2,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1502401_O24"
"264",75,31,28,21,13,23,32,13,14,24,20,14,14,15,8,10,6,7,5,10,8,9,10,5,4,3,4,"HP1502401_O3"
"265",91,35,27,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1502401_O4"
"266",108,55,34,14,35,16,15,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1502401_O6"
"267",155,66,44,44,42,32,33,26,28,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1502401_O7"
"268",75,31,28,26,13,23,32,13,14,25,20,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1502401_O8"
"269",112,21,38,23,24,19,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1502401_O9"
"270",119,43,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1504101T2D_A10"
"271",102,37,3,9,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1504101T2D_A12"
"272",12,13,7,8,39,29,3,9,3,15,19,17,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_A13"
"273",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_A15"
"274",28,13,7,8,39,29,3,9,3,15,19,17,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_A17"
"275",52,13,7,8,39,29,3,9,3,15,19,17,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_A18"
"276",123,14,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1504101T2D_A19"
"277",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_A20"
"278",81,28,33,13,27,15,20,30,10,24,20,14,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1504101T2D_A23"
"279",9,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1504101T2D_A24"
"280",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_A4"
"281",102,37,3,9,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1504101T2D_A5"
"282",82,31,2,37,16,21,11,16,13,6,10,4,3,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1504101T2D_A6"
"283",34,42,30,27,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1504101T2D_A8"
"284",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_B10"
"285",34,42,30,27,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1504101T2D_B11"
"286",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_B12"
"287",59,51,46,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1504101T2D_B13"
"288",102,37,3,9,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1504101T2D_B16"
"289",28,13,7,8,39,29,3,9,3,15,19,17,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_B17"
"290",11,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_B18"
"291",133,47,36,38,22,25,20,18,10,24,20,14,14,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1504101T2D_B21"
"292",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_B22"
"293",149,48,43,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_B24"
"294",29,5,11,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1504101T2D_B3"
"295",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_B4"
"296",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_B5"
"297",155,66,44,44,42,32,33,26,28,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1504101T2D_B6"
"298",34,42,30,27,4,9,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504101T2D_B7"
"299",115,38,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1504101T2D_B8"
"300",64,20,38,23,24,26,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1504101T2D_C1"
"301",20,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1504101T2D_C10"
"302",72,43,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1504101T2D_C11"
"303",132,48,43,32,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_C12"
"304",140,62,50,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1504101T2D_C14"
"305",81,28,36,13,27,15,20,30,10,24,20,14,20,18,16,10,7,8,5,10,8,9,10,8,9,6,5,"HP1504101T2D_C15"
"306",101,25,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1504101T2D_C16"
"307",109,17,15,11,32,13,13,29,18,5,18,13,20,18,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1504101T2D_C17"
"308",10,36,44,44,42,32,33,26,28,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1504101T2D_C18"
"309",51,19,2,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1504101T2D_C20"
"310",28,13,7,8,39,29,3,9,3,15,19,17,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_C21"
"311",96,42,46,27,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1504101T2D_C22"
"312",22,4,24,16,2,2,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1504101T2D_C4"
"313",134,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1504101T2D_C9"
"314",141,57,47,30,8,25,20,18,10,5,20,13,20,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1504101T2D_D1"
"315",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_D11"
"316",144,48,43,32,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_D12"
"317",82,31,2,37,16,21,11,16,13,6,10,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1504101T2D_D13"
"318",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_D15"
"319",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_D17"
"320",42,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_D18"
"321",105,63,33,13,27,15,18,30,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1504101T2D_D19"
"322",102,37,3,9,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1504101T2D_D2"
"323",132,48,43,32,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_D21"
"324",149,58,51,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_D23"
"325",42,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_D24"
"326",96,42,46,27,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1504101T2D_D5"
"327",82,31,2,37,16,21,11,16,13,6,10,3,3,8,2,9,1,7,5,3,8,9,10,8,9,6,5,"HP1504101T2D_D6"
"328",75,31,46,26,13,23,32,13,14,25,20,14,14,15,8,10,6,13,1,2,6,4,9,5,4,3,4,"HP1504101T2D_D7"
"329",108,55,34,14,35,16,15,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1504101T2D_D8"
"330",10,36,44,44,42,32,33,26,28,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1504101T2D_D9"
"331",141,57,47,30,8,25,20,18,10,5,20,13,20,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1504101T2D_E1"
"332",21,41,37,22,34,34,31,28,23,14,22,18,15,11,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1504101T2D_E10"
"333",132,48,43,32,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_E11"
"334",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_E14"
"335",155,66,44,44,42,32,33,26,28,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1504101T2D_E15"
"336",130,36,5,25,5,4,4,1,2,9,15,5,1,16,11,11,8,6,7,4,7,1,1,3,2,1,1,"HP1504101T2D_E16"
"337",11,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_E18"
"338",13,41,37,22,34,34,31,28,23,14,22,18,15,11,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1504101T2D_E19"
"339",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_E20"
"340",116,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1504101T2D_E21"
"341",51,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1504101T2D_E22"
"342",109,17,15,11,32,13,13,29,18,5,18,13,20,18,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1504101T2D_E23"
"343",155,66,44,44,42,32,33,26,28,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1504101T2D_E24"
"344",27,2,6,42,4,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504101T2D_E3"
"345",149,58,51,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_E4"
"346",34,42,30,27,4,9,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1504101T2D_E6"
"347",144,48,43,32,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_E7"
"348",52,13,7,8,39,29,3,9,3,15,19,17,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_E8"
"349",132,48,43,32,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_E9"
"350",146,45,16,31,10,10,1,2,1,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1504101T2D_F1"
"351",25,4,24,16,2,2,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1504101T2D_F10"
"352",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_F11"
"353",63,47,53,38,36,24,28,13,14,25,12,23,6,15,8,10,6,8,6,10,8,9,10,9,9,7,8,"HP1504101T2D_F12"
"354",52,13,7,8,39,29,3,9,3,15,19,17,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_F13"
"355",12,13,7,8,39,29,3,9,3,15,19,17,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_F14"
"356",51,19,2,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1504101T2D_F15"
"357",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_F16"
"358",129,50,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1504101T2D_F17"
"359",124,23,21,19,15,19,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1504101T2D_F18"
"360",25,4,24,16,2,2,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1504101T2D_F19"
"361",132,48,43,32,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_F2"
"362",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_F20"
"363",25,4,24,16,2,2,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1504101T2D_F22"
"364",141,57,47,30,22,25,20,18,10,5,20,13,20,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1504101T2D_F3"
"365",151,11,19,12,32,13,13,29,18,5,18,13,20,18,6,8,9,8,6,11,10,12,11,9,10,7,8,"HP1504101T2D_F7"
"366",44,60,19,12,11,13,13,29,9,5,18,13,20,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1504101T2D_G1"
"367",133,47,36,38,22,25,20,18,10,24,20,13,20,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1504101T2D_G10"
"368",51,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1504101T2D_G12"
"369",19,53,52,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1504101T2D_G14"
"370",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_G16"
"371",96,42,46,27,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1504101T2D_G17"
"372",141,57,47,30,8,25,20,18,10,5,20,13,20,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1504101T2D_G19"
"373",94,40,33,13,27,15,18,30,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1504101T2D_G2"
"374",144,48,43,41,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_G21"
"375",139,28,36,13,27,15,20,30,10,24,20,14,14,15,12,10,7,7,5,10,8,9,10,8,9,6,5,"HP1504101T2D_G22"
"376",51,3,8,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1504101T2D_G23"
"377",34,42,30,27,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1504101T2D_G24"
"378",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_G3"
"379",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_G4"
"380",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_G8"
"381",149,58,51,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_G9"
"382",28,13,7,8,39,29,3,9,3,15,19,17,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_H1"
"383",149,58,51,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_H14"
"384",109,47,15,11,32,13,13,29,18,5,18,13,20,18,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1504101T2D_H15"
"385",61,41,37,22,34,34,31,28,23,14,22,18,15,11,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1504101T2D_H17"
"386",92,32,35,24,33,17,22,19,19,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1504101T2D_H18"
"387",86,31,28,21,13,23,32,13,14,24,20,14,14,15,8,10,6,7,5,10,8,9,10,9,9,7,8,"HP1504101T2D_H2"
"388",25,4,24,16,2,2,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1504101T2D_H20"
"389",151,17,15,11,32,13,13,29,18,5,18,13,20,18,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1504101T2D_H21"
"390",34,42,30,27,31,28,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1504101T2D_H22"
"391",155,66,44,44,42,32,33,26,28,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1504101T2D_H23"
"392",42,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_H24"
"393",15,4,24,16,2,2,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1504101T2D_H4"
"394",108,55,34,14,35,16,15,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1504101T2D_H5"
"395",155,66,44,44,42,32,33,26,28,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1504101T2D_H6"
"396",124,23,21,19,15,19,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1504101T2D_H7"
"397",123,14,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,8,6,2,1,4,9,9,5,7,8,"HP1504101T2D_H9"
"398",21,41,37,22,34,34,31,28,23,14,22,18,15,11,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1504101T2D_I1"
"399",149,58,51,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1504101T2D_I10"
"400",25,4,24,16,2,2,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1504101T2D_I14"
