"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"203",64,27,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1502401_L18"
"204",54,8,4,30,10,20,9,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_L2"
"205",107,32,27,33,19,31,17,28,10,18,16,17,11,15,16,11,10,11,9,9,10,12,10,8,9,7,6,"HP1502401_L20"
"206",4,8,4,30,10,20,9,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_L21"
"207",77,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_L22"
"208",54,8,4,30,10,20,9,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_L23"
"209",104,54,22,28,17,4,6,13,3,4,23,11,2,14,4,10,9,5,3,8,12,6,3,2,5,4,2,"HP1502401_L3"
"210",90,41,6,9,9,7,3,5,5,1,5,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_L4"
"211",64,27,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1502401_L5"
"212",48,72,26,10,26,4,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_L7"
"213",51,65,56,3,25,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1502401_L9"
"214",51,65,56,3,25,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1502401_M1"
"215",110,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_M10"
"216",77,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_M11"
"217",71,33,17,7,7,36,34,21,25,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_M12"
"218",77,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_M14"
"219",4,8,4,30,10,20,9,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_M15"
"220",13,27,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1502401_M16"
"221",57,26,10,17,34,23,13,6,7,3,4,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1502401_M17"
"222",54,8,4,30,10,20,9,10,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_M19"
"223",101,80,8,4,8,36,4,4,4,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_M2"
"224",101,80,55,42,41,36,34,26,28,11,2,12,9,11,9,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_M20"
"225",17,67,7,3,25,30,6,2,3,4,7,5,6,4,4,12,9,9,10,12,12,6,3,2,5,4,2,"HP1502401_M21"
"226",129,40,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1502401_M22"
"227",90,41,6,9,10,10,3,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_M23"
"228",77,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_M24"
"229",3,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_M3"
"230",48,72,26,10,16,4,6,13,3,4,23,11,2,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_M4"
"231",90,41,6,18,10,10,3,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_M5"
"232",124,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1502401_M6"
"233",61,30,37,30,11,28,19,10,12,12,17,15,13,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_M7"
"234",129,40,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1502401_M8"
"235",101,80,8,4,8,36,4,4,4,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_N1"
"236",64,27,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1502401_N10"
"237",136,78,42,26,28,35,24,27,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1502401_N11"
"238",92,42,2,30,10,20,9,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_N12"
"239",61,30,37,30,11,28,19,10,12,12,17,15,13,6,8,3,3,9,3,7,12,6,9,10,10,8,7,"HP1502401_N15"
"240",64,27,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1502401_N16"
"241",90,41,6,9,10,10,3,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_N17"
"242",64,27,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1502401_N18"
"243",129,40,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1502401_N2"
"244",66,30,37,30,11,28,19,10,12,12,17,15,13,6,8,3,3,9,3,7,9,11,9,10,10,8,7,"HP1502401_N20"
"245",101,80,8,4,8,36,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_N21"
"246",8,5,9,2,33,3,8,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1502401_N23"
"247",56,25,30,28,17,8,16,13,15,9,23,11,2,14,13,10,9,5,3,12,12,6,3,2,5,4,2,"HP1502401_N3"
"248",54,8,4,30,10,20,9,10,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_N4"
"249",29,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1502401_N7"
"250",20,22,8,7,7,36,4,4,4,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_N8"
"251",97,11,58,45,33,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1502401_N9"
"252",104,72,26,10,17,4,6,13,3,4,23,11,2,14,4,10,9,5,3,12,12,6,3,2,5,4,2,"HP1502401_O1"
"253",64,27,21,12,2,9,5,14,17,21,1,1,1,1,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1502401_O10"
"254",10,7,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1502401_O14"
"255",71,33,17,7,7,36,34,21,25,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1502401_O16"
"256",48,72,26,10,26,4,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_O17"
"257",142,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1502401_O18"
"258",54,8,4,30,10,20,19,10,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_O2"
"259",77,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_O20"
"260",90,41,6,18,16,10,3,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_O21"
"261",90,41,6,18,10,10,3,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_O22"
"262",121,70,22,19,17,8,16,13,15,9,23,11,2,14,13,10,9,5,3,8,3,7,3,6,7,6,4,"HP1502401_O23"
"263",66,30,37,30,11,28,19,10,12,12,17,15,13,6,8,3,3,9,3,7,9,11,9,10,10,8,7,"HP1502401_O24"
"264",77,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_O3"
"265",61,30,37,30,11,28,19,10,12,12,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1502401_O4"
"266",115,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1502401_O6"
"267",145,82,53,46,44,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1502401_O7"
"268",110,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1502401_O8"
"269",57,26,10,17,34,23,13,6,7,3,4,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1502401_O9"
"270",108,40,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1504101T2D_A10"
"271",45,67,7,3,26,4,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504101T2D_A12"
"272",97,5,58,2,33,3,8,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_A13"
"273",8,5,9,2,33,3,8,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_A15"
"274",9,78,42,45,28,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_A17"
"275",97,5,58,2,33,3,8,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_A18"
"276",104,54,22,28,17,4,6,13,3,4,23,11,2,14,4,10,9,5,3,8,12,6,3,2,5,4,2,"HP1504101T2D_A19"
"277",26,5,9,2,33,3,8,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_A20"
"278",91,43,39,14,15,28,19,11,12,16,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1504101T2D_A23"
"279",98,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1504101T2D_A24"
"280",27,74,52,45,33,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_A4"
"281",45,67,7,3,26,4,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504101T2D_A5"
"282",61,30,37,30,11,28,19,10,12,12,17,15,13,6,8,3,3,9,3,7,9,11,9,10,10,8,7,"HP1504101T2D_A6"
"283",45,67,26,10,17,4,6,13,3,4,23,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504101T2D_A8"
"284",8,5,9,2,33,3,8,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_B10"
"285",45,67,7,3,25,4,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504101T2D_B11"
"286",8,5,9,2,33,3,8,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_B12"
"287",121,70,22,19,17,8,16,13,15,14,23,11,2,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1504101T2D_B13"
"288",45,67,7,3,26,4,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504101T2D_B16"
"289",139,59,46,43,36,38,24,27,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_B17"
"290",26,5,9,2,33,3,8,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_B18"
"291",133,77,40,27,21,18,21,30,19,8,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1504101T2D_B21"
"292",97,11,58,45,33,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_B22"
"293",132,69,42,26,28,35,24,27,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_B24"
"294",20,12,8,4,8,36,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504101T2D_B3"
"295",8,5,9,2,33,3,8,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_B4"
"296",8,5,9,2,33,3,8,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_B5"
"297",146,64,53,46,44,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1504101T2D_B6"
"298",17,67,7,3,25,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1504101T2D_B7"
"299",102,56,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1504101T2D_B8"
"300",18,49,15,13,13,23,13,6,7,3,4,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1504101T2D_C1"
"301",100,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1504101T2D_C10"
"302",108,40,29,25,5,14,15,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1504101T2D_C11"
"303",127,71,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_C12"
"304",113,65,56,38,37,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1504101T2D_C14"
"305",133,77,40,27,21,18,21,30,19,8,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1504101T2D_C15"
"306",87,52,24,39,39,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1504101T2D_C16"
"307",119,81,48,15,40,24,20,25,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1504101T2D_C17"
"308",146,64,53,46,44,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1504101T2D_C18"
"309",77,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504101T2D_C20"
"310",97,11,58,45,33,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_C21"
"311",50,54,22,28,17,8,16,13,15,9,23,11,2,14,13,10,9,5,3,8,12,6,3,2,7,4,2,"HP1504101T2D_C22"
"312",99,53,7,3,26,4,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504101T2D_C4"
"313",124,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1504101T2D_C9"
"314",105,51,34,33,19,31,17,22,16,9,22,10,16,18,10,11,10,5,10,9,10,12,10,8,9,7,6,"HP1504101T2D_D1"
"315",26,5,9,2,33,3,8,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_D11"
"316",139,59,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_D12"
"317",54,8,4,30,10,20,9,10,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504101T2D_D13"
"318",26,5,9,2,33,3,8,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_D15"
"319",8,5,9,2,33,3,8,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_D17"
"320",8,5,9,2,33,3,8,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_D18"
"321",133,79,57,44,43,37,35,30,19,8,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1504101T2D_D19"
"322",45,67,7,3,26,4,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504101T2D_D2"
"323",127,71,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_D21"
"324",136,78,42,26,28,35,32,27,13,23,3,2,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_D23"
"325",97,11,58,45,33,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_D24"
"326",45,67,26,10,17,4,6,13,3,4,23,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504101T2D_D5"
"327",61,30,37,30,11,28,19,10,12,12,17,15,13,6,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1504101T2D_D6"
"328",110,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504101T2D_D7"
"329",115,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1504101T2D_D8"
"330",146,64,53,46,44,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1504101T2D_D9"
"331",105,51,34,33,19,31,17,22,16,9,22,10,16,18,10,11,10,5,10,9,10,12,10,8,9,7,6,"HP1504101T2D_E1"
"332",128,44,44,40,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1504101T2D_E10"
"333",132,69,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_E11"
"334",8,5,9,2,33,3,8,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_E14"
"335",146,64,53,46,44,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1504101T2D_E15"
"336",101,80,8,4,8,36,4,4,4,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1504101T2D_E16"
"337",26,5,9,2,33,3,8,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_E18"
"338",128,44,44,40,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1504101T2D_E19"
"339",5,5,9,2,33,3,8,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_E20"
"340",31,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1504101T2D_E21"
"341",77,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504101T2D_E22"
"342",60,81,48,15,40,24,16,25,15,9,22,10,16,18,10,11,10,5,10,8,3,7,4,6,7,6,6,"HP1504101T2D_E23"
"343",146,64,53,46,44,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1504101T2D_E24"
"344",121,70,22,19,17,8,16,13,15,14,23,11,2,14,10,10,9,5,3,8,3,7,3,6,7,6,4,"HP1504101T2D_E3"
"345",136,78,42,26,28,35,24,27,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_E4"
"346",119,81,48,15,40,24,20,25,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1504101T2D_E6"
"347",139,59,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_E7"
"348",97,11,58,45,33,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_E8"
"349",127,71,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_E9"
"350",129,40,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1504101T2D_F1"
"351",14,53,7,3,26,4,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504101T2D_F10"
"352",8,5,9,2,33,3,8,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_F11"
"353",121,54,22,28,17,8,16,13,15,9,23,11,2,14,13,10,9,5,3,8,12,6,3,2,7,4,2,"HP1504101T2D_F12"
"354",126,74,52,45,33,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_F13"
"355",97,5,58,2,33,3,8,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_F14"
"356",54,8,4,30,10,20,9,10,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504101T2D_F15"
"357",97,11,58,45,33,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_F16"
"358",112,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1504101T2D_F17"
"359",42,58,28,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1504101T2D_F18"
"360",14,53,7,3,26,4,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504101T2D_F19"
"361",127,71,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_F2"
"362",8,5,9,2,33,3,8,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_F20"
"363",6,72,26,10,26,4,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504101T2D_F22"
"364",133,77,40,27,21,18,21,30,19,8,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1504101T2D_F3"
"365",143,66,48,15,40,24,20,25,27,14,22,10,16,18,10,11,9,5,10,8,3,7,4,6,7,6,4,"HP1504101T2D_F7"
"366",105,51,34,33,19,31,17,22,16,9,22,10,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1504101T2D_G1"
"367",133,77,40,27,21,18,21,30,19,8,17,15,11,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1504101T2D_G10"
"368",61,10,23,18,16,10,7,10,12,12,17,15,13,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504101T2D_G12"
"369",143,66,48,15,40,24,20,25,27,14,22,10,16,18,10,11,9,5,10,8,3,7,4,6,7,6,4,"HP1504101T2D_G14"
"370",97,5,58,2,33,3,8,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_G16"
"371",104,54,22,28,17,4,6,13,3,4,23,11,2,14,4,10,9,5,3,12,12,6,3,2,5,4,2,"HP1504101T2D_G17"
"372",106,51,27,33,19,31,17,28,10,18,16,17,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1504101T2D_G19"
"373",91,43,39,14,15,28,19,11,12,16,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1504101T2D_G2"
"374",127,71,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_G21"
"375",133,77,40,27,21,18,21,30,19,8,17,15,11,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1504101T2D_G22"
"376",77,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504101T2D_G23"
"377",60,81,48,15,40,24,20,25,15,9,22,10,16,14,10,11,9,5,10,8,3,7,4,6,7,6,4,"HP1504101T2D_G24"
"378",126,74,52,45,33,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_G3"
"379",27,74,52,45,33,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_G4"
"380",8,5,9,2,33,3,8,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_G8"
"381",9,78,42,45,28,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_G9"
"382",136,78,42,45,28,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_H1"
"383",136,78,42,26,28,35,24,27,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_H14"
"384",60,81,48,15,40,24,20,25,15,14,22,10,16,18,10,11,10,5,10,8,3,7,4,6,7,6,4,"HP1504101T2D_H15"
"385",128,44,44,40,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1504101T2D_H17"
"386",95,38,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,4,4,5,1,2,8,3,1,2,1,"HP1504101T2D_H18"
"387",110,10,23,18,16,10,7,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504101T2D_H2"
"388",14,53,7,10,26,4,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504101T2D_H20"
"389",107,32,27,33,19,31,17,28,10,18,16,17,11,15,16,11,10,11,9,9,10,12,10,8,9,7,6,"HP1504101T2D_H21"
"390",104,54,22,19,17,8,16,13,15,14,23,11,2,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1504101T2D_H22"
"391",146,64,53,46,44,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1504101T2D_H23"
"392",26,5,9,2,33,3,8,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_H24"
"393",14,53,7,3,26,4,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504101T2D_H4"
"394",115,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1504101T2D_H5"
"395",130,82,53,46,44,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1504101T2D_H6"
"396",19,58,28,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1504101T2D_H7"
"397",105,34,14,33,31,12,17,15,10,18,22,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1504101T2D_H9"
"398",128,44,44,40,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1504101T2D_I1"
"399",136,78,42,26,28,35,32,27,13,25,6,2,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1504101T2D_I10"
"400",14,53,7,10,26,4,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1504101T2D_I14"
