"244",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_G16"
"245",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_G17"
"246",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1502401_G18"
"247",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_G19"
"248",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_G2"
"249",4,1,2,7,12,7,8,8,16,19,16,6,15,14,24,21,23,13,28,29,27,11,"HP1502401_G20"
"250",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_G21"
"251",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_G22"
"252",10,10,9,9,5,9,16,7,7,2,1,2,10,1,6,1,3,4,2,5,5,4,"HP1502401_G23"
"253",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_G24"
"254",4,1,2,7,12,7,8,8,16,19,16,6,15,14,24,21,23,13,28,29,27,31,"HP1502401_G3"
"255",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_G4"
"256",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_G5"
"257",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_G6"
"258",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_G7"
"259",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_G8"
"260",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_G9"
"261",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_H1"
"262",2,6,3,12,10,7,7,15,15,16,16,4,14,16,14,19,26,23,11,11,20,19,"HP1502401_H10"
"263",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_H11"
"264",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_H12"
"265",4,1,2,7,12,7,9,8,16,19,16,7,16,14,22,20,22,12,25,26,28,30,"HP1502401_H13"
"266",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_H14"
"267",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_H15"
"268",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_H16"
"269",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_H17"
"270",8,6,12,9,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1502401_H18"
"271",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_H19"
"272",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_H2"
"273",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_H20"
"274",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_H21"
"275",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_H22"
"276",10,10,9,9,5,9,16,7,7,2,1,2,11,1,6,1,1,4,2,5,5,4,"HP1502401_H23"
"277",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_H24"
"278",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_H3"
"279",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_H4"
"280",1,3,1,1,3,1,3,2,2,16,18,18,2,16,5,17,26,8,23,11,27,19,"HP1502401_H5"
"281",4,1,2,7,12,7,8,8,16,19,16,6,15,14,24,21,23,13,28,29,27,31,"HP1502401_H6"
"282",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_H7"
"283",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_H8"
"284",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_H9"
"285",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_I1"
"286",2,6,6,11,11,10,7,17,13,7,5,9,22,4,14,19,10,25,6,17,19,20,"HP1502401_I10"
"287",7,7,6,11,9,13,13,14,8,9,9,9,21,10,11,11,13,26,7,18,12,14,"HP1502401_I11"
"288",8,6,12,9,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1502401_I12"
"289",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1502401_I14"
"290",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_I15"
"291",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_I16"
"292",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_I17"
"293",1,4,1,1,3,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_I18"
"294",2,3,3,2,3,1,3,2,2,16,16,19,14,16,5,19,26,8,23,11,20,25,"HP1502401_I19"
"295",10,10,9,9,5,9,16,7,7,2,1,2,11,1,6,1,1,4,2,5,5,4,"HP1502401_I2"
"296",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_I20"
"297",10,10,9,8,5,9,16,6,5,1,2,1,10,2,7,2,3,4,1,5,5,5,"HP1502401_I21"
"298",1,3,1,1,3,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_I22"
"299",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_I23"
"300",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_I24"
"301",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_I3"
"302",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_I4"
"303",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_I5"
"304",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_I6"
"305",4,1,2,7,12,7,8,8,16,19,16,6,15,14,24,21,23,13,28,29,27,31,"HP1502401_I7"
"306",4,1,2,7,12,7,9,8,16,19,16,7,16,14,22,20,22,12,25,26,28,30,"HP1502401_I8"
"307",4,1,2,7,12,7,8,8,16,19,16,6,15,14,24,21,23,13,28,29,27,31,"HP1502401_I9"
"308",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_J1"
"309",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_J10"
"310",1,4,1,1,3,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_J11"
"311",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_J12"
"312",3,1,2,7,12,7,8,8,16,17,16,6,15,23,23,19,8,11,27,29,20,10,"HP1502401_J13"
"313",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_J14"
"314",10,10,9,9,5,9,16,7,7,2,1,2,11,1,6,1,1,4,2,5,5,4,"HP1502401_J15"
"315",6,7,6,11,11,10,12,16,12,7,5,5,22,4,14,19,10,23,6,16,20,20,"HP1502401_J16"
"316",10,10,9,9,5,9,16,7,7,2,1,2,11,1,6,1,3,4,2,5,5,4,"HP1502401_J17"
"317",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_J18"
"318",10,10,9,9,5,9,16,7,7,2,1,2,11,1,6,1,1,4,2,5,5,4,"HP1502401_J19"
"319",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1502401_J2"
"320",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_J20"
"321",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_J21"
"322",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_J22"
"323",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_J23"
"324",10,10,9,9,5,9,16,7,7,2,1,2,11,1,6,1,1,4,2,5,5,4,"HP1502401_J24"
"325",2,3,3,2,3,1,3,2,2,16,16,18,2,16,5,17,26,8,23,11,25,25,"HP1502401_J3"
"326",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_J4"
"327",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_J5"
"328",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_J6"
"329",8,6,12,9,7,15,11,12,13,5,10,10,22,6,12,10,11,21,10,19,15,17,"HP1502401_J7"
"330",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_J8"
"331",2,3,3,2,3,1,3,2,2,16,16,18,2,16,5,17,26,8,23,11,20,25,"HP1502401_J9"
"332",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_K1"
"333",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1502401_K10"
"334",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_K11"
"335",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1502401_K12"
"336",4,1,2,7,12,7,9,8,16,19,16,7,16,14,22,20,22,12,25,26,28,30,"HP1502401_K14"
"337",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_K15"
"338",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_K16"
"339",2,3,3,2,3,7,7,2,12,16,16,5,22,16,12,19,10,23,6,29,20,19,"HP1502401_K17"
"340",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_K18"
"341",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_K19"
"342",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_K2"
"343",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_K20"
"344",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_K21"
"345",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_K22"
"346",4,1,2,7,12,7,9,8,16,19,16,7,16,14,22,20,22,12,25,26,28,30,"HP1502401_K23"
"347",4,1,2,7,12,7,9,8,16,19,16,7,16,14,22,20,22,12,25,26,28,30,"HP1502401_K24"
"348",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_K3"
"349",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_K4"
"350",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_K5"
"351",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_K6"
"352",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_K7"
"353",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_K8"
"354",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_K9"
"355",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_L1"
"356",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_L10"
"357",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_L11"
"358",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_L12"
"359",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_L13"
"360",4,1,2,7,12,7,9,8,16,19,15,7,16,13,22,20,22,12,25,26,28,30,"HP1502401_L14"
"361",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_L15"
"362",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_L16"
"363",1,3,1,1,3,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_L17"
"364",8,10,9,9,5,9,16,7,7,2,1,2,11,1,6,1,1,4,2,3,5,4,"HP1502401_L18"
"365",2,6,6,11,11,10,7,17,13,9,5,9,22,4,10,8,10,25,5,17,19,20,"HP1502401_L19"
"366",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_L2"
"367",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_L20"
"368",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_L21"
"369",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_L22"
"370",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_L23"
"371",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_L24"
"372",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_L3"
"373",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_L4"
"374",10,10,9,9,5,9,16,7,7,2,1,2,10,1,6,1,3,4,2,5,5,4,"HP1502401_L5"
"375",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_L6"
"376",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_L7"
"377",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_L8"
"378",1,4,1,4,4,3,3,1,4,12,12,18,3,15,5,15,17,2,12,10,26,1,"HP1502401_L9"
"379",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_M1"
"380",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_M10"
"381",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_M11"
"382",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_M12"
"383",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_M14"
"384",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_M15"
"385",10,10,9,9,5,9,16,7,7,2,1,2,11,1,6,1,1,4,2,5,5,4,"HP1502401_M16"
"386",6,7,6,11,11,10,12,16,12,7,5,5,22,4,14,19,10,23,6,16,20,20,"HP1502401_M17"
"387",2,6,3,12,10,11,7,15,15,6,7,4,14,21,19,9,5,17,11,23,9,28,"HP1502401_M18"
"388",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_M19"
"389",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_M2"
"390",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_M20"
"391",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_M21"
"392",8,11,11,10,6,8,14,12,8,3,10,2,11,3,8,5,15,19,9,12,13,6,"HP1502401_M22"
"393",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_M23"
"394",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_M24"
"395",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_M3"
"396",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_M4"
"397",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_M5"
"398",4,1,2,7,12,7,8,8,16,19,16,6,15,14,24,21,23,13,28,29,27,11,"HP1502401_M6"
"399",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_M7"
"400",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1502401_M8"
"401",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_M9"
"402",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_N1"
"403",10,10,9,9,5,9,16,7,7,2,1,2,11,1,6,1,3,4,2,5,5,4,"HP1502401_N10"
"404",4,1,2,7,12,7,9,8,16,19,16,7,16,14,22,20,22,12,25,26,28,30,"HP1502401_N11"
"405",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_N12"
"406",6,7,8,11,9,13,13,17,11,8,5,13,22,10,15,8,14,27,8,14,17,15,"HP1502401_N13"
"407",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_N14"
"408",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_N15"
"409",10,10,9,9,5,9,16,7,7,2,1,2,10,1,6,2,3,4,1,5,5,4,"HP1502401_N16"
"410",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_N17"
"411",10,10,9,9,5,9,16,7,7,2,1,2,11,1,6,1,1,4,2,5,5,4,"HP1502401_N18"
"412",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_N19"
"413",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1502401_N2"
"414",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_N20"
"415",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_N21"
"416",2,3,3,2,3,1,7,2,2,16,16,18,2,16,5,17,26,8,23,11,25,25,"HP1502401_N22"
"417",4,1,2,7,12,7,9,8,16,19,16,7,16,14,22,20,22,12,25,26,28,30,"HP1502401_N23"
"418",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_N24"
"419",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_N3"
"420",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_N4"
"421",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_N5"
"422",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_N6"
"423",4,1,2,7,12,7,8,8,16,19,16,6,15,14,24,21,23,13,28,29,27,31,"HP1502401_N7"
"424",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_N8"
"425",4,1,2,7,12,7,9,8,16,19,16,7,16,14,22,20,22,12,25,26,28,30,"HP1502401_N9"
"426",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_O1"
"427",10,10,9,9,5,9,16,7,7,2,1,2,10,1,6,1,3,4,2,5,5,4,"HP1502401_O10"
"428",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_O11"
"429",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_O12"
"430",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1502401_O14"
"431",2,6,6,11,9,10,7,16,15,9,5,5,22,4,19,8,14,27,8,16,18,20,"HP1502401_O15"
"432",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_O16"
"433",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_O17"
"434",4,1,2,7,12,7,8,8,16,19,16,6,15,14,24,21,23,13,28,29,27,31,"HP1502401_O18"
"435",6,7,8,11,9,13,13,17,13,8,5,13,22,10,15,8,14,27,8,17,17,14,"HP1502401_O19"
"436",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_O2"
"437",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_O20"
"438",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_O21"
"439",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_O22"
"440",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_O23"
"441",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_O24"
"442",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_O3"
"443",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_O4"
"444",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1502401_O5"
"445",4,1,2,7,12,7,8,8,16,19,16,6,15,14,24,21,23,13,28,29,27,31,"HP1502401_O6"
"446",3,1,2,7,12,7,8,8,16,17,16,6,15,23,24,21,8,11,27,27,29,10,"HP1502401_O7"
"447",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1502401_O8"
"448",8,6,12,9,7,15,11,12,13,5,10,10,22,6,12,10,11,21,10,19,15,17,"HP1502401_O9"
"449",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1504101T2D_A1"
"450",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1504101T2D_A10"
"451",6,7,8,11,9,13,13,17,11,8,5,13,22,10,15,8,14,27,8,17,18,15,"HP1504101T2D_A11"
"452",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1504101T2D_A12"
"453",4,1,2,7,12,7,9,8,16,19,15,7,16,13,22,20,22,12,25,26,28,30,"HP1504101T2D_A13"
"454",6,6,6,11,11,10,7,17,13,9,5,9,22,4,10,8,10,25,5,17,19,20,"HP1504101T2D_A14"
"455",4,1,2,7,12,7,9,8,16,19,15,7,16,13,22,20,22,12,25,26,28,30,"HP1504101T2D_A15"
"456",6,8,8,12,10,14,11,15,10,6,6,11,20,7,13,9,12,22,11,20,16,18,"HP1504101T2D_A16"
"457",4,1,2,7,12,7,9,8,16,19,15,7,16,13,22,20,22,12,25,26,28,30,"HP1504101T2D_A17"
"458",4,1,2,7,12,7,9,8,16,19,15,7,16,13,22,20,22,12,25,26,28,30,"HP1504101T2D_A18"
"459",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1504101T2D_A19"
"460",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1504101T2D_A2"
"461",4,1,2,7,12,7,9,8,16,19,15,7,16,13,22,20,22,12,25,26,28,30,"HP1504101T2D_A20"
"462",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1504101T2D_A21"
"463",6,8,8,12,10,14,11,15,10,6,6,11,20,7,13,9,12,22,11,20,16,18,"HP1504101T2D_A22"
"464",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1504101T2D_A23"
"465",4,1,2,7,12,7,8,8,16,19,16,6,15,14,24,21,23,13,28,29,27,31,"HP1504101T2D_A24"
"466",6,8,8,12,10,14,11,15,10,6,6,11,20,7,13,9,12,22,11,20,16,18,"HP1504101T2D_A3"
"467",4,1,2,7,12,7,9,8,16,19,15,7,16,13,22,20,22,12,25,26,28,30,"HP1504101T2D_A4"
"468",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1504101T2D_A5"
"469",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1504101T2D_A6"
"470",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1504101T2D_A7"
"471",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1504101T2D_A8"
"472",6,8,8,12,10,14,11,15,10,6,6,11,20,7,13,9,12,22,11,20,16,18,"HP1504101T2D_A9"
"473",6,7,8,11,9,13,13,17,11,8,5,13,22,9,15,8,14,27,8,14,18,15,"HP1504101T2D_B1"
"474",4,1,2,7,12,7,9,8,16,19,15,7,16,13,22,20,22,12,25,26,28,30,"HP1504101T2D_B10"
"475",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1504101T2D_B11"
"476",4,1,2,7,12,7,9,8,16,19,15,7,16,13,22,20,22,12,25,26,28,30,"HP1504101T2D_B12"
"477",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1504101T2D_B13"
"478",6,8,8,12,10,14,11,15,10,6,6,11,20,7,13,9,12,22,11,20,16,18,"HP1504101T2D_B14"
"479",5,8,8,12,10,14,11,15,10,6,6,11,20,7,13,9,12,22,11,20,16,18,"HP1504101T2D_B15"
"480",1,4,1,1,4,1,3,2,2,12,18,18,2,15,4,17,25,9,23,9,25,24,"HP1504101T2D_B16"
"481",4,1,2,7,12,7,9,8,16,19,15,7,16,13,22,20,22,12,25,26,28,30,"HP1504101T2D_B17"
"482",4,1,2,7,12,7,9,8,16,19,15,7,16,13,22,20,22,12,25,26,28,30,"HP1504101T2D_B18"
