"112",1,10,3,4,3,5,3,15,18,14,5,10,22,5,6,25,12,8,26,23,14,25,32,24,9,6,7,30,9,32,10,32,10,33,41,13,33,7,6,10,5,30,36,16,41,12,9,8,8,17,49,9,"human1_lib1.final_cell_0112"
"113",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human1_lib1.final_cell_0113"
"114",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0114"
"115",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0115"
"116",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0116"
"117",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human1_lib1.final_cell_0117"
"118",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0118"
"119",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human1_lib1.final_cell_0119"
"120",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0120"
"121",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0121"
"122",1,10,3,4,3,4,3,2,4,2,3,3,3,3,6,10,5,8,6,23,12,25,30,24,31,32,29,32,34,30,10,32,33,33,39,41,39,38,43,35,48,32,38,39,39,48,49,39,41,59,48,55,"human1_lib1.final_cell_0122"
"123",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,25,24,18,28,24,28,33,38,20,32,40,32,42,"human1_lib1.final_cell_0123"
"124",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0124"
"125",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0125"
"126",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,5,5,8,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0126"
"127",8,5,6,7,9,9,8,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib1.final_cell_0127"
"128",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0128"
"129",8,5,6,9,14,11,15,17,17,19,18,19,19,20,24,20,19,10,8,8,8,7,12,12,18,10,16,16,16,15,21,24,23,25,25,27,22,19,29,24,24,19,27,23,27,31,37,19,33,39,31,43,"human1_lib1.final_cell_0129"
"130",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0130"
"131",7,3,10,13,12,9,8,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib1.final_cell_0131"
"132",5,2,12,10,7,9,10,11,11,11,15,13,12,14,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib1.final_cell_0132"
"133",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0133"
"134",3,9,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,2,1,2,2,2,1,1,3,1,1,1,3,3,5,4,3,2,4,2,2,8,4,3,2,4,4,4,4,3,4,"human1_lib1.final_cell_0134"
"135",5,2,12,10,7,9,8,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib1.final_cell_0135"
"136",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0136"
"137",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0137"
"138",7,3,10,12,6,6,7,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib1.final_cell_0138"
"139",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0139"
"140",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,22,20,28,25,25,18,28,24,28,31,39,20,32,41,32,42,"human1_lib1.final_cell_0140"
"141",2,8,9,9,14,15,16,15,18,16,20,19,22,23,22,25,26,23,24,29,28,31,31,27,28,31,31,30,38,32,40,39,37,38,41,43,40,40,48,40,49,42,45,41,47,53,53,46,47,54,57,59,"human1_lib1.final_cell_0141"
"142",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0142"
"143",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0143"
"144",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,13,5,10,7,9,5,7,7,9,7,8,9,10,12,8,11,5,7,5,10,6,30,10,15,8,12,8,9,8,17,48,9,"human1_lib1.final_cell_0144"
"145",1,10,3,4,3,4,3,2,5,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,9,11,10,9,7,16,13,11,"human1_lib1.final_cell_0145"
"146",8,5,6,7,9,11,11,9,7,4,7,6,6,7,24,8,23,23,25,29,8,30,31,26,29,30,30,29,36,32,37,36,34,35,40,40,37,43,48,38,46,50,44,42,45,54,51,45,49,55,46,56,"human1_lib1.final_cell_0146"
"147",2,8,9,9,4,5,16,15,18,16,5,10,22,5,6,25,12,8,26,23,14,25,32,24,9,6,7,30,9,32,10,32,10,33,41,13,33,7,6,10,5,30,36,16,41,12,9,8,8,17,49,9,"human1_lib1.final_cell_0147"
"148",4,4,7,6,10,12,13,10,10,9,11,8,7,12,12,12,13,14,12,15,17,8,15,10,13,8,10,13,10,12,13,15,16,10,13,36,13,11,20,14,9,11,12,11,12,10,7,6,37,13,42,46,"human1_lib1.final_cell_0148"
"149",4,4,7,6,10,12,13,10,10,9,11,8,7,12,12,12,13,13,12,15,17,8,15,10,13,8,10,13,10,12,13,15,16,10,13,36,13,11,20,14,9,11,12,11,12,10,7,6,37,13,42,46,"human1_lib1.final_cell_0149"
"150",1,10,3,4,3,4,3,2,4,2,3,3,3,3,6,10,5,8,6,23,12,25,30,24,31,32,29,37,34,7,10,32,33,33,39,11,39,38,43,35,6,32,38,39,39,48,8,39,41,59,48,9,"human1_lib1.final_cell_0150"
"151",2,8,9,9,14,15,16,15,18,16,20,19,22,23,22,25,26,24,24,22,12,24,30,28,31,32,29,32,34,30,39,34,33,34,39,41,39,38,43,34,48,31,38,39,40,52,49,41,42,59,56,55,"human1_lib1.final_cell_0151"
"152",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0152"
"153",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0153"
"154",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human1_lib1.final_cell_0154"
"155",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0155"
"156",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,24,22,27,22,29,26,29,32,32,31,27,25,34,26,31,25,29,31,31,39,35,28,31,37,33,32,"human1_lib1.final_cell_0156"
"157",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0157"
"158",1,11,4,4,3,5,16,15,18,14,5,10,4,5,6,10,12,8,6,23,12,24,30,24,31,32,7,37,34,7,10,32,33,33,39,11,33,7,5,35,6,32,38,39,39,48,8,39,41,17,48,9,"human1_lib1.final_cell_0158"
"159",5,2,12,10,7,9,8,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib1.final_cell_0159"
"160",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,9,7,8,9,10,12,8,11,5,7,5,10,6,30,10,15,8,12,8,9,8,17,14,9,"human1_lib1.final_cell_0160"
"161",6,2,12,10,7,9,8,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib1.final_cell_0161"
"162",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0162"
"163",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human1_lib1.final_cell_0163"
"164",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0164"
"165",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,5,5,7,9,4,7,10,14,7,11,10,9,7,16,13,11,"human1_lib1.final_cell_0165"
"166",10,8,9,9,14,15,16,15,18,16,20,19,22,23,22,25,26,24,24,22,12,24,30,28,31,32,29,32,34,30,39,34,33,34,39,41,39,38,43,34,48,31,37,39,40,52,49,40,42,59,56,55,"human1_lib1.final_cell_0166"
"167",2,8,9,9,14,15,16,15,18,16,20,19,22,23,22,25,26,23,24,29,28,31,31,27,28,31,31,30,38,32,40,39,37,38,41,43,40,40,48,40,49,42,45,41,47,53,53,46,47,54,57,59,"human1_lib1.final_cell_0167"
"168",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0168"
"169",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0169"
"170",1,10,3,4,3,5,3,2,4,2,3,3,3,3,6,6,5,8,6,23,12,25,30,24,31,32,7,37,34,7,10,32,33,33,39,11,33,38,43,35,6,32,38,39,39,48,8,39,41,59,48,9,"human1_lib1.final_cell_0170"
"171",3,9,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,2,1,2,2,2,1,1,3,1,1,1,3,3,5,4,3,2,4,2,2,8,4,3,2,4,4,5,4,3,4,"human1_lib1.final_cell_0171"
"172",2,8,9,9,14,15,16,15,18,16,20,19,22,23,22,25,26,23,24,29,28,31,31,27,28,31,31,30,38,32,40,39,37,38,41,43,40,40,48,40,49,42,45,41,47,53,53,46,47,54,57,59,"human1_lib1.final_cell_0172"
"173",3,9,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,2,1,2,2,2,1,1,3,1,1,1,3,3,5,4,3,2,4,2,2,8,4,3,3,4,3,4,5,3,4,"human1_lib1.final_cell_0173"
"174",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0174"
"175",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0175"
"176",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0176"
"177",3,9,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,2,1,2,2,2,1,1,3,1,1,1,3,3,5,4,3,2,4,2,2,8,4,3,2,4,4,4,4,3,4,"human1_lib1.final_cell_0177"
"178",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human1_lib1.final_cell_0178"
"179",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0179"
"180",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human1_lib1.final_cell_0180"
"181",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0181"
"182",3,9,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,2,1,2,2,3,1,1,3,1,2,1,3,1,6,4,4,2,4,1,2,6,4,3,3,4,3,4,2,1,6,"human1_lib1.final_cell_0182"
"183",5,2,12,10,7,9,8,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib1.final_cell_0183"
"184",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0184"
"185",5,2,12,10,7,9,8,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib1.final_cell_0185"
"186",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0186"
"187",5,2,12,10,7,9,8,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,15,17,28,17,17,19,38,22,24,26,25,21,18,27,18,23,17,21,21,21,30,30,18,23,53,28,29,"human1_lib1.final_cell_0187"
"188",10,8,9,9,14,15,16,17,18,18,19,20,21,21,23,22,20,26,21,26,23,27,26,22,25,25,26,36,29,26,31,28,31,39,34,38,32,34,39,31,38,34,33,36,34,45,43,32,39,44,50,51,"human1_lib1.final_cell_0188"
"189",2,11,9,9,14,15,16,15,18,16,20,19,22,23,22,25,26,24,24,22,12,24,30,28,32,32,29,31,34,20,39,33,33,38,39,41,40,38,43,34,48,32,38,42,26,55,49,41,41,57,60,38,"human1_lib1.final_cell_0189"
"190",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0190"
"191",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,21,27,22,17,24,28,20,13,19,26,17,28,19,17,32,30,32,24,43,37,31,18,27,18,39,17,21,21,21,29,30,18,22,53,28,29,"human1_lib1.final_cell_0191"
"192",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,43,"human1_lib1.final_cell_0192"
"193",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,9,7,16,13,10,"human1_lib1.final_cell_0193"
"194",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0194"
"195",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human1_lib1.final_cell_0195"
"196",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0196"
"197",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human1_lib1.final_cell_0197"
"198",5,2,12,10,7,9,8,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib1.final_cell_0198"
"199",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0199"
"200",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0200"
"201",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,28,32,37,19,33,39,32,41,"human1_lib1.final_cell_0201"
"202",6,1,11,13,7,9,8,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib1.final_cell_0202"
"203",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human1_lib1.final_cell_0203"
"204",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0204"
"205",5,2,12,10,7,9,10,12,13,10,16,16,12,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib1.final_cell_0205"
"206",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0206"
"207",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human1_lib1.final_cell_0207"
"208",5,2,12,10,7,9,8,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib1.final_cell_0208"
"209",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,15,16,10,15,8,11,9,9,11,11,10,12,11,13,19,15,21,11,44,19,12,15,15,16,18,17,20,23,52,15,31,20,17,"human1_lib1.final_cell_0209"
"210",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0210"
"211",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0211"
"212",7,3,10,13,6,6,7,12,13,10,16,15,15,16,21,23,21,27,22,27,24,28,27,23,26,26,36,24,30,24,32,29,32,40,35,37,31,28,38,30,39,33,32,34,33,44,42,31,38,43,47,50,"human1_lib1.final_cell_0212"
"213",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0213"
"214",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,10,7,8,5,7,7,9,7,8,9,11,12,8,11,5,5,5,10,6,30,10,15,8,12,8,9,8,17,14,9,"human1_lib1.final_cell_0214"
"215",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,25,25,24,28,25,27,28,23,30,27,38,31,37,32,28,26,34,33,43,37,30,30,36,41,44,37,40,51,52,52,"human1_lib1.final_cell_0215"
"216",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human1_lib1.final_cell_0216"
"217",4,4,7,6,10,12,13,10,10,9,11,8,8,13,13,13,14,14,12,15,17,10,15,11,13,8,10,25,13,11,13,13,15,11,12,36,16,39,20,15,10,12,34,43,38,47,47,35,37,13,10,49,"human1_lib1.final_cell_0217"
"218",10,7,8,8,11,13,14,13,14,13,17,17,18,18,22,18,24,22,23,28,26,29,25,25,27,27,28,26,33,29,35,31,38,43,37,39,34,37,42,33,43,37,39,37,36,46,44,37,40,48,52,52,"human1_lib1.final_cell_0218"
"219",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,25,22,28,23,30,27,30,32,33,32,28,26,35,27,32,26,30,30,30,40,34,29,30,38,34,33,"human1_lib1.final_cell_0219"
"220",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0220"
"221",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human1_lib1.final_cell_0221"
"222",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human1_lib1.final_cell_0222"
"223",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,7,11,10,7,7,16,13,10,"human1_lib1.final_cell_0223"
