"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"187",438,47,40,26,34,13,28,37,9,10,19,18,14,4,16,18,11,9,14,7,15,11,17,17,14,8,7,"human1_lib1.final_cell_0187"
"188",37,88,11,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human1_lib1.final_cell_0188"
"189",47,6,82,2,1,2,1,5,2,1,1,19,19,13,9,1,1,4,9,3,19,2,12,4,13,10,13,"human1_lib1.final_cell_0189"
"190",73,11,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0190"
"191",464,135,58,58,63,50,46,37,41,30,25,25,9,25,22,14,17,18,12,8,5,6,7,6,9,6,7,"human1_lib1.final_cell_0191"
"192",233,38,13,42,20,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0192"
"193",70,95,26,56,50,42,11,43,4,36,2,1,1,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0193"
"194",346,95,26,56,50,42,11,43,4,36,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0194"
"195",83,38,13,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0195"
"196",70,96,64,55,50,42,11,43,4,36,2,1,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0196"
"197",432,128,86,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib1.final_cell_0197"
"198",258,26,49,31,22,17,21,1,23,19,17,18,14,4,16,12,11,9,11,12,8,11,17,17,12,8,10,"human1_lib1.final_cell_0198"
"199",30,11,10,3,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0199"
"200",70,11,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0200"
"201",52,22,3,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0201"
"202",258,26,49,31,22,17,21,1,23,19,17,18,14,4,16,12,11,9,11,12,8,11,17,17,12,8,10,"human1_lib1.final_cell_0202"
"203",426,118,79,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human1_lib1.final_cell_0203"
"204",172,95,26,20,27,6,20,21,16,21,18,2,17,14,11,21,5,10,8,10,11,10,20,1,18,15,16,"human1_lib1.final_cell_0204"
"205",279,62,37,24,26,19,24,24,18,19,26,13,15,24,8,12,12,13,11,11,8,13,15,14,12,8,10,"human1_lib1.final_cell_0205"
"206",467,5,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0206"
"207",38,123,71,36,39,32,38,39,34,24,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human1_lib1.final_cell_0207"
"208",258,26,49,31,22,17,21,1,23,19,17,18,14,4,16,12,11,9,11,12,8,11,17,17,12,8,10,"human1_lib1.final_cell_0208"
"209",427,123,79,36,39,32,38,39,34,24,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human1_lib1.final_cell_0209"
"210",422,90,74,38,43,42,11,43,12,33,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0210"
"211",461,109,9,50,52,4,37,41,39,23,27,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human1_lib1.final_cell_0211"
"212",89,129,51,58,34,13,28,37,9,10,19,18,14,4,16,18,11,9,14,7,15,11,17,17,14,8,7,"human1_lib1.final_cell_0212"
"213",270,11,10,3,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0213"
"214",459,132,76,59,60,42,42,43,12,33,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0214"
"215",210,1,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human1_lib1.final_cell_0215"
"216",38,123,71,36,39,32,38,39,34,24,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human1_lib1.final_cell_0216"
"217",373,76,32,9,23,15,10,15,26,18,23,10,10,15,12,15,7,15,13,15,10,5,14,16,11,9,11,"human1_lib1.final_cell_0217"
"218",364,7,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human1_lib1.final_cell_0218"
"219",439,138,87,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human1_lib1.final_cell_0219"
"220",467,5,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0220"
"221",113,38,13,42,20,36,43,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0221"
"222",415,111,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib1.final_cell_0222"
"223",34,11,64,55,50,27,2,41,4,36,2,6,1,5,3,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0223"
"224",367,97,81,63,45,45,39,26,24,8,13,23,23,22,9,20,10,2,9,3,19,2,12,18,13,10,13,"human1_lib1.final_cell_0224"
"225",368,110,64,60,50,42,2,41,4,36,2,6,1,5,3,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0225"
"226",438,129,51,58,34,13,28,37,9,10,19,18,14,4,16,18,11,9,14,7,15,11,17,17,14,8,7,"human1_lib1.final_cell_0226"
"227",463,133,83,60,56,47,37,41,39,23,34,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human1_lib1.final_cell_0227"
"228",3,5,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0228"
"229",52,22,3,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0229"
"230",393,92,56,46,23,15,10,15,26,18,23,10,10,15,12,15,7,15,13,15,10,5,14,16,11,9,11,"human1_lib1.final_cell_0230"
"231",437,50,77,20,27,6,20,21,16,21,5,2,17,14,20,21,5,10,8,10,11,10,20,15,18,14,16,"human1_lib1.final_cell_0231"
"232",245,38,13,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0232"
"233",22,22,3,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0233"
"234",220,80,48,63,24,18,9,17,24,15,13,23,19,17,20,16,15,2,9,3,19,10,12,18,13,10,13,"human1_lib1.final_cell_0234"
"235",52,22,3,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0235"
"236",133,29,17,27,64,5,39,26,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,18,13,10,13,"human1_lib1.final_cell_0236"
"237",23,131,63,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human1_lib1.final_cell_0237"
"238",54,97,35,54,62,51,44,2,27,8,13,27,23,22,23,20,10,2,9,3,19,2,12,4,13,10,13,"human1_lib1.final_cell_0238"
"239",70,11,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0239"
"240",83,38,13,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0240"
"241",337,96,64,60,50,42,11,43,12,33,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0241"
"242",364,7,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human1_lib1.final_cell_0242"
"243",441,106,67,52,56,47,37,41,39,23,27,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human1_lib1.final_cell_0243"
"244",35,4,4,17,11,12,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib1.final_cell_0244"
"245",438,129,51,58,34,13,28,37,9,10,19,18,14,4,16,18,11,9,14,7,15,11,17,17,14,8,7,"human1_lib1.final_cell_0245"
"246",31,22,13,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0246"
"247",391,133,64,55,50,27,2,41,4,36,27,6,1,5,3,2,20,19,4,4,12,21,10,1,8,16,1,"human1_lib1.final_cell_0247"
"248",258,26,49,31,22,17,21,1,23,19,17,13,14,4,16,12,11,9,11,12,8,11,17,14,12,8,10,"human1_lib1.final_cell_0248"
"249",337,96,64,38,43,42,11,43,12,36,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0249"
"250",48,88,11,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human1_lib1.final_cell_0250"
"251",245,38,13,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0251"
"252",286,84,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human1_lib1.final_cell_0252"
"253",437,50,77,20,27,6,20,21,16,21,18,2,17,14,11,21,5,10,8,10,11,10,20,18,18,15,16,"human1_lib1.final_cell_0253"
"254",10,2,1,3,6,1,2,3,4,36,4,1,25,20,11,2,5,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0254"
"255",52,22,3,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0255"
"256",432,128,86,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib1.final_cell_0256"
"257",258,26,49,31,22,17,21,1,23,19,17,13,14,4,16,12,11,9,11,12,8,11,17,14,12,8,10,"human1_lib1.final_cell_0257"
"258",70,11,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0258"
"259",417,120,10,65,42,33,4,8,1,9,5,11,17,20,20,21,5,10,5,10,11,10,20,15,18,14,16,"human1_lib1.final_cell_0259"
"260",356,97,35,27,64,5,39,26,27,8,13,23,23,22,9,20,10,2,9,3,19,2,12,18,13,10,13,"human1_lib1.final_cell_0260"
"261",373,91,56,9,23,15,10,15,26,18,23,10,10,15,12,15,7,15,13,15,10,5,14,16,11,9,11,"human1_lib1.final_cell_0261"
"262",389,103,13,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0262"
"263",464,135,58,58,63,50,46,37,41,30,25,25,9,25,22,14,17,18,12,8,5,6,7,6,9,6,7,"human1_lib1.final_cell_0263"
"264",243,95,77,20,27,6,20,21,16,21,18,2,17,14,11,21,5,10,8,10,11,10,20,18,18,15,16,"human1_lib1.final_cell_0264"
"265",432,128,86,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib1.final_cell_0265"
"266",346,95,26,56,27,6,20,21,16,21,18,2,1,14,11,21,5,10,8,10,11,10,20,1,18,15,16,"human1_lib1.final_cell_0266"
"267",172,95,26,20,27,6,20,21,16,21,18,2,17,14,11,21,5,10,8,10,11,10,20,1,18,15,16,"human1_lib1.final_cell_0267"
"268",12,11,10,3,6,1,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0268"
"269",364,7,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human1_lib1.final_cell_0269"
"270",175,74,37,24,26,19,24,24,18,19,26,13,15,24,8,12,12,13,11,11,8,13,15,14,12,8,10,"human1_lib1.final_cell_0270"
"271",389,103,13,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0271"
"272",319,125,80,16,35,7,30,13,40,35,26,21,15,24,8,12,12,13,11,11,8,13,15,14,12,8,10,"human1_lib1.final_cell_0272"
"273",120,85,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib1.final_cell_0273"
"274",258,26,49,31,22,17,21,1,23,19,17,13,14,4,16,12,11,9,11,12,8,11,17,14,12,8,10,"human1_lib1.final_cell_0274"
"275",286,84,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human1_lib1.final_cell_0275"
"276",21,5,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0276"
"277",432,128,86,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib1.final_cell_0277"
"278",38,123,71,36,39,32,38,39,34,24,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human1_lib1.final_cell_0278"
"279",137,49,29,58,31,13,28,37,9,10,25,18,14,16,16,18,11,9,14,7,15,11,17,17,14,8,7,"human1_lib1.final_cell_0279"
"280",258,26,49,31,22,17,21,1,23,19,17,18,14,4,16,12,11,9,11,12,8,11,17,17,12,8,10,"human1_lib1.final_cell_0280"
"281",371,102,85,53,61,35,13,32,28,34,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0281"
"282",34,11,64,55,50,27,2,3,4,36,2,6,1,5,3,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0282"
"283",73,11,64,55,6,27,2,3,4,36,4,6,25,5,3,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0283"
"284",1,134,71,46,39,32,38,39,34,24,30,8,20,26,21,22,19,14,10,15,21,5,5,2,6,17,11,"human1_lib1.final_cell_0284"
"285",469,49,29,58,31,46,35,30,13,10,25,21,11,16,16,18,11,9,14,7,15,11,17,17,14,8,7,"human1_lib1.final_cell_0285"
"286",70,95,26,56,50,42,11,43,4,36,2,1,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0286"
"287",410,105,75,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0287"
"288",332,121,50,35,8,40,32,28,29,25,7,5,4,3,2,5,2,5,2,2,3,3,2,5,1,3,3,"human1_lib1.final_cell_0288"
"289",48,88,11,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human1_lib1.final_cell_0289"
"290",11,120,10,3,6,1,2,3,4,36,4,1,25,20,11,2,5,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0290"
"291",461,109,9,50,52,4,37,41,39,23,27,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human1_lib1.final_cell_0291"
"292",443,112,35,1,64,5,39,26,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,18,13,10,13,"human1_lib1.final_cell_0292"
"293",47,6,82,2,1,2,1,5,2,1,1,19,19,13,9,1,1,4,9,3,19,2,12,4,13,10,13,"human1_lib1.final_cell_0293"
"294",34,11,64,55,50,27,2,41,4,36,2,6,1,5,3,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0294"
"295",346,95,26,56,27,6,20,21,16,21,18,2,1,14,11,21,5,10,8,10,11,10,20,1,18,15,16,"human1_lib1.final_cell_0295"
"296",2,136,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0296"
"297",182,112,35,1,64,5,25,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,4,13,10,13,"human1_lib1.final_cell_0297"
"298",337,110,64,60,50,42,2,41,4,36,2,6,1,5,3,2,18,19,4,4,12,21,10,1,8,16,1,"human1_lib1.final_cell_0298"
"299",346,95,26,56,27,42,11,43,4,36,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0299"
"300",460,116,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human1_lib1.final_cell_0300"
"301",120,85,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib1.final_cell_0301"
"302",194,19,11,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human1_lib1.final_cell_0302"
"303",270,11,10,3,6,27,2,3,4,36,4,1,25,20,11,2,5,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0303"
"304",172,95,26,20,27,6,20,21,16,21,18,2,17,14,11,21,5,10,8,10,11,10,20,1,18,15,16,"human1_lib1.final_cell_0304"
"305",29,104,35,1,64,5,25,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,4,13,10,13,"human1_lib1.final_cell_0305"
"306",389,103,13,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0306"
"307",322,64,34,12,4,33,31,14,25,13,5,11,27,17,10,19,15,16,5,13,13,19,16,15,18,14,16,"human1_lib1.final_cell_0307"
"308",120,85,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib1.final_cell_0308"
"309",120,85,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib1.final_cell_0309"
"310",52,22,3,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0310"
"311",367,73,81,63,45,45,39,26,24,8,13,23,23,22,9,20,10,2,9,3,19,2,12,18,13,10,13,"human1_lib1.final_cell_0311"
"312",368,127,83,60,60,42,42,41,12,33,2,6,1,5,3,2,18,19,4,4,12,21,1,10,8,15,6,"human1_lib1.final_cell_0312"
"313",120,85,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib1.final_cell_0313"
"314",25,120,10,3,6,1,2,3,4,36,4,1,25,20,11,2,5,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0314"
"315",456,85,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib1.final_cell_0315"
"316",25,120,10,3,6,1,2,3,4,36,4,1,25,20,11,2,5,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0316"
"317",70,11,10,3,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0317"
"318",356,97,35,54,64,5,39,26,27,8,13,23,23,22,9,20,10,2,9,3,19,2,12,18,13,10,13,"human1_lib1.final_cell_0318"
"319",37,88,11,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human1_lib1.final_cell_0319"
"320",70,11,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0320"
"321",52,22,3,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0321"
"322",273,45,40,26,31,23,28,30,13,10,19,21,11,16,16,18,11,9,14,12,15,11,17,17,14,8,10,"human1_lib1.final_cell_0322"
"323",120,85,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib1.final_cell_0323"
"324",438,47,40,26,34,13,28,37,9,10,19,18,14,4,16,18,11,9,14,7,15,11,17,17,14,8,7,"human1_lib1.final_cell_0324"
"325",364,7,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human1_lib1.final_cell_0325"
"326",291,74,49,31,22,17,21,1,23,19,17,13,14,4,16,12,11,9,11,12,8,11,17,14,12,8,10,"human1_lib1.final_cell_0326"
"327",438,47,40,26,34,13,28,37,9,10,19,18,14,4,16,18,11,9,14,7,15,11,17,17,14,8,7,"human1_lib1.final_cell_0327"
"328",346,95,26,56,27,42,11,43,4,36,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,16,"human1_lib1.final_cell_0328"
"329",25,120,10,3,6,1,2,3,4,36,4,1,25,20,11,2,5,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0329"
"330",373,76,32,9,19,15,10,15,26,18,23,10,10,15,12,15,7,15,13,15,10,15,14,16,11,9,11,"human1_lib1.final_cell_0330"
"331",306,6,35,1,64,5,25,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,4,13,10,13,"human1_lib1.final_cell_0331"
"332",281,68,41,24,26,19,24,24,18,19,26,13,15,24,8,12,12,13,11,11,8,13,15,14,12,8,10,"human1_lib1.final_cell_0332"
"333",363,82,47,65,42,33,4,8,1,9,5,11,17,20,20,21,5,10,5,10,11,10,20,15,18,14,16,"human1_lib1.final_cell_0333"
"334",7,26,49,31,22,17,21,1,23,19,17,13,14,4,16,12,11,9,11,12,8,11,17,14,12,8,10,"human1_lib1.final_cell_0334"
"335",16,6,82,2,1,2,1,5,2,1,1,19,19,13,9,1,1,4,9,3,19,2,12,4,13,10,13,"human1_lib1.final_cell_0335"
"336",306,112,35,1,64,5,25,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,4,13,10,13,"human1_lib1.final_cell_0336"
"337",354,102,85,53,61,35,13,32,28,34,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0337"
"338",95,117,75,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0338"
"339",70,95,26,56,27,6,20,21,16,21,18,2,1,14,11,21,5,10,4,10,11,10,1,1,8,15,1,"human1_lib1.final_cell_0339"
"340",306,6,35,1,64,5,25,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,4,13,10,13,"human1_lib1.final_cell_0340"
"341",56,40,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human1_lib1.final_cell_0341"
"342",393,92,56,46,37,32,38,39,34,24,30,8,20,26,21,22,19,14,10,15,21,5,5,2,6,17,11,"human1_lib1.final_cell_0342"
"343",35,4,4,17,11,12,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib1.final_cell_0343"
"344",346,95,26,56,27,42,11,43,4,36,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,16,"human1_lib1.final_cell_0344"
"345",452,126,29,34,54,46,35,30,13,32,25,29,7,7,22,7,4,6,7,7,6,12,9,11,19,5,4,"human1_lib1.final_cell_0345"
"346",459,132,76,59,60,42,42,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human1_lib1.final_cell_0346"
"347",286,84,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human1_lib1.final_cell_0347"
"348",258,26,49,31,22,17,21,1,23,19,17,13,14,4,16,12,11,9,11,12,8,11,17,14,12,8,10,"human1_lib1.final_cell_0348"
"349",202,69,34,65,42,33,31,14,25,9,5,11,27,17,10,19,15,16,5,13,13,19,16,15,18,14,16,"human1_lib1.final_cell_0349"
"350",364,7,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human1_lib1.final_cell_0350"
"351",467,5,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0351"
"352",415,128,86,64,65,53,49,29,42,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib1.final_cell_0352"
"353",286,84,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human1_lib1.final_cell_0353"
"354",120,85,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib1.final_cell_0354"
"355",46,88,11,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human1_lib1.final_cell_0355"
"356",70,95,26,56,50,42,11,43,4,36,2,1,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0356"
"357",8,47,40,26,34,13,28,37,9,10,19,18,14,4,16,18,11,9,11,12,8,11,17,17,12,8,10,"human1_lib1.final_cell_0357"
"358",293,3,2,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human1_lib1.final_cell_0358"
"359",437,80,81,63,45,45,39,26,24,8,13,23,23,22,9,20,10,2,9,3,19,2,12,18,18,15,16,"human1_lib1.final_cell_0359"
"360",364,7,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human1_lib1.final_cell_0360"
"361",48,88,11,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human1_lib1.final_cell_0361"
"362",120,85,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib1.final_cell_0362"
"363",11,120,10,3,6,1,2,3,4,36,4,1,25,20,11,2,5,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0363"
"364",73,11,84,55,6,27,2,3,4,36,4,1,25,20,11,2,18,19,4,4,12,21,1,1,8,15,1,"human1_lib1.final_cell_0364"
"365",387,45,40,23,31,23,15,16,33,11,19,21,11,16,16,18,11,9,14,12,15,11,17,17,14,8,10,"human1_lib1.final_cell_0365"
"366",464,135,58,58,63,50,46,37,41,30,25,25,9,25,22,14,17,18,12,8,5,6,7,6,9,6,7,"human1_lib1.final_cell_0366"
"367",432,128,86,64,65,53,49,29,42,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib1.final_cell_0367"
"368",417,120,10,3,42,1,4,8,1,9,4,1,17,20,11,21,5,10,8,10,11,10,20,1,18,15,16,"human1_lib1.final_cell_0368"
"369",47,6,82,2,1,2,1,5,2,1,1,19,19,13,9,1,1,4,9,3,19,2,12,4,13,10,13,"human1_lib1.final_cell_0369"
"370",245,38,13,42,20,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human1_lib1.final_cell_0370"
"371",35,4,4,17,11,12,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib1.final_cell_0371"
"372",35,4,4,17,11,12,16,19,21,6,15,16,12,18,15,13,6,7,19,16,14,20,19,20,17,12,15,"human1_lib1.final_cell_0372"
"373",432,128,86,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human1_lib1.final_cell_0373"
