"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"187",416,117,65,7,8,42,46,43,40,29,28,25,12,6,7,20,5,9,3,4,4,5,5,14,4,9,9,"human1_lib1.final_cell_0187"
"188",150,34,64,65,12,4,13,47,41,8,15,12,5,12,3,12,13,3,7,1,1,4,7,5,1,6,6,"human1_lib1.final_cell_0188"
"189",344,4,4,3,2,3,5,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0189"
"190",27,8,2,4,1,5,4,5,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0190"
"191",413,115,8,15,4,40,30,2,35,21,23,20,15,23,10,13,6,12,8,12,11,8,4,3,2,2,1,"human1_lib1.final_cell_0191"
"192",66,89,76,37,20,44,38,46,10,25,19,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0192"
"193",64,14,71,6,10,54,9,4,7,7,1,10,11,20,2,3,9,5,14,2,3,1,2,4,3,11,11,"human1_lib1.final_cell_0193"
"194",108,23,5,1,10,54,9,4,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0194"
"195",335,96,80,60,47,51,38,46,34,27,5,19,4,7,5,4,10,4,13,14,5,14,1,10,5,1,12,"human1_lib1.final_cell_0195"
"196",18,8,2,1,1,5,4,5,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0196"
"197",355,99,68,54,17,37,33,33,34,27,5,10,11,20,2,17,9,5,14,2,3,6,13,4,5,1,12,"human1_lib1.final_cell_0197"
"198",20,57,8,15,4,40,30,2,17,9,16,20,15,11,10,13,6,12,8,12,11,8,11,6,2,2,4,"human1_lib1.final_cell_0198"
"199",29,8,2,4,3,3,3,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0199"
"200",27,8,2,4,1,5,4,5,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0200"
"201",69,104,7,64,54,51,42,37,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0201"
"202",38,57,8,15,4,40,30,2,21,21,23,20,15,23,10,13,6,12,8,12,11,8,4,3,2,2,4,"human1_lib1.final_cell_0202"
"203",412,124,74,63,62,50,44,41,9,30,27,23,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human1_lib1.final_cell_0203"
"204",344,32,4,3,3,3,3,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0204"
"205",256,57,34,45,39,40,28,21,21,9,16,20,15,11,10,13,6,12,8,12,11,8,11,6,2,2,4,"human1_lib1.final_cell_0205"
"206",108,23,14,1,10,54,9,4,7,7,1,10,11,20,2,3,9,5,14,2,3,1,2,1,3,11,11,"human1_lib1.final_cell_0206"
"207",406,114,58,69,43,48,47,36,14,26,21,23,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human1_lib1.final_cell_0207"
"208",20,57,8,15,4,40,30,2,35,9,16,20,15,11,10,13,6,12,8,12,11,8,11,6,2,2,4,"human1_lib1.final_cell_0208"
"209",17,90,58,69,43,48,47,36,14,26,21,23,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human1_lib1.final_cell_0209"
"210",29,32,1,3,3,3,3,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0210"
"211",42,14,13,67,1,5,4,3,2,28,1,10,11,20,2,3,9,5,14,2,3,1,2,1,3,11,11,"human1_lib1.final_cell_0211"
"212",353,115,8,15,4,40,30,2,35,21,23,20,15,23,10,13,6,12,8,12,11,8,4,3,2,2,4,"human1_lib1.final_cell_0212"
"213",37,8,2,4,1,5,4,4,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0213"
"214",116,65,1,3,3,3,3,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0214"
"215",187,40,18,23,53,11,10,48,4,31,20,7,23,17,19,7,2,19,19,19,13,13,14,12,11,13,14,"human1_lib1.final_cell_0215"
"216",406,114,58,69,43,48,47,36,14,26,21,23,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human1_lib1.final_cell_0216"
"217",403,37,50,53,44,38,47,36,24,26,21,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human1_lib1.final_cell_0217"
"218",247,125,17,28,11,13,12,17,25,11,20,7,23,17,19,7,8,19,15,19,13,13,14,12,11,13,14,"human1_lib1.final_cell_0218"
"219",187,126,18,23,53,16,17,13,15,31,20,7,23,17,19,7,2,19,19,19,13,13,14,12,11,13,14,"human1_lib1.final_cell_0219"
"220",344,4,4,3,2,3,5,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0220"
"221",385,104,7,64,54,51,42,37,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0221"
"222",399,106,26,30,45,41,1,15,16,9,16,6,4,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human1_lib1.final_cell_0222"
"223",18,8,2,1,1,5,4,5,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0223"
"224",116,32,1,3,3,3,3,1,3,2,7,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0224"
"225",344,32,4,3,3,3,3,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0225"
"226",353,115,70,5,52,49,43,43,35,29,23,20,21,23,22,19,21,7,2,6,11,8,4,3,2,2,1,"human1_lib1.final_cell_0226"
"227",26,5,5,49,2,2,5,5,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0227"
"228",336,92,14,6,10,54,9,8,7,7,1,10,11,20,2,17,9,5,14,2,3,1,2,4,3,11,11,"human1_lib1.final_cell_0228"
"229",393,107,80,64,54,51,42,37,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0229"
"230",288,63,46,39,13,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human1_lib1.final_cell_0230"
"231",116,65,1,3,3,3,3,1,3,2,7,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0231"
"232",393,107,80,64,54,51,42,37,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0232"
"233",362,96,80,60,47,51,38,46,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0233"
"234",108,23,14,6,10,54,9,4,7,7,1,10,11,20,2,3,9,5,14,2,3,1,2,4,3,11,11,"human1_lib1.final_cell_0234"
"235",368,104,7,64,54,51,42,37,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0235"
"236",344,4,4,3,2,3,5,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0236"
"237",187,40,18,23,53,11,10,48,4,31,20,7,23,17,19,7,2,19,19,19,13,13,14,12,11,13,14,"human1_lib1.final_cell_0237"
"238",116,65,1,3,3,3,3,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0238"
"239",335,111,57,30,45,41,40,15,16,25,19,6,4,7,16,4,18,4,13,14,5,14,1,10,5,1,12,"human1_lib1.final_cell_0239"
"240",335,96,80,60,47,51,38,46,34,25,19,19,4,7,16,4,10,4,13,14,5,14,1,10,5,1,12,"human1_lib1.final_cell_0240"
"241",348,91,5,49,2,2,5,5,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0241"
"242",314,6,40,23,53,11,10,13,15,31,20,7,23,17,19,7,2,19,19,19,13,13,14,12,11,13,14,"human1_lib1.final_cell_0242"
"243",344,4,4,3,2,3,5,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0243"
"244",206,49,19,52,24,1,2,34,11,19,8,8,6,2,4,2,4,8,18,3,15,10,16,11,6,7,7,"human1_lib1.final_cell_0244"
"245",38,115,8,15,4,40,30,2,21,21,23,20,15,23,10,13,6,12,8,12,11,8,4,3,2,2,4,"human1_lib1.final_cell_0245"
"246",335,111,26,30,45,41,40,15,16,25,19,15,4,7,16,4,18,4,13,14,6,11,8,10,5,8,12,"human1_lib1.final_cell_0246"
"247",37,8,2,67,1,5,4,4,1,1,1,10,11,20,2,3,9,5,14,2,3,1,2,1,3,11,11,"human1_lib1.final_cell_0247"
"248",20,57,8,15,4,40,30,2,17,9,16,20,15,11,10,13,6,12,8,12,11,8,11,6,2,2,4,"human1_lib1.final_cell_0248"
"249",355,99,24,54,17,37,7,32,7,7,1,10,11,20,2,17,9,5,14,2,3,6,13,4,5,1,12,"human1_lib1.final_cell_0249"
"250",24,34,64,65,12,4,13,47,41,8,15,12,5,12,3,12,13,3,7,1,1,4,7,5,1,6,6,"human1_lib1.final_cell_0250"
"251",362,89,80,60,47,44,38,46,10,25,19,19,4,7,16,4,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0251"
"252",355,99,68,54,17,37,33,33,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0252"
"253",399,111,26,47,45,32,15,27,16,25,19,14,4,7,16,4,18,4,13,14,6,11,8,10,5,8,12,"human1_lib1.final_cell_0253"
"254",108,23,14,1,10,54,9,4,1,1,2,1,11,20,2,3,1,2,14,2,3,1,2,1,3,11,11,"human1_lib1.final_cell_0254"
"255",362,89,68,56,54,51,33,33,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0255"
"256",372,109,57,14,60,43,45,6,32,32,4,6,4,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human1_lib1.final_cell_0256"
"257",20,57,34,15,4,40,30,2,21,9,16,20,15,11,10,13,6,12,8,12,11,8,11,6,2,2,4,"human1_lib1.final_cell_0257"
"258",34,14,13,67,1,5,4,3,2,28,1,10,11,20,2,3,9,5,14,2,3,1,2,1,3,11,11,"human1_lib1.final_cell_0258"
"259",116,4,4,3,3,3,3,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0259"
"260",116,32,1,3,3,3,3,1,3,2,7,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0260"
"261",303,63,46,39,13,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human1_lib1.final_cell_0261"
"262",368,104,7,64,54,51,42,37,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0262"
"263",413,115,8,15,4,40,30,2,35,21,23,20,15,23,10,13,6,12,8,12,11,8,4,3,2,2,4,"human1_lib1.final_cell_0263"
"264",29,14,13,32,3,3,3,3,2,28,7,10,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0264"
"265",361,106,21,30,45,41,1,42,32,32,4,6,22,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human1_lib1.final_cell_0265"
"266",344,4,4,3,2,3,5,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0266"
"267",116,65,1,3,3,3,3,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0267"
"268",26,5,5,49,2,2,5,5,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0268"
"269",247,125,17,28,11,13,12,17,25,11,20,7,23,17,19,7,8,19,15,19,13,13,14,12,11,13,14,"human1_lib1.final_cell_0269"
"270",321,57,34,15,4,40,30,2,21,9,16,20,15,11,10,13,6,12,8,12,11,8,11,6,2,2,4,"human1_lib1.final_cell_0270"
"271",335,105,57,30,47,51,38,15,16,25,19,6,4,7,16,4,10,4,13,14,5,14,1,10,5,1,12,"human1_lib1.final_cell_0271"
"272",413,115,8,15,4,40,30,2,35,21,16,20,15,11,10,13,6,12,8,12,11,8,11,6,2,2,4,"human1_lib1.final_cell_0272"
"273",194,67,62,40,15,39,36,29,30,8,15,12,5,12,3,12,13,3,7,1,1,4,7,5,1,6,6,"human1_lib1.final_cell_0273"
"274",256,57,34,45,39,40,28,21,21,9,16,20,15,11,10,13,6,12,8,12,11,8,11,6,2,2,4,"human1_lib1.final_cell_0274"
"275",376,99,24,54,17,37,7,32,34,27,5,19,11,20,2,17,9,5,13,14,5,6,13,4,5,1,12,"human1_lib1.final_cell_0275"
"276",344,4,4,3,2,3,5,5,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0276"
"277",330,118,66,27,56,20,45,37,32,32,4,6,22,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human1_lib1.final_cell_0277"
"278",374,90,58,69,43,48,47,36,14,26,21,23,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human1_lib1.final_cell_0278"
"279",20,57,8,15,4,40,30,2,17,9,16,20,15,11,10,13,6,12,8,12,11,8,11,6,2,2,4,"human1_lib1.final_cell_0279"
"280",278,38,42,17,38,29,35,21,26,17,13,18,10,14,14,8,16,15,11,10,9,7,10,9,8,4,4,"human1_lib1.final_cell_0280"
"281",67,105,57,14,60,43,45,6,32,32,19,6,4,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human1_lib1.final_cell_0281"
"282",108,23,5,1,10,54,9,4,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0282"
"283",108,23,14,1,10,54,9,4,7,7,1,10,11,20,2,3,9,5,14,2,3,1,2,4,3,11,11,"human1_lib1.final_cell_0283"
"284",33,90,58,69,43,48,47,36,14,26,21,23,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human1_lib1.final_cell_0284"
"285",20,57,8,15,4,40,30,2,17,9,16,20,15,11,10,13,6,12,8,12,11,8,11,6,2,2,4,"human1_lib1.final_cell_0285"
"286",344,4,4,3,3,3,3,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0286"
"287",385,104,7,64,54,51,33,33,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0287"
"288",192,123,56,22,42,18,20,16,5,3,3,2,9,10,9,11,12,16,12,13,12,12,3,8,7,8,3,"human1_lib1.final_cell_0288"
"289",39,34,62,40,15,39,36,29,30,8,15,12,5,12,3,12,13,3,7,1,1,4,7,5,1,6,6,"human1_lib1.final_cell_0289"
"290",108,23,5,1,10,54,9,4,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0290"
"291",336,92,14,6,10,54,9,8,7,7,1,10,11,20,2,17,9,5,14,2,3,1,2,4,3,11,11,"human1_lib1.final_cell_0291"
"292",2,65,1,3,3,3,3,1,3,2,7,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0292"
"293",126,120,3,2,5,12,14,11,37,20,7,13,13,13,13,14,17,1,10,7,10,9,12,2,10,10,3,"human1_lib1.final_cell_0293"
"294",344,32,4,3,3,3,3,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0294"
"295",22,91,5,49,2,2,5,5,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0295"
"296",42,14,13,67,1,5,4,3,2,28,1,10,11,20,2,3,9,5,14,2,3,1,2,1,3,11,11,"human1_lib1.final_cell_0296"
"297",379,65,22,32,3,3,3,1,3,20,7,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0297"
"298",336,99,24,54,17,37,7,8,7,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human1_lib1.final_cell_0298"
"299",29,8,2,4,3,3,3,1,3,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0299"
"300",29,32,1,3,3,3,3,1,3,2,7,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0300"
"301",340,109,57,14,60,43,45,6,32,32,4,6,4,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human1_lib1.final_cell_0301"
"302",86,67,62,40,15,39,36,29,30,8,15,12,5,12,3,12,13,3,7,1,1,4,7,5,1,6,6,"human1_lib1.final_cell_0302"
"303",22,91,5,49,2,2,5,5,3,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0303"
"304",195,75,71,62,14,14,11,30,18,28,1,10,11,20,2,3,9,5,14,2,3,1,2,4,3,11,3,"human1_lib1.final_cell_0304"
"305",407,120,3,2,5,12,14,11,37,20,7,13,13,13,13,14,17,1,10,7,10,9,12,2,10,10,3,"human1_lib1.final_cell_0305"
"306",388,105,57,14,45,43,45,6,32,32,19,6,4,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human1_lib1.final_cell_0306"
"307",355,99,24,54,17,37,7,32,7,7,1,10,11,20,2,17,9,5,14,2,3,6,13,4,5,1,12,"human1_lib1.final_cell_0307"
"308",388,105,57,14,60,43,45,6,32,32,4,6,4,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human1_lib1.final_cell_0308"
"309",393,107,80,60,47,51,38,46,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0309"
"310",335,96,80,60,47,51,38,46,34,27,5,19,4,7,16,4,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0310"
"311",42,14,13,67,1,5,4,3,2,28,1,10,11,20,2,3,9,5,14,2,3,1,2,1,3,11,11,"human1_lib1.final_cell_0311"
"312",348,91,5,49,2,2,5,5,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0312"
"313",330,118,66,27,56,20,42,37,32,32,4,6,22,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human1_lib1.final_cell_0313"
"314",30,120,3,2,5,12,14,11,37,20,7,13,13,13,13,14,17,1,10,7,10,9,12,2,10,10,3,"human1_lib1.final_cell_0314"
"315",340,109,57,14,60,43,45,6,32,32,4,6,4,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human1_lib1.final_cell_0315"
"316",29,32,1,3,3,3,3,1,3,2,7,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0316"
"317",22,91,5,49,2,2,5,5,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0317"
"318",29,65,22,32,3,3,3,3,2,28,7,10,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0318"
"319",175,1,64,65,12,4,13,47,41,8,15,12,5,12,3,12,13,3,7,1,1,4,7,5,1,6,6,"human1_lib1.final_cell_0319"
"320",348,91,5,49,2,2,5,5,3,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0320"
"321",355,99,68,54,17,37,33,33,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0321"
"322",384,127,72,59,50,52,43,42,38,29,23,25,21,5,22,19,21,7,2,6,11,8,4,3,2,2,1,"human1_lib1.final_cell_0322"
"323",323,109,57,14,60,43,45,6,32,32,4,6,22,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human1_lib1.final_cell_0323"
"324",353,115,8,15,4,40,30,2,35,21,23,20,15,23,10,13,6,12,8,12,11,8,4,3,2,2,4,"human1_lib1.final_cell_0324"
"325",8,97,17,28,11,13,12,17,25,11,20,7,23,17,19,7,8,19,15,19,13,13,14,12,11,13,14,"human1_lib1.final_cell_0325"
"326",384,116,63,9,8,42,49,35,38,29,28,25,21,5,7,20,21,7,2,6,11,5,5,3,2,2,9,"human1_lib1.final_cell_0326"
"327",20,57,34,15,4,40,30,2,21,9,16,20,15,11,10,13,6,12,8,12,11,8,11,6,2,2,4,"human1_lib1.final_cell_0327"
"328",25,23,5,1,10,54,9,4,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0328"
"329",29,91,5,4,2,2,5,5,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0329"
"330",403,37,50,53,44,38,47,36,24,26,21,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human1_lib1.final_cell_0330"
"331",407,120,22,2,5,12,14,11,37,20,7,13,13,13,13,14,17,1,10,7,10,9,12,2,10,10,3,"human1_lib1.final_cell_0331"
"332",298,70,55,46,30,35,37,28,31,17,17,18,17,14,14,8,14,15,11,10,9,7,10,9,8,4,4,"human1_lib1.final_cell_0332"
"333",344,4,4,3,2,3,5,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0333"
"334",321,57,34,15,4,40,30,2,21,9,16,20,15,11,10,13,6,12,8,12,11,8,11,6,2,2,4,"human1_lib1.final_cell_0334"
"335",29,32,1,3,3,3,3,1,3,2,7,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0335"
"336",407,36,22,32,5,12,29,11,37,20,12,13,14,13,13,14,17,2,10,7,10,9,12,8,10,8,3,"human1_lib1.final_cell_0336"
"337",162,111,26,47,45,44,40,15,16,25,19,19,4,7,16,4,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0337"
"338",376,99,68,54,17,37,33,33,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0338"
"339",99,99,24,54,17,37,7,32,7,7,1,10,11,20,2,17,9,5,14,2,3,6,13,4,3,11,12,"human1_lib1.final_cell_0339"
"340",126,120,3,2,5,12,14,11,37,20,7,13,13,13,13,14,17,1,10,7,10,9,12,2,10,10,3,"human1_lib1.final_cell_0340"
"341",29,32,1,3,3,3,3,1,3,2,7,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0341"
"342",403,37,50,53,44,38,47,36,24,26,21,4,20,21,17,15,3,17,16,15,16,16,15,7,12,14,5,"human1_lib1.final_cell_0342"
"343",206,49,19,52,24,1,2,34,11,19,8,8,6,2,4,2,4,8,18,3,15,10,16,11,6,7,7,"human1_lib1.final_cell_0343"
"344",348,23,5,49,2,2,5,5,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0344"
"345",22,91,5,49,2,2,5,5,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0345"
"346",29,8,2,4,3,3,3,1,3,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0346"
"347",108,23,14,1,10,54,9,4,7,7,1,10,11,20,2,3,9,5,14,2,3,1,2,1,3,11,11,"human1_lib1.final_cell_0347"
"348",20,57,8,15,4,40,30,2,35,21,23,20,15,23,10,13,6,12,8,12,11,8,11,6,2,2,4,"human1_lib1.final_cell_0348"
"349",64,14,71,6,10,14,9,4,18,28,1,10,11,20,2,3,9,5,14,2,3,1,2,4,3,11,11,"human1_lib1.final_cell_0349"
"350",294,97,17,28,11,13,12,17,25,11,20,7,23,17,19,7,8,19,15,19,13,13,14,12,11,13,14,"human1_lib1.final_cell_0350"
"351",16,91,5,4,2,2,5,5,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0351"
"352",372,105,57,14,60,43,45,6,32,32,19,6,4,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human1_lib1.final_cell_0352"
"353",355,99,24,54,17,37,7,32,7,7,1,10,11,20,2,17,9,5,14,2,3,6,13,4,5,1,12,"human1_lib1.final_cell_0353"
"354",323,109,57,14,56,20,45,6,32,32,4,6,22,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human1_lib1.final_cell_0354"
"355",175,1,64,65,12,4,13,47,41,8,15,12,5,12,3,12,13,3,7,1,1,4,7,5,1,6,6,"human1_lib1.final_cell_0355"
"356",116,4,4,3,3,3,3,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0356"
"357",413,115,8,15,4,40,30,2,35,21,23,20,15,23,10,13,6,12,8,12,11,8,4,3,2,2,4,"human1_lib1.final_cell_0357"
"358",35,126,18,23,53,11,10,48,4,31,20,7,23,17,19,7,2,19,19,19,13,13,14,12,11,13,14,"human1_lib1.final_cell_0358"
"359",25,23,5,1,10,54,9,4,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0359"
"360",329,97,17,28,11,13,12,17,25,11,20,7,23,17,19,7,8,19,15,19,13,13,14,12,11,13,14,"human1_lib1.final_cell_0360"
"361",263,34,62,40,15,39,36,29,30,8,15,12,5,12,3,12,13,3,7,1,1,4,7,5,1,6,6,"human1_lib1.final_cell_0361"
"362",330,118,66,27,56,20,42,37,32,32,4,6,22,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human1_lib1.final_cell_0362"
"363",108,23,5,1,10,54,9,4,1,1,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0363"
"364",29,8,2,4,3,3,3,1,3,2,2,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human1_lib1.final_cell_0364"
"365",20,57,8,15,4,40,30,2,35,21,23,20,15,23,10,13,6,12,8,12,11,8,4,6,2,2,4,"human1_lib1.final_cell_0365"
"366",332,117,65,9,8,42,46,43,40,29,28,25,12,6,7,20,21,9,2,4,4,5,5,14,4,9,9,"human1_lib1.final_cell_0366"
"367",335,96,80,60,47,44,38,46,34,25,19,19,4,7,16,4,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0367"
"368",108,23,14,1,10,54,9,4,7,7,1,10,11,20,2,3,9,5,14,2,3,1,2,4,3,11,11,"human1_lib1.final_cell_0368"
"369",376,99,24,54,17,37,7,32,7,7,1,10,11,20,2,17,9,5,14,2,3,6,13,4,5,1,12,"human1_lib1.final_cell_0369"
"370",362,96,68,56,54,51,33,33,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human1_lib1.final_cell_0370"
"371",275,44,36,33,36,23,22,25,19,13,9,16,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human1_lib1.final_cell_0371"
"372",346,3,19,52,24,1,2,34,11,19,8,8,6,2,4,2,4,8,18,3,15,10,16,11,6,7,7,"human1_lib1.final_cell_0372"
"373",317,83,53,47,45,32,40,15,16,25,19,15,4,7,16,4,18,4,13,14,6,11,8,10,5,8,12,"human1_lib1.final_cell_0373"
