"","0.3,30","0.3,50","0.3,100","0.4,30","0.4,50","0.4,100","0.5,30","0.5,50","0.5,100","0.6,30","0.6,50","0.6,100","0.7,30","0.7,50","0.7,100","0.8,30","0.8,50","0.8,100","0.9,30","0.9,50","0.9,100","1,30","1,50","1,100","1.1,30","1.1,50","1.1,100","1.2,30","1.2,50","1.2,100","1.3,30","1.3,50","1.3,100","1.4,30","1.4,50","1.4,100","1.5,30","1.5,50","1.5,100","1.6,30","1.6,50","1.6,100","1.7,30","1.7,50","1.7,100","1.8,30","1.8,50","1.8,100","1.9,30","1.9,50","1.9,100","2,30","2,50","2,100","2.1,30","2.1,50","2.1,100","2.2,30","2.2,50","2.2,100","2.3,30","2.3,50","2.3,100","2.4,30","2.4,50","2.4,100","2.5,30","2.5,50","2.5,100","cells"
"HP1502401_F11",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1502401_F11"
"HP1502401_F12",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,7,1,1,7,1,1,3,1,1,3,1,6,3,1,5,5,1,5,3,1,5,"HP1502401_F12"
"HP1502401_F13",7,6,6,7,6,6,6,6,5,13,6,5,16,12,5,16,12,5,15,12,5,16,13,5,16,13,5,16,12,11,15,14,11,14,14,11,15,14,11,15,14,11,15,14,11,15,14,11,17,14,12,17,14,12,18,14,12,18,15,13,18,15,13,18,16,13,18,15,13,"HP1502401_F13"
"HP1502401_F15",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1502401_F15"
"HP1502401_F16",6,8,1,6,8,8,8,9,7,7,9,7,11,7,7,11,7,7,10,7,7,11,7,7,11,7,7,11,7,6,17,7,6,16,7,6,17,7,6,17,7,6,17,7,7,17,7,7,19,7,7,19,7,7,20,7,7,20,6,8,20,6,7,20,5,8,20,5,8,"HP1502401_F16"
"HP1502401_F17",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1502401_F17"
"HP1502401_F18",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1502401_F18"
"HP1502401_F19",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,7,1,1,7,1,1,3,1,1,3,1,6,3,1,5,5,1,5,3,1,5,"HP1502401_F19"
"HP1502401_F20",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,7,1,1,7,1,1,3,1,1,3,1,6,3,1,5,5,1,5,3,1,5,"HP1502401_F20"
"HP1502401_F21",6,4,4,6,5,4,8,10,8,7,11,8,11,11,8,11,11,8,10,11,8,11,12,8,11,12,8,11,13,10,17,12,10,16,12,10,17,12,10,17,12,10,17,12,10,17,12,10,19,12,11,19,12,11,20,12,11,20,12,12,20,12,12,20,12,12,20,12,12,"HP1502401_F21"
"HP1502401_F22",6,4,8,6,9,9,14,8,9,15,8,9,11,15,11,11,15,11,10,16,11,11,16,11,11,17,11,11,17,12,19,17,12,19,17,12,20,17,12,20,17,12,20,17,12,20,17,12,22,17,13,22,17,13,23,17,13,23,18,14,23,18,14,24,19,14,24,19,14,"HP1502401_F22"
"HP1502401_F23",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,7,1,1,7,1,1,3,1,1,3,1,6,3,1,5,5,1,5,3,1,5,"HP1502401_F23"
"HP1502401_F24",6,4,4,6,5,4,8,8,8,7,8,8,11,10,8,11,10,8,10,10,8,11,11,8,11,11,8,11,11,10,17,11,10,16,11,10,17,11,10,17,11,10,17,11,10,17,11,10,19,11,11,19,11,11,20,11,11,20,10,12,20,10,12,20,9,12,20,9,12,"HP1502401_F24"
"HP1502401_F4",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,7,1,1,7,1,1,3,1,1,3,1,6,3,1,5,5,1,5,3,1,5,"HP1502401_F4"
"HP1502401_F9",6,4,4,6,5,4,8,8,8,7,8,8,11,10,8,11,10,8,10,10,8,11,11,8,11,11,8,11,11,10,17,11,10,16,11,10,17,11,10,17,11,10,17,11,10,17,11,10,19,11,11,19,11,11,20,11,11,20,10,12,20,10,12,20,9,12,20,9,12,"HP1502401_F9"
"HP1502401_G10",5,1,1,5,1,2,5,4,3,13,4,3,16,12,10,16,12,9,15,12,9,16,13,9,16,13,9,16,12,8,21,14,8,22,14,8,24,14,8,24,14,8,24,14,8,24,14,8,26,21,8,26,21,8,27,21,8,27,22,9,27,22,9,28,23,10,28,24,10,"HP1502401_G10"
"HP1502401_G11",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1502401_G11"
"HP1502401_G12",4,3,1,4,3,2,4,5,3,12,5,3,15,4,3,15,4,3,14,4,3,15,3,3,15,2,3,15,14,3,14,13,3,20,13,3,21,13,3,21,13,3,21,13,3,21,13,3,23,13,2,23,13,2,24,13,2,24,13,2,24,13,2,25,13,2,25,20,2,"HP1502401_G12"
"HP1502401_G14",6,4,4,6,5,4,8,8,8,7,8,8,11,10,8,11,10,8,10,10,8,11,11,8,11,11,8,11,11,10,17,11,10,16,11,10,17,11,10,17,11,10,17,11,10,17,11,10,19,11,11,19,11,11,20,11,11,20,10,12,20,10,12,20,9,12,20,9,12,"HP1502401_G14"
"HP1502401_G18",7,6,6,7,6,6,6,6,5,13,6,5,16,12,5,16,12,5,15,12,5,16,13,5,16,13,5,16,12,11,15,14,11,14,14,11,15,14,11,15,14,11,15,14,11,15,14,11,17,14,12,17,14,12,18,14,12,18,15,13,18,15,13,18,16,13,18,15,13,"HP1502401_G18"
"HP1502401_G20",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1502401_G20"
"HP1502401_G21",12,3,1,13,3,2,13,13,7,12,14,7,15,16,7,15,16,7,14,15,7,15,17,7,15,15,7,15,14,6,14,13,6,18,13,6,19,13,6,19,13,6,19,13,15,19,13,15,21,13,16,21,13,16,22,13,16,22,13,17,22,13,17,23,13,17,23,18,17,"HP1502401_G21"
"HP1502401_G22",6,4,4,6,5,4,8,8,10,7,8,10,11,10,9,11,10,10,10,10,10,11,11,10,11,11,10,11,11,9,17,11,9,16,11,9,17,11,9,17,11,9,17,11,9,17,11,9,19,11,10,19,11,10,20,11,10,20,10,11,20,10,11,20,9,11,20,9,11,"HP1502401_G22"
"HP1502401_G23",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,11,4,4,11,4,4,11,4,4,11,4,4,11,4,4,10,4,4,11,4,4,"HP1502401_G23"
"HP1502401_G24",6,4,4,6,5,4,8,8,8,7,8,8,11,10,8,11,10,8,10,10,8,11,11,8,11,11,8,11,11,10,17,11,10,16,11,10,17,11,10,17,11,10,17,11,10,17,11,10,19,11,11,19,11,11,20,11,11,20,10,12,20,10,12,20,9,12,20,9,12,"HP1502401_G24"
"HP1502401_G3",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1502401_G3"
"HP1502401_G4",6,4,4,6,5,4,8,8,8,7,8,8,11,10,8,11,10,8,10,10,8,11,11,8,11,11,8,11,11,10,17,11,10,16,11,10,17,11,10,17,11,10,17,11,10,17,11,10,19,11,11,19,11,11,20,11,11,20,10,12,20,10,12,20,9,12,20,9,12,"HP1502401_G4"
"HP1502401_G5",6,4,4,6,5,4,8,8,8,7,8,8,11,10,8,11,10,8,10,10,8,11,11,8,11,11,8,11,11,10,17,11,10,16,11,10,17,11,10,17,11,10,17,11,10,17,11,10,19,11,11,19,11,11,20,11,11,20,10,12,20,10,12,20,9,12,20,9,12,"HP1502401_G5"
"HP1502401_G6",6,4,1,6,5,2,8,8,7,7,8,7,11,10,7,11,10,7,10,10,7,11,11,7,11,11,7,11,11,6,17,11,6,16,11,6,17,11,6,17,11,6,17,11,15,17,11,15,19,11,16,19,11,16,20,11,16,20,10,17,20,10,17,20,9,17,20,9,17,"HP1502401_G6"
"HP1502401_G7",1,1,2,2,1,1,2,2,1,2,1,1,1,1,1,1,5,1,1,5,1,7,4,1,7,4,1,7,3,1,10,3,1,7,3,1,6,3,1,6,2,1,6,2,1,6,2,1,7,2,1,7,2,1,3,2,1,3,2,1,3,2,1,5,2,1,3,2,1,"HP1502401_G7"
"HP1502401_G8",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,7,1,1,7,1,1,3,1,1,3,1,6,3,1,5,5,1,5,3,1,5,"HP1502401_G8"
"HP1502401_H1",1,1,1,2,1,2,2,1,3,2,2,3,1,2,3,1,2,3,1,2,3,7,1,3,7,1,3,7,1,3,10,1,3,7,1,3,6,1,3,6,1,3,6,1,3,6,1,3,7,1,2,7,1,2,3,1,2,3,1,2,3,1,2,5,1,2,3,1,2,"HP1502401_H1"
"HP1502401_H11",6,4,4,6,5,4,8,8,8,7,8,8,11,10,8,11,10,8,10,10,8,11,11,8,11,11,8,11,11,10,17,11,10,16,11,10,17,11,10,17,11,10,17,11,10,17,11,10,19,11,11,19,11,11,20,11,11,20,10,12,20,10,12,20,9,12,20,9,12,"HP1502401_H11"
"HP1502401_H12",6,4,4,6,5,4,8,8,8,7,8,8,11,10,8,11,10,8,10,10,8,11,11,8,11,11,8,11,11,10,17,11,10,16,11,10,17,11,10,17,11,10,17,11,10,17,11,10,19,11,11,19,11,11,20,11,11,20,10,12,20,10,12,20,9,12,20,9,12,"HP1502401_H12"
"HP1502401_H13",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1502401_H13"
"HP1502401_H14",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,7,1,1,7,1,1,3,1,1,3,1,6,3,1,5,5,1,5,3,1,5,"HP1502401_H14"
"HP1502401_H15",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,7,1,1,7,1,1,3,1,1,3,1,6,3,1,5,5,1,5,3,1,5,"HP1502401_H15"
"HP1502401_H16",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,7,1,1,7,1,1,3,1,1,3,1,1,3,1,1,5,1,1,3,1,1,"HP1502401_H16"
"HP1502401_H18",11,10,8,12,9,9,12,12,9,14,13,9,13,14,12,13,13,12,12,13,12,12,14,12,13,14,12,13,15,13,12,15,13,11,15,13,13,15,13,13,15,13,13,15,13,13,15,13,14,15,14,14,15,14,16,15,14,15,16,15,15,16,15,14,17,15,14,16,15,"HP1502401_H18"
"HP1502401_H19",6,4,4,6,5,4,8,8,8,7,8,8,11,10,8,11,10,8,10,10,8,11,11,8,11,11,8,11,11,10,17,11,10,16,11,10,17,11,10,17,11,10,17,11,10,17,11,10,19,11,11,19,11,11,20,11,11,20,10,12,20,10,12,20,9,12,20,9,12,"HP1502401_H19"
"HP1502401_H2",1,1,3,2,1,3,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,7,1,2,7,1,2,7,1,2,10,1,2,7,1,2,6,1,2,6,1,2,6,1,2,6,1,2,7,1,3,7,1,3,3,1,3,3,1,3,3,1,3,5,1,3,3,1,3,"HP1502401_H2"
"HP1502401_H20",1,1,2,2,1,1,2,4,1,2,4,1,1,5,1,1,5,1,1,5,1,7,4,1,7,4,1,7,3,1,10,3,1,7,3,1,6,3,1,6,2,1,6,2,1,6,2,1,7,2,1,7,2,1,3,2,1,3,2,1,3,2,1,5,2,1,3,2,1,"HP1502401_H20"
"HP1502401_H21",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,11,4,4,11,4,4,11,4,4,11,4,4,11,4,4,10,4,4,11,4,4,"HP1502401_H21"
"HP1502401_H22",6,4,4,6,5,4,8,8,8,7,8,8,11,10,8,11,10,8,10,10,8,11,11,8,11,11,8,11,11,10,17,11,10,16,11,10,17,11,10,17,11,10,17,11,10,17,11,10,19,11,11,19,11,11,20,11,11,20,10,12,20,10,12,20,9,12,20,9,12,"HP1502401_H22"
"HP1502401_H23",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,11,4,4,11,4,4,11,4,4,11,4,4,11,4,4,10,4,4,11,4,4,"HP1502401_H23"
"HP1502401_H24",1,1,3,2,1,3,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,7,1,2,7,1,2,7,1,2,10,1,2,7,1,2,6,1,2,6,1,2,6,1,2,6,1,2,7,1,3,7,1,3,3,1,3,3,1,6,3,1,5,5,1,5,3,1,5,"HP1502401_H24"
"HP1502401_H3",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,7,1,1,7,1,1,3,1,1,3,1,1,3,1,1,5,1,1,3,1,1,"HP1502401_H3"
"HP1502401_H4",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,7,1,1,7,1,1,3,1,1,3,1,6,3,1,5,5,1,5,3,1,5,"HP1502401_H4"
"HP1502401_H5",1,1,1,2,1,2,2,1,3,2,2,3,1,2,3,1,2,3,1,2,3,7,1,3,7,1,3,7,1,3,10,1,3,7,1,3,6,1,3,6,1,3,6,1,3,6,1,3,7,1,2,7,1,2,3,1,2,3,1,2,3,1,2,5,1,2,3,1,2,"HP1502401_H5"
"HP1502401_H6",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1502401_H6"
"HP1502401_H7",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,7,1,1,7,1,1,3,1,1,3,1,6,3,1,5,5,1,5,3,1,5,"HP1502401_H7"
"HP1502401_H8",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,7,1,1,7,1,1,3,1,1,3,1,6,3,1,5,5,1,5,3,1,5,"HP1502401_H8"
"HP1502401_I1",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,7,1,1,7,1,1,3,1,1,3,1,6,3,1,5,5,1,5,3,1,5,"HP1502401_I1"
"HP1502401_I12",11,10,8,12,9,9,12,12,9,14,13,9,13,14,11,13,13,11,12,13,11,12,14,11,13,14,11,13,15,12,12,18,12,11,18,12,13,18,12,13,18,12,13,18,12,13,18,12,14,18,13,14,18,13,16,18,13,15,19,14,15,19,14,14,20,14,14,21,14,"HP1502401_I12"
"HP1502401_I14",7,6,6,7,6,6,6,6,5,13,6,5,16,12,5,16,12,5,15,12,5,16,13,5,16,13,5,16,12,11,15,14,11,14,14,11,15,14,11,15,14,11,15,14,11,15,14,11,17,14,12,17,14,12,18,14,12,18,15,13,18,15,13,18,16,13,18,15,13,"HP1502401_I14"
"HP1502401_I15",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,7,1,1,7,1,1,3,1,1,3,1,6,3,1,5,5,1,5,3,1,5,"HP1502401_I15"
"HP1502401_I16",1,9,2,2,10,1,2,1,1,2,10,1,1,9,1,1,9,9,1,9,9,7,10,9,7,10,9,7,10,8,10,10,8,7,10,8,6,10,8,6,10,8,6,10,8,6,10,8,7,10,8,7,10,8,3,10,8,3,9,9,3,9,9,5,8,10,3,8,10,"HP1502401_I16"
"HP1502401_I18",1,1,1,2,1,2,2,1,3,2,2,3,1,2,3,1,2,3,1,2,3,7,1,3,7,1,3,7,1,3,10,1,3,7,1,3,6,1,3,6,1,3,6,1,3,6,1,3,7,1,2,7,1,2,3,1,2,3,1,2,3,1,2,5,1,2,3,1,2,"HP1502401_I18"
"HP1502401_I19",12,3,1,13,3,2,13,13,7,12,14,7,15,16,7,15,16,7,14,15,7,15,17,7,15,15,7,15,14,6,14,13,6,18,13,6,19,13,6,19,13,6,19,13,15,19,13,15,21,13,16,21,13,16,22,13,16,22,13,17,22,13,17,23,13,17,23,18,17,"HP1502401_I19"
"HP1502401_I2",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,11,4,4,11,4,4,11,4,4,11,4,4,11,4,4,10,4,4,11,4,4,"HP1502401_I2"
"HP1502401_I21",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,8,4,4,8,4,4,7,4,4,7,4,4,7,4,4,6,4,4,6,4,4,"HP1502401_I21"
"HP1502401_I22",1,9,1,2,10,2,2,1,3,2,10,3,1,9,3,1,9,3,1,9,3,7,10,3,7,10,3,7,10,3,10,10,3,7,10,3,6,10,3,6,10,3,6,10,3,6,10,3,7,10,2,7,10,2,3,10,2,3,9,2,3,9,2,5,8,2,3,8,2,"HP1502401_I22"
"HP1502401_I23",1,2,2,2,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,2,1,7,9,1,7,9,1,7,9,1,10,9,1,7,9,1,6,9,1,6,9,1,6,9,1,6,9,1,7,9,1,7,9,1,3,9,1,3,8,1,3,8,1,5,7,1,3,7,1,"HP1502401_I23"
"HP1502401_I24",10,4,4,10,5,4,10,8,8,10,8,8,10,10,8,11,10,8,16,10,8,17,11,8,17,11,8,17,11,10,17,11,10,16,11,10,17,11,10,17,11,10,17,11,10,17,11,10,19,11,11,19,11,11,20,11,11,20,10,12,20,10,12,20,9,12,20,9,12,"HP1502401_I24"
"HP1502401_I4",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,1,3,1,1,3,1,1,2,1,1,2,1,6,2,1,5,2,1,5,2,1,5,"HP1502401_I4"
"HP1502401_I6",6,4,4,6,5,4,8,8,10,7,8,10,11,10,9,11,10,10,10,10,10,11,11,10,11,11,10,11,11,9,17,11,9,16,11,9,17,11,9,17,11,9,17,11,9,17,11,9,19,11,10,19,11,10,20,11,10,20,10,11,20,10,11,20,9,11,20,9,11,"HP1502401_I6"
"HP1502401_I7",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1502401_I7"
"HP1502401_I8",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,11,6,3,11,6,3,11,6,3,11,6,3,12,6,2,12,6,2,13,6,2,13,5,2,13,5,2,12,11,2,12,11,2,"HP1502401_I8"
"HP1502401_I9",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1502401_I9"
"HP1502401_J1",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,7,1,1,7,1,1,3,1,1,3,1,6,3,1,5,5,1,5,3,1,5,"HP1502401_J1"
"HP1502401_J10",6,4,4,6,5,4,8,8,10,7,8,10,11,10,9,11,10,10,10,10,10,11,11,10,11,11,10,11,11,9,17,11,9,16,11,9,17,11,9,17,11,9,17,11,9,17,11,9,19,11,10,19,11,10,20,11,10,20,10,11,20,10,11,20,9,11,20,9,11,"HP1502401_J10"
"HP1502401_J11",1,9,1,2,10,2,2,1,3,2,10,3,1,9,10,1,9,9,1,9,9,7,10,9,7,10,9,7,10,8,10,10,8,7,10,8,6,10,8,6,10,8,6,10,8,6,10,8,7,10,8,7,10,8,3,10,8,3,9,9,3,9,9,5,8,10,3,8,10,"HP1502401_J11"
"HP1502401_J12",6,4,4,6,5,4,8,8,8,7,8,8,11,10,8,11,10,8,10,10,8,11,11,8,11,11,8,11,11,10,17,11,10,16,11,10,17,11,10,17,11,10,17,11,10,17,11,10,19,11,11,19,11,11,20,11,11,20,10,12,20,10,12,20,9,12,20,9,12,"HP1502401_J12"
"HP1502401_J14",1,1,1,2,1,2,2,1,3,2,2,3,1,2,10,1,2,9,1,2,9,7,1,9,7,1,9,7,1,8,10,1,8,7,1,8,6,1,8,6,1,8,6,1,8,6,1,8,7,1,8,7,1,8,3,1,8,3,1,9,3,1,9,5,1,10,3,1,10,"HP1502401_J14"
"HP1502401_J15",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,11,4,4,11,4,4,11,4,4,11,4,4,11,4,4,10,4,4,11,4,4,"HP1502401_J15"
"HP1502401_J16",12,3,1,13,3,2,13,13,7,12,14,7,15,16,7,15,16,7,14,15,7,15,17,7,15,15,7,15,14,6,14,13,6,18,13,6,19,13,6,19,13,6,19,13,15,19,13,15,21,13,16,21,13,16,22,13,16,22,13,17,22,13,17,23,13,17,23,18,17,"HP1502401_J16"
"HP1502401_J17",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,8,4,4,8,4,4,7,4,4,7,4,4,7,4,4,6,4,4,6,4,4,"HP1502401_J17"
"HP1502401_J18",1,1,2,2,1,1,2,4,1,2,4,1,1,5,1,1,5,1,1,5,1,7,4,1,7,4,1,7,3,1,10,3,1,7,3,1,6,3,1,6,2,1,6,2,1,6,2,1,7,2,1,7,2,1,3,2,1,3,2,1,3,2,1,5,2,1,3,2,1,"HP1502401_J18"
"HP1502401_J19",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,11,4,4,11,4,4,11,4,4,11,4,4,11,4,4,10,4,4,11,4,4,"HP1502401_J19"
"HP1502401_J2",7,6,6,7,6,6,6,6,5,13,6,5,16,12,5,16,12,5,15,12,5,16,13,5,16,13,5,16,12,11,15,14,11,14,14,11,15,14,11,15,14,11,15,14,11,15,14,11,17,14,12,17,14,12,18,14,12,18,15,13,18,15,13,18,16,13,18,15,13,"HP1502401_J2"
"HP1502401_J20",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,7,1,1,7,1,1,3,1,1,3,1,6,3,1,5,5,1,5,3,1,5,"HP1502401_J20"
"HP1502401_J21",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,7,1,1,7,1,1,3,1,1,3,1,1,3,1,1,5,1,1,3,1,1,"HP1502401_J21"
"HP1502401_J22",6,4,4,6,5,4,8,8,8,7,8,8,11,10,8,11,10,8,10,10,8,11,11,8,11,11,8,11,11,10,17,11,10,16,11,10,17,11,10,17,11,10,17,11,10,17,11,10,19,11,11,19,11,11,20,11,11,20,10,12,20,10,12,20,9,12,20,9,12,"HP1502401_J22"
"HP1502401_J23",1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,7,1,1,7,1,1,7,1,1,10,1,1,7,1,1,6,1,1,6,1,1,6,1,1,6,1,1,7,1,1,7,1,1,3,1,1,3,1,1,3,1,1,5,1,1,3,1,5,"HP1502401_J23"
"HP1502401_J24",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,11,4,4,11,4,4,11,4,4,11,4,4,11,4,4,10,4,4,11,4,4,"HP1502401_J24"
