"","cells","x","y"
"407","human1_lib1.final_cell_0407",-17.7707979068063,25.9922950514864
"408","human1_lib1.final_cell_0408",-11.1712800406097,12.8731577740684
"409","human1_lib1.final_cell_0409",9.61229975410526,27.2448300140008
"410","human1_lib1.final_cell_0410",-33.1295674786188,2.74058739559388
"411","human1_lib1.final_cell_0411",-10.018627351108,13.7039670481549
"412","human1_lib1.final_cell_0412",-43.3829702829988,-6.96557346647464
"413","human1_lib1.final_cell_0413",-20.3654881896186,-20.6307910366164
"414","human1_lib1.final_cell_0414",6.712247297891,-30.756491667564
"415","human1_lib1.final_cell_0415",2.34708743135148,7.73236630417104
"416","human1_lib1.final_cell_0416",1.37280536947832,8.31401430323591
"417","human1_lib1.final_cell_0417",-16.6148869292628,13.9689127080759
"418","human1_lib1.final_cell_0418",-38.5731802836624,-1.51900815212431
"419","human1_lib1.final_cell_0419",-10.0062098588221,11.7186933601936
"420","human1_lib1.final_cell_0420",-9.04148258910843,14.1791624218301
"421","human1_lib1.final_cell_0421",2.48146511820406,-2.30941391256369
"422","human1_lib1.final_cell_0422",-10.6189778808455,11.957499014305
"423","human1_lib1.final_cell_0423",-10.1249302533792,11.6963757875891
"424","human1_lib1.final_cell_0424",20.0597510163666,22.6332990127438
"425","human1_lib1.final_cell_0425",19.013237117644,24.7277933493093
"426","human1_lib1.final_cell_0426",5.02750752303663,-2.03656616741503
"427","human1_lib1.final_cell_0427",7.88675370658354,-19.5215187879416
"428","human1_lib1.final_cell_0428",-1.02624281574191,9.57545700544253
"429","human1_lib1.final_cell_0429",28.6711215094166,19.9040289155957
"430","human1_lib1.final_cell_0430",-9.69715116554351,13.5173427910687
"431","human1_lib1.final_cell_0431",4.06065997358373,2.71207288533737
"432","human1_lib1.final_cell_0432",-17.1751064398831,26.6770477027325
"433","human1_lib1.final_cell_0433",6.27700379894184,-22.7022956761605
"434","human1_lib1.final_cell_0434",15.5446328628657,34.8673935094273
"435","human1_lib1.final_cell_0435",7.92008787295887,-25.5925417864014
"436","human1_lib1.final_cell_0436",-19.8102354166759,-19.641131285906
"437","human1_lib1.final_cell_0437",-39.7342837330235,-0.0341809924384301
"438","human1_lib1.final_cell_0438",14.3083268254307,19.2223323272458
"439","human1_lib1.final_cell_0439",27.236919546684,21.6235717173468
"440","human1_lib1.final_cell_0440",-37.3482203310892,-8.61959621371438
"441","human1_lib1.final_cell_0441",11.1892422803203,33.9886527792481
"442","human1_lib1.final_cell_0442",21.4006992749693,29.8733420717321
"443","human1_lib1.final_cell_0443",-38.6115967883397,-2.11924939080555
"444","human1_lib1.final_cell_0444",-22.9053694331693,-23.8753432785689
"445","human1_lib1.final_cell_0445",-12.6160818445553,12.0050497505462
"446","human1_lib1.final_cell_0446",21.6008093545529,32.1093980992013
"447","human1_lib1.final_cell_0447",12.5157118391552,7.88885158133042
"448","human1_lib1.final_cell_0448",21.7219546996413,27.9589839188552
"449","human1_lib1.final_cell_0449",-35.3340026266051,-5.93451978702743
"450","human1_lib1.final_cell_0450",-22.6327357832927,29.5056241590494
"451","human1_lib1.final_cell_0451",15.0660067749194,28.3249295737551
"452","human1_lib1.final_cell_0452",-16.4673000658373,27.6632680036605
"453","human1_lib1.final_cell_0453",-20.761253400951,-20.8042737147239
"454","human1_lib1.final_cell_0454",-1.37331899428967,-0.448120473519231
"455","human1_lib1.final_cell_0455",-17.051647899133,26.4549750531303
"456","human1_lib1.final_cell_0456",-10.3904392552278,13.5105507536778
"457","human1_lib1.final_cell_0457",-10.7904588030951,14.1768113532401
"458","human1_lib1.final_cell_0458",5.56874482175477,-23.5267752695093
"459","human1_lib1.final_cell_0459",-16.4048536418385,23.9106655004225
"460","human1_lib1.final_cell_0460",7.75854253673378,-13.818270031905
"461","human1_lib1.final_cell_0461",-24.8073272830498,-22.7486357977148
"462","human1_lib1.final_cell_0462",18.9502428104507,31.3114860942718
"463","human1_lib1.final_cell_0463",-10.7434012367028,14.4679301828284
"464","human1_lib1.final_cell_0464",-12.1469811608859,13.6605792940704
"465","human1_lib1.final_cell_0465",17.3049374745288,19.4090011093175
"466","human1_lib1.final_cell_0466",-18.8783609071351,-24.700212256387
"467","human1_lib1.final_cell_0467",5.73385463144777,4.55131593537812
"468","human1_lib1.final_cell_0468",16.4544280612249,28.9154693106617
"469","human1_lib1.final_cell_0469",7.94844351482982,29.5227929402558
"470","human1_lib1.final_cell_0470",19.7246101734464,27.9005375873751
"471","human1_lib1.final_cell_0471",18.300272823806,21.7269115269063
"472","human1_lib1.final_cell_0472",28.3537239370288,21.3147159704453
"473","human1_lib1.final_cell_0473",10.1296567186533,27.1942185885123
"474","human1_lib1.final_cell_0474",0.579209867403731,30.5046388650127
"475","human1_lib1.final_cell_0475",12.9915596223523,33.2433179499265
"476","human1_lib1.final_cell_0476",9.91102309383679,3.55116202027563
"477","human1_lib1.final_cell_0477",-37.4333367514734,0.687115963722104
"478","human1_lib1.final_cell_0478",11.4848029361173,31.754198801563
"479","human1_lib1.final_cell_0479",-0.430555464672352,-5.82849013206145
"480","human1_lib1.final_cell_0480",17.5309627757589,30.7932520168165
"481","human1_lib1.final_cell_0481",9.89881627918124,5.778913122469
"482","human1_lib1.final_cell_0482",23.4582934811216,21.6107229948522
"483","human1_lib1.final_cell_0483",20.31296108683,27.5636535089907
"484","human1_lib1.final_cell_0484",23.8434649951925,-3.12874575406939
"485","human1_lib1.final_cell_0485",-17.5294394350609,27.2783800202212
"486","human1_lib1.final_cell_0486",12.2956793610225,7.80310913025691
"487","human1_lib1.final_cell_0487",17.0404644891594,23.9292863767476
"488","human1_lib1.final_cell_0488",25.0370017584198,25.8625313961626
"489","human1_lib1.final_cell_0489",-16.374682311166,25.8326354387021
"490","human1_lib1.final_cell_0490",8.4406742037255,7.30015359891092
"491","human1_lib1.final_cell_0491",14.7855329846661,25.4158517828969
"492","human1_lib1.final_cell_0492",0.638353114727728,-25.9048595961117
"493","human1_lib1.final_cell_0493",6.88075878019786,7.22706035475667
"494","human1_lib1.final_cell_0494",6.64791074830612,-22.7161050720886
"495","human1_lib1.final_cell_0495",-16.9161310863636,24.0673721957026
"496","human1_lib1.final_cell_0496",-15.4196722237424,25.8786836169655
"497","human1_lib1.final_cell_0497",20.4998675234404,15.7264880447264
"498","human1_lib1.final_cell_0498",-10.574572250473,12.1795928554641
"499","human1_lib1.final_cell_0499",-9.0619381075218,15.7419090636898
"500","human1_lib1.final_cell_0500",-21.6653358420119,28.4251162967944
"501","human1_lib1.final_cell_0501",21.788008904754,31.0544546107812
"502","human1_lib1.final_cell_0502",2.55720345535076,-14.0309501227631
"503","human1_lib1.final_cell_0503",2.76755115670503,4.46990332277142
"504","human1_lib1.final_cell_0504",18.2338448902176,34.2337247883903
"505","human1_lib1.final_cell_0505",-10.2473468272358,11.4293919781534
"506","human1_lib1.final_cell_0506",9.11490236619002,-24.7393802958161
"507","human1_lib1.final_cell_0507",-16.174430991366,26.1492923025883
"508","human1_lib1.final_cell_0508",19.395209133752,28.5401840468178
"509","human1_lib1.final_cell_0509",-11.0945811680906,11.3073947761977
"510","human1_lib1.final_cell_0510",-21.8599687826169,28.2587938056375
"511","human1_lib1.final_cell_0511",7.67409208066785,3.07484218821216
"512","human1_lib1.final_cell_0512",15.1720273773744,34.4733592038774
"513","human1_lib1.final_cell_0513",-15.993454948809,24.8387985792655
"514","human1_lib1.final_cell_0514",10.449065544913,33.3514354522075
"515","human1_lib1.final_cell_0515",-10.8280344718171,16.3864757720298
"516","human1_lib1.final_cell_0516",2.2875395425297,1.32883266676482
"517","human1_lib1.final_cell_0517",21.4727832939546,32.3284849430815
"518","human1_lib1.final_cell_0518",22.1803658830718,31.4270088037014
"519","human1_lib1.final_cell_0519",9.94351779754732,-29.027230031765
"520","human1_lib1.final_cell_0520",-9.74172998174263,12.7697587232632
"521","human1_lib1.final_cell_0521",11.1155382654457,3.52613950313869
"522","human1_lib1.final_cell_0522",16.3089680152162,23.9731048180557
"523","human1_lib1.final_cell_0523",14.1646579384188,26.679964135132
"524","human1_lib1.final_cell_0524",29.5074106200357,21.1556111594366
"525","human1_lib1.final_cell_0525",12.4766344350201,7.8587646459737
"526","human1_lib1.final_cell_0526",-11.0657745489885,12.9013221770327
"527","human1_lib1.final_cell_0527",-19.1920456865539,12.2078050632196
"528","human1_lib1.final_cell_0528",9.71043039373813,29.6786788785747
"529","human1_lib1.final_cell_0529",18.2498857382949,24.8346976657361
"530","human1_lib1.final_cell_0530",-10.3629813211805,15.8955659038854
"531","human1_lib1.final_cell_0531",11.9812088349825,24.7255170370476
"532","human1_lib1.final_cell_0532",-10.1449749416139,14.9379791681066
"533","human1_lib1.final_cell_0533",19.4610598472231,31.425889299732
"534","human1_lib1.final_cell_0534",-10.1745456255432,15.4195458108697
"535","human1_lib1.final_cell_0535",14.5136666067861,27.717259091978
"536","human1_lib1.final_cell_0536",-18.3429305249101,25.9917194007399
"537","human1_lib1.final_cell_0537",-9.22244092881195,15.7653699660402
"538","human1_lib1.final_cell_0538",-10.1119370809079,13.3156240056649
"539","human1_lib1.final_cell_0539",15.4704557724151,18.6327768854522
"540","human1_lib1.final_cell_0540",-8.8932425738284,15.1880495532433
"541","human1_lib1.final_cell_0541",-20.562227142259,25.7124931304177
"542","human1_lib1.final_cell_0542",21.3586944823456,31.1273255759904
"543","human1_lib1.final_cell_0543",6.5657857815838,-27.2045802709625
"544","human1_lib1.final_cell_0544",-31.0043873049908,4.03875335332161
"545","human1_lib1.final_cell_0545",-9.33864969233563,14.4852485252055
"546","human1_lib1.final_cell_0546",26.9611674937892,22.0120685804064
"547","human1_lib1.final_cell_0547",13.7091322478474,19.7063930938888
"548","human1_lib1.final_cell_0548",-8.29607519174253,14.1080112330911
"549","human1_lib1.final_cell_0549",22.0366802081355,21.1208665699485
"550","human1_lib1.final_cell_0550",20.6300401777267,29.8061915417521
"551","human1_lib1.final_cell_0551",21.2639807321851,34.7102308336493
"552","human1_lib1.final_cell_0552",-9.1910395832808,13.7036117354107
"553","human1_lib1.final_cell_0553",-36.3618450256109,24.8963852448846
"554","human1_lib1.final_cell_0554",-10.5647290025017,11.4963613923341
"555","human1_lib1.final_cell_0555",-27.8317427548617,4.2869445329898
"556","human1_lib1.final_cell_0556",19.5328550935682,33.8971623454296
"557","human1_lib1.final_cell_0557",-34.3653264949109,-0.0808784145289149
"558","human1_lib1.final_cell_0558",-8.38948888812697,14.6872131243929
"559","human1_lib1.final_cell_0559",-18.4916227855644,27.3362441671542
"560","human1_lib1.final_cell_0560",22.1444795932895,31.9983631364944
"561","human1_lib1.final_cell_0561",-9.34803760629982,16.1999566860998
"562","human1_lib1.final_cell_0562",-10.4526546760526,11.5553412583283
"563","human1_lib1.final_cell_0563",22.3048746613961,31.3248171654709
"564","human1_lib1.final_cell_0564",-11.63523063614,12.4103375770497
"565","human1_lib1.final_cell_0565",-8.28742337967507,14.3176973915958
"566","human1_lib1.final_cell_0566",7.27311921112523,-28.1146601463023
"567","human1_lib1.final_cell_0567",-33.0089053922071,3.62770851277013
"568","human1_lib1.final_cell_0568",16.9255407331161,24.1149382558024
"569","human1_lib2.final_cell_0001",-18.5943381358427,-19.6016487788256
"570","human1_lib2.final_cell_0002",8.86562168013259,5.32383672081233
"571","human1_lib2.final_cell_0003",8.83998972676352,1.94524263138592
"572","human1_lib2.final_cell_0004",-19.2397949937147,-21.2472921151078
"573","human1_lib2.final_cell_0005",-19.9042326134392,-22.8682679258945
"574","human1_lib2.final_cell_0006",-18.8316847840278,-20.7103110603028
"575","human1_lib2.final_cell_0007",-21.0405942264881,-20.9126440689624
"576","human1_lib2.final_cell_0008",7.48744762201691,6.83959042300174
"577","human1_lib2.final_cell_0009",-20.3578822805265,-22.8394956983023
"578","human1_lib2.final_cell_0010",-23.2568140286825,-21.4513290780819
"579","human1_lib2.final_cell_0011",5.95703527946287,-24.3654051796731
"580","human1_lib2.final_cell_0012",7.97923301812583,7.25238537122816
"581","human1_lib2.final_cell_0013",8.83177098445355,6.51562027158271
"582","human1_lib2.final_cell_0014",8.51201000226053,4.95345432766025
"583","human1_lib2.final_cell_0015",8.1384052508426,2.99895395799381
"584","human1_lib2.final_cell_0016",-19.8936619034801,-22.2968636742935
"585","human1_lib2.final_cell_0017",14.0505098174982,29.9958219115318
"586","human1_lib2.final_cell_0018",-19.8308902669169,-23.6739388475726
"587","human1_lib2.final_cell_0019",-6.73304713640727,16.3885079655961
"588","human1_lib2.final_cell_0020",8.80214888393463,1.59582982316361
"589","human1_lib2.final_cell_0021",25.8850383335713,22.936523488643
"590","human1_lib2.final_cell_0022",7.84401225592466,0.69950375870708
"591","human1_lib2.final_cell_0023",7.64351254164929,-25.1264138298612
"592","human1_lib2.final_cell_0024",-34.1697815146541,1.73147594264219
"593","human1_lib2.final_cell_0025",5.68886666644433,3.3585478836091
"594","human1_lib2.final_cell_0026",3.36245995225952,-4.22052435617378
"595","human1_lib2.final_cell_0027",13.0941987369465,31.1042415208148
"596","human1_lib2.final_cell_0028",6.57741318852879,4.39525940206996
"597","human1_lib2.final_cell_0029",21.7655469921177,27.8765375647485
"598","human1_lib2.final_cell_0030",28.9955041910808,21.8866693824014
"599","human1_lib2.final_cell_0031",4.55576475764946,5.93659896885929
"600","human1_lib2.final_cell_0032",2.31620515177871,-3.59439400578352
"601","human1_lib2.final_cell_0033",19.1490714934932,28.543621382981
"602","human1_lib2.final_cell_0034",9.35821432639113,5.81086560088911
"603","human1_lib2.final_cell_0035",21.211106674957,25.0892299808176
"604","human1_lib2.final_cell_0036",7.93016583714766,5.54795827693794
"605","human1_lib2.final_cell_0037",16.8616547262519,25.6427210302316
"606","human1_lib2.final_cell_0038",7.23464664435828,-24.2481024431061
"607","human1_lib2.final_cell_0039",11.7763812111003,33.5203117922511
"608","human1_lib2.final_cell_0040",7.59585446585888,5.97953170247055
"609","human1_lib2.final_cell_0041",5.37265204829276,6.36498669847196
"610","human1_lib2.final_cell_0042",13.0235047544619,29.0810631916008
"611","human1_lib2.final_cell_0043",9.04714804204231,6.67223487423797
"612","human1_lib2.final_cell_0044",8.44678993902084,4.0627798266509
"613","human1_lib2.final_cell_0045",-34.6059528667084,0.796733826787436
"614","human1_lib2.final_cell_0046",16.4918547759888,22.2486129322391
"615","human1_lib2.final_cell_0047",5.46778305183709,6.02968219349276
"616","human1_lib2.final_cell_0048",8.9606903437921,0.585294673504271
"617","human1_lib2.final_cell_0049",9.06389778579801,-29.6651914804682
"618","human1_lib2.final_cell_0050",16.0522625856377,30.9246925267902
"619","human1_lib2.final_cell_0051",10.1456461792902,-29.1826903703134
"620","human1_lib2.final_cell_0052",3.52130636918527,-26.2056667094551
"621","human1_lib2.final_cell_0053",18.557781051858,29.2570108877207
"622","human1_lib2.final_cell_0054",-19.9993604048607,-24.2493624538301
"623","human1_lib2.final_cell_0055",4.54533708348362,32.8751785797781
"624","human1_lib2.final_cell_0056",21.6415450686644,24.3975597615286
"625","human1_lib2.final_cell_0057",13.1253107488843,23.4758022020709
"626","human1_lib2.final_cell_0058",5.38907161577754,2.10600376167336
"627","human1_lib2.final_cell_0059",-21.1693494360901,28.9384706020243
"628","human1_lib2.final_cell_0060",12.8137740446962,23.929154009909
"629","human1_lib2.final_cell_0061",11.1965481003317,25.7301386082772
"630","human1_lib2.final_cell_0062",19.411462714626,24.8009383455053
"631","human1_lib2.final_cell_0063",5.31277914923082,5.71116009168667
"632","human1_lib2.final_cell_0064",16.133965443398,21.4328484915529
"633","human1_lib2.final_cell_0065",4.11210500606298,-27.3784794192508
"634","human1_lib2.final_cell_0066",7.73679192698505,-13.7929221122512
"635","human1_lib2.final_cell_0067",-17.9467583441976,-23.1610425026992
"636","human1_lib2.final_cell_0068",6.92696009628826,6.24880115680751
"637","human1_lib2.final_cell_0069",20.1923758564843,27.9280717050786
"638","human1_lib2.final_cell_0070",15.4808007677704,30.0304113425378
"639","human1_lib2.final_cell_0071",19.9756092620188,30.6680941228951
"640","human1_lib2.final_cell_0072",-23.5170314972861,-15.4729602561764
"641","human1_lib2.final_cell_0073",11.3867584052402,27.9056786523099
